Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
202310.7,185518.55,180675.06,183717.39,182577.28,178863.6,177574.11,185159.77,179387.66,181635.53,182353.31,177292.38,177545.22,177834.81,179625.19,174787.78,174535.98,174517.89,173118.6,178263.97,175035.88,178652.72
202302.6,184905.78,181595.6,181298.94,180421.84,184175.97,181570.4,182262.75,179742.33,181004.38,180672.12,179708.11,180436.69,178821.36,180601.4,175583.62,178388.64,175129.62,175195.03,178187.23,177681.47,178970.56
203363.52,183062.28,184623.16,183820.89,185412.81,180424.03,185213.19,182045.47,179614.62,180584.44,176580.78,174627.69,182358.78,178368.34,175384.84,175636.81,175365.72,178491.25,178240.64,177687.81,179322.19,176586.61
200255.94,184376.72,179734.28,182269.48,186311.19,186371.31,181132.5,183900.36,178475.66,180481.12,179507.94,178024.52,178423.53,177884.55,177504.47,178651.64,176410.62,177817.06,178759.5,177587.19,179388.88,178312.16
201619.58,178988.2,185108.23,184420.88,183063.62,184242.22,182777.05,187282.97,174779.53,176937.48,181759.78,179247.75,177490.97,174309.05,174526.1,176917.75,174790.25,176276.55,176859.56,178097.02,176917.86,175449.03
200451.6,184341.28,181471.16,184758.83,181459.53,180167.78,181624.72,181658.16,184043.28,181628.78,182548.94,177500.78,180202.03,176325.16,175757.28,181273.88,177777.9,175784.0,176623.6,176757.8,178679.25,178590.19
205270.27,183794.22,183287.0,185436.48,180749.64,182871.38,182108.6,183627.61,183416.38,176667.61,179636.44,177614.4,176138.22,177445.98,174988.5,176952.78,180118.12,180153.45,175380.75,178785.22,181212.84,180248.39
199770.25,182708.16,185097.28,182417.02,182196.02,180192.12,182430.9,182577.47,179062.95,180972.84,183468.78,177524.34,178267.16,180304.66,174797.62,175810.4,177569.25,177102.72,175350.16,177838.16,175614.14,181295.97
202751.56,180266.88,181455.03,180569.06,180701.34,183130.34,181380.7,183013.47,182038.25,183861.78,178867.72,179659.11,182342.22,176066.75,179932.56,177563.77,178766.0,176389.2,175375.5,177715.53,177489.78,181079.6
201280.47,182711.0,186719.66,184419.08,181374.28,183054.56,182349.6,179777.69,182148.56,181208.08,181682.44,177948.56,179644.84,174544.2,173232.84,174027.38,173227.5,174747.95,177874.0,176760.23,180476.53,177675.25
204510.66,185215.06,184747.97,182875.34,180823.38,178909.95,182191.03,181281.66,178792.66,181596.28,178943.78,177030.75,179176.6,175570.9,180091.75,172376.5,179391.1,178971.31,176927.9,175881.12,177618.06,177918.75
204466.55,184505.33,185549.62,179344.31,179136.6,184467.75,183105.08,181181.94,181041.84,181627.66,178846.2,178807.14,179555.03,175638.98,179090.53,176649.31,176337.72,178918.81,176326.03,172622.44,177679.6,177154.67
205739.0,186535.25,184186.2,181169.03,180198.84,183069.34,182605.78,184031.53,180394.19,180535.25,179140.88,179527.38,177171.9,176540.12,176691.72,176565.53,176772.94,176658.89,175774.16,179165.45,175965.81,178661.47
199942.22,190006.56,182549.38,182055.06,181260.4,182136.56,184645.28,186752.0,179080.66,179635.84,179420.97,176701.56,175137.06,177125.66,176743.4,181057.81,180410.53,176355.78,176621.5,176018.78,180188.27,178020.62
200644.03,186455.17,182191.69,180506.14,182067.0,183006.38,181044.78,179066.03,180568.56,178291.3,178044.88,174439.81,180384.78,178917.5,175161.53,177839.31,177756.9,178095.5,178306.72,179034.31,178139.06,180884.69
202166.98,185582.97,182345.12,181160.3,177572.69,183019.4,180875.84,180719.39,179947.53,178233.23,179975.69,175012.94,176810.12,176599.9,176560.22,174838.05,175753.0,179129.02,174915.83,178867.25,176362.11,178847.4
205907.9,186258.94,181840.25,180890.25,182054.0,182378.88,178848.05,182469.53,180934.22,179494.56,175937.02,180271.2,176178.03,178130.28,176359.03,178571.1,175424.53,172926.03,174401.31,179447.6,178633.31,177753.94
204601.44,184087.05,185809.84,185797.19,178729.4,183823.81,182839.5,182497.88,182183.5,177575.72,179459.1,178087.12,178070.72,174894.42,175025.16,177105.6,178476.84,181429.25,179035.55,178838.94,177829.23,176924.6
197331.12,185064.81,184124.48,182529.69,184714.5,182858.06,182416.78,179969.33,182268.62,182740.19,181429.03,174279.31,174728.69,177063.19,177553.39,176463.44,176644.95,177913.22,175048.45,178296.53,176264.17,177191.44
202134.03,184740.83,184451.78,180431.92,183956.1,182868.8,184494.38,182267.6,180148.4,180546.1,176709.62,177357.81,178873.77,179396.3,175106.4,174929.23,176616.1,175534.47,180701.38,177867.56,178063.81,178281.31
204452.5,185622.19,185477.5,185036.77,185392.84,181969.06,181412.88,180076.64,180414.97,175682.19,178616.56,172873.66,181727.62,179379.25,175609.66,176064.52,173318.44,177235.81,175104.78,179949.81,177389.33,180001.73
203348.39,185011.28,184061.53,185191.94,177459.69,181506.1,181192.36,183478.72,179865.78,178647.05,181570.4,179737.25,179993.22,176505.88,175434.47,178466.19,175735.22,173546.44,177020.36,179071.66,178138.67,177715.31
201246.62,182665.19,183071.16,181966.22,182882.9,183590.69,180098.94,180794.47,180037.64,181014.66,180430.16,178469.56,177983.78,179715.02,176393.19,172349.31,177388.06,176119.69,176437.19,176639.9,177443.4,175448.67
204582.5,184022.7,179142.14,181988.88,181905.44,183385.28,186298.97,181831.5,184987.6,179076.94,183301.28,180221.9,179502.22,176277.78,177466.34,174149.48,178321.94,176798.02,174976.47,180206.48,177796.72,180287.31
202672.62,187078.3,184840.06,182717.53,181384.75,180931.12,183189.05,181211.44,178364.45,182262.0,180470.22,178059.19,177740.88,178868.78,179736.62,174501.88,179085.5,175161.72,177155.22,181322.62,179569.84,181157.55
204330.19,186733.56,182574.9,180323.47,180687.75,183223.34,185483.44,182429.16,180728.11,180239.66,174730.62,178670.28,178781.78,177908.25,173592.47,179841.06,178668.31,179124.86,174877.86,179822.66,178028.14,176038.88
202825.28,182828.38,181194.0,178282.44,180393.94,182323.72,179882.94,184124.6,183903.53,177213.08,179304.6,178570.88,178961.47,176558.47,176609.6,178536.17,179904.12,177299.0,178373.53,179098.4,178906.4,178174.77
201684.52,186151.83,182626.66,184373.12,185939.31,184451.5,182751.5,182419.58,179179.97,178690.84,179641.0,178771.88,177256.84,177076.0,173689.12,175813.25,175485.25,177562.16,176371.12,176142.3,175435.22,175373.66
204431.56,180420.55,179841.4,180314.81,181952.28,181738.08,185276.19,181243.88,181623.19,179760.42,181341.44,174995.83,178698.1,178906.56,176196.98,178843.03,176851.39,175612.55,174702.16,180118.25,181022.94,175653.97
202023.0,180963.4,181237.58,181612.28,182128.56,185078.5,183316.94,178504.45,179030.44,180984.03,179943.81,175071.28,178133.9,177752.39,179775.31,177765.0,174532.66,181199.12,176279.6,176004.19,180839.69,177804.22
201964.72,183296.06,180923.75,181896.34,182848.9,180117.25,181885.03,182921.78,182166.75,181367.56,179742.98,178905.64,176727.56,175512.03,177086.75,176247.1,180160.03,178188.03,175598.4,176556.58,180412.34,177472.34
203601.6,186812.38,183312.0,182078.56,181117.78,178916.22,178968.1,184339.3,180781.11,176882.81,181429.69,175940.3,175094.8,178901.56,177706.81,177826.75,176621.84,178870.08,181345.12,176906.31,178516.0,178862.22
201353.67,183845.03,184149.62,183554.25,181065.19,182336.92,184576.66,185257.6,181091.66,181278.17,179494.03,179032.44,178569.3,179786.28,176449.66,177719.77,171239.4,176094.08,180077.62,181052.56,178362.4,177906.08
204649.5,182788.66,180861.1,181534.03,177173.19,183182.97,184489.97,181078.94,180530.02,181234.53,177164.5,179622.77,181032.52,175263.28,180661.16,178863.16,175228.06,177275.55,177472.97,177062.16,178074.34,178269.03
202919.86,184394.84,183867.06,180853.25,183252.81,182553.75,182800.03,177805.75,182584.0,178070.14,177910.69,176151.19,179311.22,173830.4,176678.64,176951.94,178485.5,178413.92,179293.72,180852.94,180059.66,177779.69
202795.88,186739.9,183884.28,180331.23,182550.48,182915.66,180265.95,182457.44,179075.88,179863.78,180701.66,177410.17,180280.16,181358.81,177630.44,176539.34,178189.7,174850.17,178173.28,181452.06,181338.4,176208.05
201807.38,183484.38,184366.14,181162.12,183683.94,183565.02,183037.7,183784.62,185355.03,182779.9,178599.72,177178.38,177216.95,176973.02,178599.22,180341.31,177917.78,177213.44,178055.06,176973.84,179412.94,179462.31
204989.81,187022.81,183504.55,180931.02,183328.16,183043.62,183737.38,177643.45,180881.84,179396.52,180923.86,177554.0,174461.02,183004.94,179460.5,177457.61,178945.44,179457.66,171117.66,179267.4,175507.33,177628.69
205360.78,184490.31,181869.4,182495.28,180983.03,183070.88,184423.28,181714.69,180570.78,184477.8,175855.69,178382.38,180090.44,176255.38,179844.23,173192.67,178607.38,181933.75,174942.73,180232.88,177287.6,177307.03
201036.84,182251.81,182968.25,184999.53,181930.47,180335.12,183906.9,179953.12,182239.62,180719.45,177816.78,176102.44,177226.78,175004.47,178364.81,176651.9,175963.14,178530.19,175060.38,175449.78,177342.66,178460.52
203179.38,181949.05,184454.66,183737.53,180368.81,184573.02,182703.3,182194.25,180475.75,179326.94,177446.44,178424.06,178609.62,177238.53,176817.38,170563.94,177654.89,178563.78,172851.03,178756.5,176693.06,177303.66
203818.5,181715.84,186387.03,184960.16,179940.06,184295.28,183301.1,178323.34,178140.56,182288.61,179657.47,178222.28,177622.0,176098.75,177738.16,176422.81,175692.25,177783.62,180756.77,180197.2,177476.2,175024.12
200918.56,188949.8,179522.16,182262.42,184355.44,181433.42,183269.1,180712.06,180069.94,179050.58,178733.44,177669.78,179922.88,175641.81,173923.9,175993.72,175500.34,179255.1,178151.53,181974.34,176797.34,177664.5
205410.03,183519.23,181639.4,179515.88,184904.03,182885.69,181665.14,181146.4,181868.3,178821.44,180733.48,177280.05,175100.52,176966.53,179154.38,177186.84,176503.98,177709.3,173684.0,176643.36,178878.81,179434.28
202269.62,182989.1,183290.44,180572.98,183894.62,177291.94,181900.31,182474.56,180032.34,178032.86,177297.56,180330.66,175866.12,177540.92,179137.0,176688.0,176174.1,178352.16,178647.78,175879.75,178019.34,177527.03
207008.12,185106.03,184809.4,181721.52,179458.44,182115.69,181863.9,180766.98,177300.6,178999.23,179081.38,178314.56,177734.78,176549.5,176255.53,178312.75,179018.53,179684.44,174133.19,179719.22,179151.44,174445.78
204858.25,183543.25,184961.47,185083.9,182737.16,184495.48,183663.25,180195.47,180374.66,180174.34,177919.9,177296.5,176548.48,176074.0,179481.94,181422.1,177109.4,175287.6,178414.67,177352.64,177088.2,175972.44
206864.6,181503.19,186927.45,181959.5,182416.1,180516.08,182530.66,178392.6,178121.22,181987.78,177617.6,176295.39,177458.62,177729.89,178686.69,175391.58,173225.56,180348.03,176107.44,180171.38,175494.92,179125.75
203750.31,184194.22,179262.38,183295.53,179552.12,186417.11,179829.22,184583.92,181385.02,177676.83,177756.94,175163.9,181205.05,175147.19,179113.22,176215.12,174718.16,177587.89,179526.22,179384.34,177967.31,177434.77
203921.28,178867.58,181903.78,186352.81,182946.6,180592.31,183400.0,184766.88,179460.9,177605.94,180749.38,176925.03,177459.19,178528.19,177136.52,174425.9,178070.03,180071.73,178883.73,177403.34,182476.52,179165.3
203882.34,184039.58,186620.19,183816.88,183765.06,181439.55,182040.56,183239.34,176762.53,181131.08,183253.5,178307.03,181255.6,178375.6,176086.39,176903.5,174828.77,177005.78,179472.56,177525.78,179436.84,178343.5
