,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
Trial 0,924997,15398141,27689179,38784262,49056711,58721342,67900316,76677055,85106909,93237623,101135656,108805026,116282406,123570898,130687797,137648356,144486819,151191777,157794923,164276764,170668601
Trial 1,924685,15396407,27687732,38783482,49059926,58721396,67904731,76678067,85105861,93241165,101133490,108805194,116282021,123570507,130687942,137646836,144487319,151193184,157791787,164278241,170670481
Trial 2,925059,15395811,27690489,38783404,49057740,58721852,67903613,76677321,85106981,93242466,101134418,108806285,116282302,123567525,130686947,137643224,144489702,151192269,157789490,164277161,170673602
Trial 3,924614,15395891,27687695,38783700,49056422,58721552,67901825,76678954,85107196,93243334,101133622,108806355,116279201,123568848,130686505,137643609,144487683,151197186,157787231,164277944,170673375
Trial 4,923843,15395967,27689361,38782245,49055769,58723262,67903182,76678472,85108386,93241106,101134359,108804337,116278859,123570259,130685093,137648792,144488778,151194257,157789546,164278874,170671055
Trial 5,925062,15395331,27688312,38782697,49060323,58718868,67904512,76678000,85105294,93239961,101135147,108804783,116282681,123569096,130687627,137649737,144483276,151194022,157791598,164275732,170667983
Trial 6,922729,15396739,27689416,38782539,49055996,58720960,67904034,76677609,85108917,93241278,101134828,108804577,116282400,123567312,130685730,137651185,144487355,151191470,157791302,164276843,170671064
Trial 7,925292,15395892,27687918,38782673,49056906,58723165,67904547,76676390,85103674,93241028,101134746,108802494,116284254,123567963,130687699,137647316,144487476,151190775,157789464,164278254,170670339
Trial 8,923935,15394770,27687032,38784611,49055483,58721840,67898130,76677595,85103145,93240649,101134010,108804756,116280897,123569813,130686305,137644696,144488957,151194283,157789974,164279265,170668373
Trial 9,923959,15396690,27689825,38786010,49056469,58721831,67902366,76679835,85107485,93240749,101133448,108805741,116281799,123572634,130684508,137646341,144487611,151197058,157793705,164278248,170669876
Trial 10,925715,15396151,27689354,38784549,49057152,58722456,67899784,76676544,85106437,93241280,101134007,108801788,116282963,123567173,130688995,137645268,144486929,151194879,157793087,164279108,170672209
Trial 11,924894,15395679,27689111,38785675,49056223,58721863,67905328,76676578,85107324,93241588,101137467,108801836,116280964,123570745,130685480,137644946,144487551,151194346,157789820,164278814,170673169
Trial 12,923411,15396978,27688305,38784858,49059760,58722899,67901980,76677311,85105305,93238836,101135450,108801888,116284538,123572394,130684871,137649247,144488703,151192799,157791353,164279308,170673725
Trial 13,926664,15398295,27687184,38786280,49057992,58722959,67900033,76676181,85104765,93242487,101137154,108806672,116279162,123570278,130688697,137647567,144486369,151194820,157790735,164277252,170673699
Trial 14,927212,15396550,27689612,38785009,49054791,58721471,67901566,76679413,85104472,93238370,101136808,108804730,116283418,123570915,130689498,137650483,144492163,151191930,157794108,164279415,170666817
Trial 15,923534,15395626,27687552,38786976,49057173,58719166,67902803,76675366,85105784,93239993,101132327,108804066,116282310,123569673,130685422,137648389,144488873,151195865,157791639,164277136,170671358
Trial 16,925201,15396925,27690913,38786482,49055422,58720257,67900375,76676963,85106090,93241581,101136380,108803725,116283810,123567773,130687083,137649193,144487579,151194061,157789746,164274551,170671838
Trial 17,924352,15396205,27688779,38782301,49059702,58720573,67904334,76673901,85107356,93240727,101133288,108804127,116282266,123569503,130688158,137648636,144484914,151192732,157792083,164276903,170672607
Overall,14659545,27034520,38183598,48495017,58189254,67394962,76190760,84637368,92786413,100693815,108374694,115863644,123161254,130287876,137255349,144103368,150815778,157419659,163911537,170310716,176606663
