Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
359077.25,357274.75,346820.03,342145.94,341787.62,336248.1,334348.72,328646.25,328036.03,327030.8,328188.44,323276.47,321749.94,326452.72,317430.0,314944.38,319870.03,319880.3,311376.75,312204.62,307585.53,312867.3
361241.03,350515.66,346896.1,345630.84,342338.06,334555.6,328104.25,330855.75,330495.2,325323.56,322880.12,324915.2,313871.7,315253.97,312563.94,309983.47,314354.88,316186.4,317783.53,312585.03,318277.56,311341.66
361708.0,353441.56,350048.28,338997.4,345256.62,340327.12,333860.12,330414.0,328340.88,322753.9,316912.44,326042.3,321269.12,320852.75,319368.72,312174.97,313816.2,308343.78,315048.72,314288.62,311637.44,316157.75
356031.06,355415.2,347416.0,348471.25,342272.38,330351.12,333245.6,336393.53,328284.38,325734.72,327723.53,313218.2,319746.75,317639.38,319748.25,316877.44,312697.2,317153.06,315929.44,317597.28,313548.8,309327.88
358423.03,355806.44,349674.8,339421.75,342160.56,339193.06,336000.44,334371.44,320244.62,319969.12,331256.7,323474.94,323112.0,326353.12,313443.66,318127.78,322592.9,324433.78,317352.16,313326.9,309539.03,315159.53
359010.94,353977.8,345557.62,339064.84,337963.72,332242.84,330940.06,330636.94,326410.06,325368.47,325593.97,320315.72,324476.7,320316.25,318270.2,316237.5,316616.75,313864.06,313892.12,309048.84,307980.12,307537.7
351763.9,359878.16,341206.66,344687.3,346056.2,338569.3,331391.0,332477.22,324035.12,325903.78,325550.94,323578.78,323321.0,321066.78,318264.75,316135.3,316855.3,311296.84,313499.06,310152.7,314746.56,308675.28
356599.47,351757.38,352344.5,338206.28,340463.16,332409.88,330457.38,331781.72,326300.22,325944.4,318814.88,324294.5,323259.88,321949.7,320317.38,320276.2,317839.66,317016.4,307591.38,313719.88,312032.72,312728.88
361078.47,355711.44,350954.56,337379.16,338820.88,335036.2,332455.78,328126.0,324836.94,329134.06,318585.12,322162.12,320712.22,318126.6,317677.56,315613.75,321487.2,321445.62,312117.75,311574.75,309031.25,309203.3
356505.84,355801.3,349560.3,336560.22,334806.06,336731.97,331185.4,331560.5,325361.38,324838.53,321173.38,319341.8,318276.97,319547.56,316418.53,319145.34,319324.75,317743.06,318929.53,309981.5,313991.0,314328.78
362974.4,353300.25,351372.8,341113.78,335633.94,333201.12,329893.5,329154.0,329988.88,324716.94,321269.03,321830.88,318711.56,324182.25,316711.4,316462.7,309237.66,314652.5,316344.12,314809.84,315541.06,313254.06
360994.0,355668.94,347528.53,336841.97,334841.16,330677.22,334892.72,329856.44,326830.28,327181.97,323805.3,322143.75,324195.88,317022.44,318910.8,324718.03,317248.1,316386.34,313296.53,313998.56,312023.16,314200.16
354670.0,353631.28,343759.06,343437.88,334251.3,341166.25,331417.03,329773.25,328355.2,328002.44,324086.5,324062.9,317858.84,320172.22,320654.38,316042.25,314952.72,318688.75,312489.1,314325.94,309112.1,316069.2
