,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
Trial 0,588816,8315316,14416140,19806016,24762968,29404073,33790954,37985949,42013247,45901593,49679269,53338031,56920228,60417375,63842628,67189135,70483050,73709822,76895932,80020414,83119799
Trial 1,588818,8315091,14415046,19806612,24763800,29406364,33792106,37985331,42012327,45904686,49678105,53336875,56921913,60415715,63843503,67187736,70481517,73712908,76895258,80020949,83117987
Trial 2,588363,8314371,14417804,19805150,24759094,29403680,33791493,37987437,42014811,45905722,49679428,53340223,56919409,60414774,63839719,67188624,70482870,73709850,76893427,80022781,83123753
Trial 3,586774,8316316,14417391,19807222,24760529,29403425,33789108,37988640,42012011,45902333,49679559,53341578,56919909,60418203,63841892,67186556,70482779,73713892,76893303,80023616,83121621
Trial 4,586575,8316224,14415782,19803619,24762041,29408284,33791002,37986705,42013696,45905308,49679138,53341185,56919017,60415845,63841158,67187644,70483304,73710298,76893729,80024647,83120470
Trial 5,588694,8314860,14417253,19808170,24764663,29405076,33792358,37984961,42012372,45904350,49679353,53339217,56920893,60413256,63841935,67186967,70480928,73712318,76895046,80023024,83119405
Trial 6,589422,8316289,14416403,19804428,24758269,29405384,33794974,37988143,42011494,45902891,49678970,53338959,56919061,60415405,63843349,67189912,70479720,73709482,76893961,80023381,83119311
Trial 7,589169,8315545,14414384,19804283,24761338,29406994,33791632,37985045,42011586,45902772,49676817,53338653,56921778,60414815,63841911,67187936,70483236,73712627,76893499,80025189,83120972
Trial 8,588884,8314693,14417359,19806058,24758994,29404823,33789167,37985820,42010892,45905885,49676826,53338270,56919857,60414608,63842109,67189074,70481029,73712700,76893002,80023306,83117753
Trial 9,588445,8314511,14417907,19807110,24759915,29406972,33791121,37985391,42015472,45905945,49677225,53339335,56921766,60420854,63840375,67189098,70482775,73711161,76895004,80022194,83118583
Trial 10,588169,8315557,14416219,19804866,24761725,29404686,33793350,37984219,42013880,45904684,49678290,53337544,56920978,60414298,63841915,67187609,70480422,73712360,76894229,80024684,83120412
Trial 11,589899,8314172,14417221,19807153,24761737,29405291,33793593,37984141,42012900,45908004,49679304,53336426,56921164,60416912,63842369,67184825,70483902,73710310,76891291,80024656,83122762
Trial 12,587236,8313483,14416485,19806795,24762222,29405371,33791585,37985896,42011526,45903181,49680673,53337221,56921566,60419843,63841620,67188211,70481668,73710475,76893477,80023833,83121107
Trial 13,589379,8317154,14415885,19808983,24762614,29403811,33791175,37985102,42010217,45904861,49676849,53340654,56918463,60418280,63840888,67187627,70480761,73710790,76893557,80019453,83122338
Trial 14,588758,8311947,14416961,19807233,24755631,29404578,33789776,37987412,42014357,45904771,49678641,53337214,56923650,60418167,63842249,67190381,70486618,73708956,76893536,80023772,83117963
Trial 15,589878,8316157,14417332,19807049,24757976,29405362,33795099,37983003,42013690,45904449,49678553,53340992,56919261,60417045,63843718,67188023,70481364,73710961,76895652,80020699,83121361
Trial 16,587207,8318739,14419648,19809609,24758660,29403769,33791279,37982597,42012833,45904545,49678039,53337661,56922363,60415897,63841028,67189110,70481753,73711753,76892691,80023290,83122237
Trial 17,586179,8313870,14414628,19804254,24762378,29406161,33791949,37981896,42014786,45905269,49676842,53337279,56922257,60417799,63844882,67186376,70478481,73711647,76892181,80022140,83119913
Overall,7943929,14098508,19517819,24492265,29152824,33551320,37755106,41790795,45689435,49470188,53135089,56722187,60222151,63652308,67001271,70299060,73530972,76716689,79847555,82947741,86002267
