,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
Trial 0,588816,8315863,14417575,19808841,24765332,29407114,33795196,37994433,42025850,45916648,49701272,53362773,56951180,60456642,63890004,67248959,70552726,73793784,76997607,80138415,83258170
Trial 1,588818,8314840,14417223,19809558,24766743,29408403,33797020,37992615,42024080,45919416,49700200,53361388,56953427,60456015,63890939,67247125,70550955,73797151,76995687,80139159,83255587
Trial 2,588363,8314439,14418943,19808934,24762433,29407373,33795195,37994541,42027464,45921624,49702158,53365992,56950649,60455407,63887545,67247698,70552686,73794401,76993724,80140546,83260739
Trial 3,586774,8315931,14419779,19811246,24762979,29405120,33792101,37996535,42024737,45918026,49701350,53366988,56951415,60457723,63890227,67246441,70552384,73796716,76993884,80140486,83260081
Trial 4,586575,8316600,14417185,19807100,24765028,29409809,33794292,37994918,42026723,45920414,49701522,53366319,56950320,60455115,63889044,67247668,70553195,73794618,76993212,80142658,83258339
Trial 5,588694,8315367,14418476,19811135,24767256,29407077,33796345,37991817,42023885,45917913,49701091,53363430,56951625,60453563,63890013,67246669,70550432,73796629,76995565,80140363,83257463
Trial 6,589422,8315985,14419465,19808054,24760764,29407259,33798169,37995213,42023132,45918353,49701570,53364107,56950151,60455100,63891060,67249288,70549952,73794035,76994432,80141951,83257733
Trial 7,589169,8316420,14415961,19806856,24765819,29408959,33796069,37993032,42023083,45917868,49699429,53363982,56952802,60455440,63890331,67247166,70553194,73796656,76993877,80143540,83258378
Trial 8,588884,8314081,14418431,19809363,24762743,29406606,33793237,37993906,42022675,45921003,49699332,53363510,56951949,60454727,63889874,67248765,70551106,73796862,76992922,80141864,83255981
Trial 9,588445,8314986,14419735,19810450,24762830,29408763,33795386,37992733,42027056,45921083,49699750,53364639,56952002,60458841,63888090,67248669,70552618,73795744,76995188,80140595,83257199
Trial 10,588169,8315733,14417703,19806927,24765342,29406911,33796857,37992559,42025823,45919729,49700951,53361860,56951415,60453401,63890802,67247397,70550468,73796163,76994090,80141972,83258891
Trial 11,589899,8314504,14418496,19809804,24764124,29408393,33797070,37992239,42024828,45922627,49702040,53361465,56952553,60456885,63890504,67244972,70552714,73795008,76991180,80142420,83261572
Trial 12,587236,8313987,14417703,19809942,24764907,29407191,33796253,37993599,42023468,45918183,49702473,53361893,56953492,60460060,63889911,67247275,70551262,73794231,76993465,80141161,83259610
Trial 13,589379,8317218,14416987,19811329,24765944,29406521,33795255,37993140,42021585,45919354,49699459,53365683,56949622,60457775,63889234,67247360,70550935,73794569,76993767,80137585,83260695
Trial 14,588758,8312617,14418550,19810127,24758892,29406556,33794590,37994482,42025722,45919685,49700427,53361896,56955331,60458264,63890628,67250231,70556519,73792344,76993809,80141521,83255991
Trial 15,589878,8315393,14418832,19810798,24761269,29406110,33799166,37991622,42025681,45920086,49700938,53365960,56951046,60456588,63892122,67247805,70551028,73795453,76995810,80138763,83259440
Trial 16,587207,8318836,14421480,19812139,24762117,29405769,33794496,37990587,42024717,45919190,49700754,53362369,56954066,60454949,63888280,67248852,70551944,73795765,76992452,80140852,83259337
Trial 17,586179,8313110,14415812,19807590,24765029,29407500,33796610,37990237,42026445,45920343,49698781,53362692,56952673,60458051,63893260,67246225,70548062,73795116,76992498,80139969,83258254
Overall,7943929,14099902,19520871,24495335,29154812,33555098,37762649,41802585,45704007,49492327,53159705,56752902,60261424,63699686,67060358,70367992,73614073,76815978,79964258,83084527,86161189
