Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
241177.1,242521.88,238535.22,237125.95,239453.3,237830.19,236510.86,232222.7,230392.47,228018.34,231498.31,231789.62,230933.47,233220.72,231506.69,230820.86,231445.66,233668.33,228195.0,231868.34,229246.98,232112.84
242753.77,239416.53,235565.31,235808.28,239725.78,237609.84,230585.3,232305.45,235619.88,231764.75,230422.78,233308.98,228375.98,233609.11,226674.8,226161.02,229006.25,230507.97,231642.2,230732.66,231479.4,228306.53
242672.47,242135.0,237386.62,231357.78,239636.12,235190.8,234576.69,233950.8,232807.0,230141.88,233584.72,232305.12,231473.89,233528.27,229657.05,226198.86,229021.19,227154.78,235782.27,231917.47,230106.23,233357.53
237626.67,241767.64,239687.34,240735.38,234779.75,231098.06,234407.44,237107.0,232783.64,231134.28,235959.83,225713.56,232188.5,233076.14,233009.12,229600.94,232248.2,229810.6,230040.67,230269.34,232834.47,226970.4
236063.27,239859.48,241378.19,233958.81,237766.03,237836.92,239520.56,233462.19,230037.53,232308.53,236418.06,232502.1,230474.66,235660.7,229812.0,234525.23,230769.06,237517.08,228340.25,232280.28,231949.94,232475.0
242297.88,236250.19,236853.2,234178.97,233584.75,230640.66,233386.9,237320.66,234910.67,230857.28,236248.45,232932.66,236690.22,234059.77,234268.42,232360.56,231503.23,230412.19,226907.11,230251.86,225737.38,225834.31
233763.0,242862.95,231880.58,237690.22,239270.6,238708.22,231073.38,234687.27,229651.45,230015.75,232709.38,231620.73,231231.06,234327.27,231368.4,227580.92,234072.58,231198.5,227696.5,225871.61,231664.98,229199.84
237514.92,237033.58,238278.22,234599.42,238074.62,233619.1,235366.25,236880.06,229209.42,230161.72,229991.98,231287.12,234602.83,234029.56,231057.9,228933.27,234014.6,232043.12,229458.23,227748.6,226411.97,230244.06
241957.47,239995.05,237924.0,235793.62,236158.75,237233.58,234886.16,233978.02,231425.62,233874.62,231958.0,232997.6,229398.16,230615.64,230283.62,228265.62,234347.36,231738.95,229052.45,227889.0,227177.64,229868.83
242195.17,242493.34,240135.61,236696.02,235998.8,237775.06,233962.5,235751.4,232699.77,233997.7,228308.86,229348.84,230500.67,229572.08,232708.06,233474.48,233915.86,232705.89,233718.19,226479.56,229515.77,235035.05
244619.5,237832.03,236581.44,234012.78,233116.69,236933.38,231831.06,233492.25,232693.12,229763.75,228008.1,234146.42,231748.83,230559.12,231784.0,231211.52,230705.52,229005.66,231541.5,231840.45,233954.67,234390.28
243503.78,239262.05,237624.81,234271.48,237429.67,231623.56,232758.97,230829.72,231789.7,234851.19,230841.31,232250.02,231269.73,230665.61,229118.27,235145.64,233335.86,232960.62,229528.08,228849.62,229444.98,226777.02
240055.12,241325.6,233238.5,240167.45,233846.38,234160.6,234607.69,232221.02,238555.48,234014.1,232535.27,232262.6,230446.81,230777.75,235948.28,227190.9,223858.58,230059.81,229099.62,231854.78,226099.23,233676.88
242241.38,243593.22,238423.56,239851.83,240169.03,234894.22,234853.55,231713.31,232222.39,231523.81,233044.06,230252.97,231680.6,232494.94,233392.12,236399.12,230908.78,232256.25,226320.0,233582.62,230081.27,227589.47
239971.98,242065.92,235637.94,237060.19,234374.64,232978.1,237491.2,236486.67,231711.52,227656.86,236623.02,233363.25,229837.28,231703.36,229404.75,229772.89,231282.48,231797.0,230505.38,228617.47,229412.33,230418.94
243360.83,236391.61,238149.92,238148.12,235027.53,227874.16,231985.7,231543.48,231889.62,230454.77,233895.11,234949.9,229538.66,230771.55,230777.22,229449.72,231855.1,233501.05,227167.31,229650.38,228410.8,229056.62
239326.34,238645.64,236836.64,236646.97,233060.56,233382.86,234499.22,231706.78,232644.1,234990.4,232785.98,233317.2,228623.0,231006.72,230286.42,232363.55,227608.64,233889.02,234979.5,235084.81,229289.67,234685.83
241028.42,238088.08,241800.2,237047.92,240456.69,232389.88,237104.02,239455.64,233087.94,237831.48,234563.78,233858.88,232653.53,227637.58,234128.86,234294.83,227442.64,228646.38,231266.62,231113.7,227765.5,226216.05
241128.27,240169.72,241031.4,233105.9,235542.02,235334.88,233818.28,232467.38,234530.16,231855.83,230330.86,231125.67,230409.19,230474.88,231401.12,229209.56,234753.38,231372.56,229843.16,228667.42,231026.31,233835.72
240739.66,239322.34,240923.14,238892.1,237288.31,232224.23,234688.75,230363.6,229357.53,232996.8,234389.88,233706.03,229493.84,230777.06,231660.23,232862.33,226619.28,229274.75,227197.98,235980.7,227960.69,228253.03
241971.06,239392.67,238151.39,235561.03,235950.08,236766.11,233796.14,235800.72,234688.03,227025.77,232758.78,230331.16,234705.56,235143.69,230735.16,228742.03,226274.98,230579.81,234203.89,229362.22,235074.31,226546.45
241013.1,236848.94,240699.0,231627.45,237483.98,235379.53,233275.06,235382.3,234472.03,233076.97,235654.28,233136.5,232300.27,230656.38,231326.6,229398.88,233438.84,233191.25,230417.16,232335.95,227865.78,232685.31
237681.97,240611.4,239903.39,235683.94,233162.81,236724.88,236201.83,237038.5,232648.1,231395.6,229844.62,233300.44,230272.08,228202.08,231352.58,227740.62,231804.22,228376.31,226587.98,232891.25,226614.03,230525.0
238168.48,240437.33,243164.16,241416.05,239160.1,237518.03,232611.4,237316.72,234573.4,233008.0,233449.36,233468.55,233275.62,234506.05,234198.48,233702.92,227449.45,234831.1,233315.88,231192.44,231921.69,232686.81
240832.2,241714.89,236632.53,238541.3,239899.89,235912.27,237832.53,232078.66,238070.19,234303.52,234870.6,230560.3,236645.88,231545.86,235027.7,229586.22,231175.62,236833.31,231568.62,228582.5,232369.17,229277.25
238490.11,237836.19,239695.48,237259.58,235845.6,234524.0,232464.52,237355.14,235699.55,232512.0,232501.17,229774.97,234567.31,230910.22,233210.31,233123.25,228000.05,234064.42,234501.47,228253.53,227266.6,228441.22
238484.95,237475.14,239392.69,234531.72,236317.5,240165.97,232589.47,233352.56,231523.53,234567.02,234584.33,234283.94,230417.55,235171.66,227327.08,228738.3,235563.9,229627.62,230213.97,233054.77,232283.34,226945.55
239133.05,242454.78,239936.98,236768.66,233255.5,232122.28,232544.48,233005.27,232646.47,231096.47,230237.31,235299.05,233034.56,231835.61,232599.23,233092.56,232211.62,234473.31,231706.23,232491.34,233833.27,230474.36
239543.86,241721.11,238311.62,237118.33,239015.1,235352.69,232566.98,234563.1,235569.2,234180.89,234872.38,232217.17,235331.9,237959.33,232158.89,231827.03,226970.98,226131.47,229126.9,230974.31,230753.6,229622.05
241164.7,240225.28,243104.47,237574.4,238739.0,237579.1,238177.45,236325.42,236858.33,230618.47,232073.44,231658.77,234995.47,230280.56,229103.31,230469.05,231736.16,235012.0,234079.12,234181.25,234786.95,231087.44
239561.4,237855.06,238220.23,234631.92,234756.8,232514.19,234478.4,227624.81,231089.14,233256.88,231626.98,227589.86,233901.77,232641.25,230911.03,229453.95,229811.83,230699.75,230245.38,230508.75,230403.62,229385.5
237981.0,240713.28,235396.88,233008.77,236353.78,231990.36,235393.06,237556.72,234768.1,231619.44,235252.14,233780.9,230902.05,230802.73,230551.17,231802.94,230022.77,230599.56,227190.16,229567.73,233168.22,232442.33
241245.08,240028.25,237155.81,233985.83,242687.08,234388.39,233825.83,230547.58,229952.89,234021.44,230659.1,232695.08,232242.08,233304.34,234148.05,227683.66,230292.53,233807.94,236892.61,230524.27,228586.06,232427.84
238125.66,239683.05,237219.6,240627.88,235036.84,235676.72,232580.3,234355.67,232860.66,234213.73,229716.34,234580.86,231160.88,229162.6,231876.12,228356.33,230674.83,233017.12,234017.7,231778.86,232868.12,233398.42
240084.94,237878.84,234159.3,239227.1,240698.47,234542.9,235844.31,236018.52,232269.03,231469.42,233902.56,229646.22,232661.27,232696.2,230730.97,228791.98,235718.48,227749.08,231962.5,230621.36,236003.75,229246.23
241992.23,237127.08,238230.03,232642.53,236527.5,232536.14,231317.7,238566.94,235724.97,231151.98,232821.22,228190.22,235238.5,233004.25,232136.78,234677.84,230738.22,226464.89,230047.44,233505.66,231077.44,228029.16
240675.52,238027.28,236178.78,238350.1,234903.84,240410.05,232407.53,234981.98,231282.72,237708.16,231552.16,229076.25,237131.38,231325.4,231578.28,229368.03,229170.53,229208.6,229200.19,233104.92,231307.92,229842.05
238589.56,240360.39,235357.33,236075.4,237871.66,236538.5,233355.61,234191.23,233654.33,231989.28,230761.06,231959.92,233722.03,233882.83,232955.75,231397.16,227944.75,229864.67,228265.61,232422.14,227588.38,229731.25
235161.44,239719.81,237586.64,233544.28,236925.8,236637.97,240052.06,233181.83,235731.03,233455.02,237323.81,232727.2,231522.03,233273.47,228998.73,227658.16,230772.84,233690.47,234743.52,228384.52,230270.02,230195.92
241571.1,241865.2,231374.25,236051.25,238234.19,233020.61,236352.19,237527.14,229952.55,235426.6,231187.92,229277.9,230494.69,231001.38,231787.6,231867.28,229786.1,228258.97,229924.53,229215.97,229874.4,229557.14
235938.95,236959.19,239873.34,231957.9,231684.56,236607.12,232564.72,233429.19,232468.34,230835.12,232175.94,235452.42,232878.58,231175.97,232829.84,231288.5,235041.31,230102.17,228467.16,232561.97,226334.7,227846.47
239639.56,237908.97,238080.44,236763.39,234140.52,230519.44,231318.81,236288.22,232427.78,233455.62,232591.88,230464.7,232270.25,233366.77,230905.6,228925.03,229373.42,228392.95,232540.97,233104.12,231108.83,226210.64
241128.88,239159.62,239513.69,238598.73,234582.17,239106.2,239895.44,233580.25,231708.28,230944.45,229476.2,233680.88,229142.94,236896.28,232481.2,230260.94,230479.48,228587.44,235591.81,230064.92,227757.86,230465.53
240974.52,236130.62,238468.34,238518.61,239048.56,234692.22,236964.84,232973.58,230909.34,234523.9,232703.48,235431.3,233075.81,231190.52,226275.5,228173.64,232681.81,234374.34,234442.98,229666.03,227792.97,232610.16
237963.97,238492.53,239263.19,239494.19,233747.34,231967.39,236234.3,232828.03,234053.62,234711.48,231408.03,227418.78,235754.62,228933.67,230324.36,234176.22,236152.9,232106.4,232650.69,232690.25,227951.94,230799.12
240824.73,243701.39,237454.17,239127.61,238381.19,231773.94,238844.9,237542.72,234268.33,236392.48,229653.92,231701.44,230440.64,235486.56,235496.78,228351.48,231485.7,228716.98,231342.08,225967.69,227597.31,231847.03
240149.56,243311.33,238938.78,239239.66,234793.64,236265.89,238495.25,236550.81,232802.19,234626.78,231728.36,229501.14,230298.36,230471.69,235126.22,233949.8,229621.19,233871.33,231408.56,226472.33,233605.34,229120.34
235855.4,241475.72,237552.9,240920.19,235155.38,233227.9,234786.75,233893.28,233549.83,233117.05,233843.7,231677.62,231601.34,229623.95,230904.97,234763.44,230367.75,232074.16,228076.47,229305.28,232415.78,229553.44
238521.55,240470.77,237000.0,239638.48,236186.22,234387.44,232859.22,232486.02,235498.0,233631.78,230896.89,232454.88,237302.98,231656.12,233460.94,231317.62,235401.92,228682.9,232583.64,227319.72,228373.66,229731.25
238511.5,235018.0,238452.31,239173.47,232449.6,238011.98,234339.66,234525.53,233680.72,231748.28,231107.45,233878.25,236479.44,232620.06,233598.62,231251.33,236061.72,228987.53,236312.31,233097.61,225101.42,229393.75
