Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
241179.35459199105,239975.16196002072,239599.7651919204,240684.1965957171,241833.5392437613,239009.99784175813,237260.95621356656,238794.80875869456,239936.63094730713,241631.86172090896,238627.05676397376,239503.1498520981,237327.89696987718,238115.0124943514,242738.54344215215,234927.69703695265,241489.84948937318,235213.14290436468,241356.05623923862,237714.5052055471,234482.1336960941,233585.65503075207
242754.95760888158,239667.8373337561,240040.2002430563,245227.11017743795,239577.91800875863,237378.53410002572,242743.49174083764,235848.0224907709,235147.88887595502,234856.9150193316,234376.67656154753,237241.1101485712,237592.9885341621,237538.9505168741,243345.2612501711,237847.9285292684,239311.29809807483,237424.45266226478,243850.98742623345,236220.25090323546,236126.01518702638,236740.54488675809
242676.1481266627,236521.13695772304,242264.17458453833,239838.58585989074,242606.46052970432,238675.65256188193,239629.08631763724,241027.01977471472,243501.98931405655,239862.5364085086,236799.48652163523,235051.653719037,236452.1581802709,234361.65785904863,238075.94341070915,235097.04719909915,238911.07155795113,234739.35453462307,240344.51764316118,236664.84171641464,237852.354011053,235851.9412318191
237629.3072848397,240734.29307108332,236378.9993756926,239951.44648112694,241251.09415422648,238888.5760566343,240674.6542349017,235002.82017642932,235146.10815164118,236141.4918201039,237654.4073556179,240558.81394795782,237041.2473447725,238169.66578503244,236561.73703827866,236843.90956084154,236342.5617924416,233871.7454839086,235407.10843742345,240584.00868231215,240250.06391916962,238102.98021605087
236065.29494678963,235068.7197163984,239479.23001540807,236755.39754989295,239951.34405287734,241410.5196146321,238400.55467779117,242796.6551306821,244565.55946447523,237698.15911467036,238396.38537951492,234833.51723746513,235185.24575622883,235628.18621341442,239508.13549969127,236568.28513907388,235104.03417887245,231912.02165765423,237302.77575989673,237434.36971857742,239688.91460529846,236837.51473182012
242297.5409833017,238774.90613755275,243549.3970545153,238873.12959262688,240684.98886476312,235606.1425129698,241142.21073556558,236655.8439717716,238416.82830556913,242259.05495769638,234097.47137653362,240707.3356757075,237617.7401285108,238484.999671373,231357.14138732216,235201.65788002315,240131.57311106502,237209.9184848204,239946.7622516838,233575.73512282962,237439.81233465445,242108.95636208425
233762.37837608086,240033.4061887671,242324.36114101598,237295.15509863704,239979.5335047119,240209.71638754013,238772.5152432365,238183.56599839765,236883.61774874662,240727.67657166813,238800.173069577,238043.65414531657,240430.5170558365,237553.6860717149,235773.1680966277,237838.73438766942,237328.23121066418,235362.65047737607,241820.02389348706,236479.52667312534,233390.53179576976,235487.15086360753
237515.00181911304,241867.06664246152,241543.45914310406,242691.12318219122,238057.67168914626,238249.10086085758,241325.0968213309,241943.71188596834,235160.3651844796,240690.92989562475,242390.56099139262,238399.8724832492,235174.27839145937,236258.729455538,238972.93774207815,239081.44053448547,238985.29848410728,236456.63445877246,239509.83598855307,237164.44417334948,238978.73545619543,240193.0730518821
241956.94854679,241178.94645786675,238018.30158981273,236546.32170417078,234724.14610095223,235309.25535312475,241684.5041001844,241519.6347583849,240309.34794558818,238311.1289489816,238814.67945857104,237091.37417225004,237186.72449962405,240568.11705648372,238701.1130602805,239669.01133377154,235208.97276775193,239438.68557459273,239472.96307167152,241852.51721839418,238769.60117693117,236516.4614041607
242195.5038106892,242387.31103360487,239483.6245123101,241740.9926123233,241492.76827367974,237173.23442142483,238098.28418038803,236739.78125058222,235270.8057150297,238759.09421026148,235669.293954287,243265.42648073361,237145.429439145,235881.21316957407,237714.50301430083,236710.47672839527,237063.15797772488,234914.16033827,240436.05846179635,235279.79381188302,234153.9894850427,234126.23969428358
244620.842982569,239773.24648652392,240489.2140891985,241713.44851452747,236786.3506409055,235940.80468997842,239259.38526131364,240521.02925609125,238001.9438180589,239069.1442377905,242051.653258072,234041.26665301522,235792.71046133013,237680.36807084872,241997.8138195985,237083.173507253,237018.92649490852,236805.93153414378,236762.78313167076,232193.57515144747,235516.64716448964,237984.69399642828
243505.1802224961,235321.720507999,239983.92422158606,242117.4090611942,238171.81594910164,239143.67072978636,235853.1082125075,240155.85259760683,240187.24823030582,235374.8699339087,239005.53796389527,234859.01627979617,235014.29885820532,237617.95383843035,237659.0032094505,238977.9497475908,237228.13638309325,238286.3765018726,232825.19657460303,238507.76745002728,236743.11166987076,238419.57812711052
240056.03812787018,239334.4411853373,237425.53120237574,241344.8192851289,239207.65863757598,241094.93280861853,242480.90495669714,236754.67288274626,240736.77087727247,237224.73458817328,241373.64867319312,238291.94281401948,239106.54713208077,238222.137934994,240424.65533042917,237019.55744844436,239790.41588728892,240056.99491534277,236094.74227232792,235793.67748452548,237083.27261626668,235362.57871991536
