Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
202310.7,185043.12,182123.56,179488.38,184246.28,181105.44,180615.17,174678.25,182757.86,181285.78,181054.03,180385.23,179853.34,179638.6,180269.31,176919.22,182509.52,181006.02,178903.8,183347.03,180771.25,181211.53
202302.6,185677.33,182737.25,182686.97,179830.84,180628.16,178122.5,179807.48,178359.67,178699.19,179132.47,179627.72,178981.9,181787.94,179691.58,178549.45,178688.02,183039.47,182270.28,182017.7,181825.56,178315.06
203363.52,188093.6,187166.69,184505.0,181865.88,179147.56,176366.03,178609.66,178839.98,177682.64,177883.4,178972.25,176305.22,181187.6,178778.73,178721.3,181790.88,183533.22,179447.97,177967.53,179961.25,180186.11
200255.94,183168.4,182942.69,186505.77,185858.4,178353.16,172227.33,178920.53,178313.53,176077.22,177217.19,181037.72,176689.1,180502.5,175119.84,177953.44,179631.88,179698.72,179859.7,181148.6,182231.11,182792.25
201619.58,180786.61,184913.16,181799.44,179781.78,181760.38,178622.92,178833.56,174572.06,179956.4,178275.42,178657.5,179350.56,180766.88,178292.56,179640.03,182110.1,178988.92,179305.84,181490.19,184889.94,178603.38
200451.6,184035.98,180116.19,178019.78,180967.9,178782.22,177725.94,177481.52,179189.67,180294.27,174964.45,179680.53,178010.69,178275.28,180358.58,178264.9,182190.05,182588.81,180573.88,182567.38,181791.17,178218.78
205270.27,182153.38,185465.12,183958.52,182139.36,181030.72,174693.61,178117.34,179089.98,178526.42,177408.03,177965.33,178370.4,177216.61,180428.4,182291.94,180118.62,182759.55,178570.72,178784.78,181120.81,179286.14
199770.25,183211.12,181315.84,182569.77,180686.3,177728.38,181033.84,179454.47,177646.5,178437.45,180052.28,177498.58,177828.78,181273.31,179530.6,180950.38,181520.16,180360.56,179508.4,182090.5,184041.44,182126.86
202751.56,186200.62,183459.0,180967.66,182729.9,176937.48,177011.23,180655.47,179208.9,177156.38,178222.05,179722.28,178294.52,178765.94,179076.33,177366.14,179968.72,180249.98,181679.5,180223.62,179955.39,181220.5
201280.47,185409.73,181830.16,186027.92,180940.44,177426.84,175544.83,177235.1,178007.81,177205.28,180779.22,183327.72,176288.1,179475.47,180370.84,178801.45,180369.83,181732.25,182833.84,183434.38,182572.62,180934.31
