Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
365847.4044618987,346902.2343637654,331577.20966979937,326740.21959109686,320596.6233105299,314293.0534343035,300000.82214319514,314951.3703090335,306395.6683121335,302802.64777499315,302639.29981847433,299045.7643675343,293851.5377517575,298271.61121000233,303250.82773518685,296104.4448047279,292078.3604166116,291490.6238320358,289559.45660548913,293284.53236032435,279929.2693480963,287220.6178966816
370008.6704549521,342906.8573369015,333991.52283265936,329544.9438545028,319876.99512402224,315590.9046096388,312838.01549177646,306046.0796413118,307002.3851507184,301463.06069826847,303722.66795227746,299547.86840246886,296096.71106031333,301529.2261121399,297209.5503988641,300022.8579971032,283619.93727337744,295745.00492366817,295016.4302192392,290867.4670758376,289620.48835599306,289819.9743653898
370937.69958762557,337233.5802597319,335145.5397608085,327581.0773822257,320915.0513118526,314729.6208234933,314720.2302739247,313773.14153731876,306088.9519418272,304086.6656175289,298377.0237823137,295921.6334419634,305158.50918248045,291695.5327816613,295311.6277571057,296068.6749429884,294508.9300285896,290531.40216418356,296184.03416879824,295061.4069395661,287480.9565831879,281776.79040346347
358527.8575851537,337614.96558938036,331874.5740908146,325498.545202541,323357.57105516735,320770.7867335648,312850.615062254,313201.9514160159,300724.5197914387,301606.45950755064,302127.12156351126,304388.5860103564,299006.3522501833,296386.0920268828,293307.4031454344,290998.77547991945,289265.0552390359,293564.56737406104,284850.0158714977,291180.22696972906,293115.5108938107,291387.7786196396
365008.73719739,334590.4310482796,325852.8456343584,319694.7128712759,319047.37052717974,314009.88528649457,314229.4838642763,310766.80609369517,309870.4448185018,301509.3315819461,305727.7341073552,302947.6928611893,299907.0940696744,292643.6412406629,290830.15131498093,294256.98935428204,288734.11430242064,285645.200051851,289786.3220280566,292052.38598924264,288001.25522380957,289789.9475844209
368134.2604600482,333185.278337148,328523.0181296264,320890.88627624355,320562.7280681305,314617.5636543722,304653.8583613933,315698.4399726053,311954.69147410395,307868.21686738014,301521.66397809103,305458.0004299028,288114.3555226083,299266.03471032734,289167.733339416,299959.26264301746,294069.0157809293,291630.5008464323,292189.6557520103,285541.963186731,291081.39745488093,297903.6032995084
362282.36413449014,336950.61024267337,335219.8612932347,321221.93565787363,324114.43359377154,317383.52196819935,311190.5114085142,312978.3706472847,307518.0679951794,308432.2633605318,299223.8233692069,300136.2234496677,300811.5450376739,296640.47602704033,296668.65107699746,294311.3642466183,289496.56285264174,290630.0303134903,295990.13418740383,283195.76866066904,284731.89645551593,285641.1500946873
370929.6914412241,336741.9553692718,335815.44272689,326529.72317889484,323376.7597862536,317375.397398084,315628.6796878978,313893.2673545474,303803.7878581179,303882.1043089024,308417.000089359,302583.9581909372,297939.15623107296,301587.3562966874,295909.70297523175,298716.41518797853,298785.26632409677,285382.64904310793,290546.6901383007,290184.84439301334,291673.5961004997,291956.81378148595
367456.58860044024,338863.8055555764,333805.8634216889,325098.2286550381,315734.06512498925,312815.074272789,318094.0004133888,303382.2699076934,309414.8707140871,301450.39868488634,302619.3160164873,300852.58975189464,301061.90393047815,297953.29156886117,297972.227938401,289705.1013347155,293172.14247268665,289693.3127817128,289905.9137477881,294886.49141501915,287740.6432804262,289864.293359152
363895.3440172674,341222.56514979,332523.09973248513,329741.5484360191,324267.96655111085,315012.32228767907,312988.9571895771,304498.1254432037,306427.76845664147,308161.67044734815,305687.23570444295,297274.62127813976,298777.4041100346,295341.8535166276,294925.24036429194,296116.30223472486,290202.2901682073,291103.71030415135,291396.6541991204,287564.6545484025,287617.58762324345,289346.88400167896
363476.07859020325,337017.5210424451,332068.3793872335,319291.00813939434,316814.8116654262,312058.060079186,313392.52975040604,321087.17785951524,306207.3813958663,303647.6088442751,304335.1355996834,298316.5956180162,299429.55283206725,299056.38991095615,300020.33852870134,296488.825326387,296504.8909728088,290228.9409946507,291353.63262870244,287809.08556110284,285103.1954038206,294328.5561504285
367379.3655467951,334972.097030474,333187.34714513354,325503.38138044195,317317.40094657143,323138.6197571149,309681.0905434964,308434.8291101936,307583.12552160316,303169.356633554,304066.1527409282,299430.08297209867,299586.8961009123,298473.2907177547,292775.50802802807,295071.0034931984,295135.4423011534,297330.466272831,289327.9159015383,290405.63656431844,288673.2862026955,287828.5726955068
367257.2492196305,335277.69217695686,329148.0505466216,327709.5719141486,316373.5806515771,316985.08396042924,315317.0086428484,309911.42769876006,312256.58701289905,304336.2828932482,308728.91944241355,297911.6501226175,300606.06455260684,297211.82258463884,293910.47592654673,298523.565495609,291492.58160580986,291257.9021392248,292489.7741890295,289850.23789457325,286346.02442825853,286808.3041457354
362721.81358936557,338706.54240256135,332080.1289208236,331468.1181063625,323123.6779908617,317127.6255153284,311637.58429282554,307425.32568642293,311221.38512402284,303995.5011392686,309130.3562636885,299296.41511850985,303598.53268964076,300476.8923860979,298665.5957275802,285721.9779534472,289950.25060499244,299722.514697428,286438.4342046191,282955.37806085474,285036.20128342806,290722.84070282127
372086.16788550897,341599.7981954044,332945.1350491446,328082.8194349834,317260.9443617938,317018.51770233596,311758.6779448627,307585.11279597046,305262.84288661915,307609.2794183596,300505.61188106635,303134.6809234072,296337.4608539143,300306.66472695005,290250.43380499724,294664.7785252206,298714.6450522086,302721.0304876127,288561.6489016108,289657.0821828019,292097.22920461785,284692.1922307178
372172.0022600376,338241.4854536898,333266.39926477656,333766.10322982416,319330.0743540581,319800.9624851223,311582.58203743526,310535.5388193388,311006.8797149621,306299.1288370696,308475.7536119594,297933.72126659355,301813.214665957,299449.2642819305,296371.23247737804,295831.0248832369,297851.977559377,292120.97842091,290428.65377090033,289250.6762878907,287456.9907493255,290659.575952153
364507.50418380677,341018.2106564531,332064.6867435359,320151.7801103604,319391.5031735634,322781.6784595318,319292.9408260977,306892.7653685698,310133.647298513,302786.2494092861,304039.7796671586,298396.1981624459,303768.272558087,300798.2140695108,292723.0115717269,294326.68687566684,303843.2650370297,295873.9583126044,293004.1350030437,289165.9957897801,284472.17553467373,285327.3719355902
369823.5136454685,339770.3914049555,331293.3536667335,327099.635300402,316807.34384092165,314404.4471435176,312976.3960893242,311382.725464848,306158.3721333292,305617.1259925015,304746.31169821735,302651.88106320344,300940.60322970606,298545.3502258374,299175.7206130798,298529.73961708846,297262.6806536421,294161.86097115994,287814.79311367584,281068.8275458362,285684.7985221431,290872.1482001894
366147.6393304311,339795.49075656495,329000.9253125008,327885.4972336035,319047.7224465108,324550.77576762234,313305.39966039435,312239.78860043164,307473.97354948637,309395.9269537288,304591.80033030175,297582.23061770934,303414.61430141743,302545.4671713109,295587.5320906145,292928.3419055727,289957.6841911256,294321.4120557285,291235.31626370415,288589.73907851486,285682.7882504375,290944.1358282382
367325.50054841244,339828.52899054775,328016.0982137512,326998.26317209617,324163.76028082136,322281.91938498523,310343.5650984477,309020.17517591093,305135.3862003923,310345.98836473044,309522.7399839337,304532.5385794509,297726.67517824343,298831.2382688454,297126.40834245685,293820.50304052635,293552.6061961435,290507.2405487409,292270.3771676291,292503.8694751037,292785.66913974116,290702.3567271193
