Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
370252.15264232294,362187.37887356774,339313.6636028699,327136.9535860177,319319.7413828146,308560.2763399601,289671.3337674197,305623.519366629,289823.6621162116,285235.5265976727,280392.38995419035,271721.061878847,263273.5918356353,269600.37946816033,269443.6290756953,260063.898822223,256704.7924733604,256603.93116375466,250389.74023303474,257307.79406996013,245027.34541307786,255221.90882731657
369868.56282339036,355421.86138387094,337523.70310864295,323530.0379140829,316941.0799604337,306927.98802284565,302457.95760707615,293805.51691138407,290099.85802617326,280161.9022589292,280759.07699243433,274318.4347634643,266439.0735953571,269771.24572747154,262301.6242593879,263947.27975033625,256356.40748137853,260798.99594602524,258388.03548827153,253499.78911584598,252636.49461043312,257073.47696764866
372916.3926753327,349286.92519311426,338652.03232222295,328451.2822219253,317809.77831901686,306511.2586285856,308102.7902330794,301776.4179594863,290807.9983968835,285643.27587570844,272056.7285971669,270545.0795595967,272191.5976358348,257561.71177866418,259902.09901917443,260518.67484704024,256694.83789224847,256264.4653788017,260963.99993429647,255894.28812880386,251272.8720442689,250519.99791267968
366729.1447575961,351980.4521123485,333953.1646007703,325573.84766372683,316653.6154427647,312265.07952148473,301297.29943463707,298663.37822228106,285181.5551814321,283360.654806452,281255.140513156,274940.4752362529,272206.9409248395,264169.4113683282,260695.85115569795,255882.13997380942,251065.14494569736,256115.23891711113,247901.19897964835,255762.21832570108,256730.20978493703,259237.41800005146
370750.9173079877,349959.1143594979,331992.4978217625,319113.05817091675,314852.2790713664,309446.6467017634,296921.1605932625,302225.3760316265,291351.0172932191,282131.7084645797,280785.338455316,275478.4845928392,267209.1513309446,259953.49377594408,257232.33108186608,256371.57912545232,253035.989920544,251458.62373740334,254950.31793777118,252933.29033499444,252984.2452403025,256345.35707058816
372109.26146740076,353358.9132869703,334947.56614680216,324573.360056358,314529.89392817713,306767.9035298471,304120.64641171234,297432.0444301904,297250.1578956986,287002.5798100281,275574.2712632022,276797.68464440235,262136.1295194854,264141.65632829536,257935.44185708032,261678.44826030277,255731.98901138722,254000.8538387455,253669.57467693312,250165.09040593816,256617.34464917696,260561.57284567846
358611.40253953304,348543.3637936403,339167.4554552683,321498.731272786,317935.36387050844,311927.4681163978,303796.3760258559,299286.6917406642,290368.3042294837,288023.48224514094,274085.82994115225,274116.769659961,271510.58817428816,265178.9182491733,261901.70065660935,260413.58236497984,253054.01380618694,255220.37018423548,261207.56671159016,246332.3706123022,252490.9110291131,255090.1185061779
370022.76930001617,356565.66119803785,338185.5108489663,324966.4289691221,317847.9917844981,313648.1187622751,304648.92978034297,302365.078574535,289447.1091437786,285154.81483288173,282591.110685173,275367.5791697298,268670.9549686771,265681.75685089786,261025.0823601425,260204.21482470696,260901.12302836528,249253.4762006925,253427.86631237887,255092.09344971066,256765.46231889346,261565.42298668894
370215.28344558494,352573.9357388218,340477.4539877494,328139.9863652488,313338.18837503163,308159.3882935948,306127.3237166084,292092.1440725632,295423.78860371036,280852.0671703066,279277.7913539753,268852.39557141176,270333.2146514004,266639.9396591318,261509.13942822538,256292.80218044866,254136.39429828475,254013.61101274734,252275.38361718034,255191.80868369254,254315.516331929,257081.82560157718
364983.07405238133,353926.27984480397,336537.58087626525,330803.62345421297,320866.163246179,306418.6756069642,300002.9753717461,294092.39271029586,290193.5141468523,289811.7453117595,277354.334890689,270682.2533028701,268021.0587872111,263303.9129396609,262430.49121915293,261033.09462785494,254937.05957039125,254248.65940171195,252461.50006007476,251333.6074210013,251211.66351119324,253098.59588843843
374136.88104880677,349921.39045830705,336961.1151008659,318192.94070497813,312128.1992631853,304917.18726128415,303586.96107217245,307313.39347974845,290786.3382542075,280995.5726700593,280430.85722261656,271650.3505160713,268241.7515382705,267048.68358057097,267207.0130998113,258830.58619659583,258550.3339036801,253527.42798476474,249299.0459136058,254139.54415265028,248285.32186911697,257460.5921262372
368752.009635338,352662.54008429206,335894.5649132551,328021.3727046009,316568.35431186913,313698.4260727819,299247.834840032,294737.15275159315,292473.85767630173,282685.930783827,280307.12512059626,272222.82426698064,265806.67594319605,265337.19334199384,257544.51102296528,257959.3675917411,258421.02092776913,259831.83514957735,253549.8805913883,255456.85671045538,255302.30901858245,253805.6290185696
362652.28992244706,351059.4013276329,334607.91780993005,327519.6883397252,319093.5819567759,310210.293201986,309950.31966777396,300584.92945505644,293940.26636315504,285388.1108676749,282903.89183087274,270024.9720385849,271639.1322034592,264464.8812556088,260668.50898484467,259574.12902719338,254039.29309024624,253883.00653499152,258129.47706381045,247934.29981981986,251001.5787488773,251118.90286192295
365522.34544716997,351492.9780981269,337497.4697314503,329710.65543904994,314083.2430971652,309624.3950081773,304234.0076118808,296893.2317917742,289186.1556752049,283008.94870059367,284364.5674086748,269409.3065626322,275024.4670625495,264934.4629686855,264929.3522324674,247225.26385736442,252562.7450009365,261271.28235474403,248504.34179449035,251923.25745480778,249289.26530355102,252845.77432025137
