,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
Trial 0,1162625,16317347,26542942,35131804,42749568,49725544,56211359,62292097,68056044,73533341,78758054,83767791,88585154,93212624,97671287,101945502,106072905,110051841,113879254,117552610,121068770
Trial 1,1163065,16314905,26548352,35129989,42751063,49724105,56211363,62290321,68055645,73533080,78758917,83765887,88585553,93211106,97671908,101944195,106073922,110049539,113878062,117552494,121068751
Trial 2,1163569,16318166,26546613,35132910,42752788,49728996,56208998,62291699,68057024,73530594,78759823,83765052,88586046,93211490,97671241,101948815,106074502,110052823,113878083,117552691,121068324
Trial 3,1165113,16314844,26545635,35132740,42752949,49724810,56209737,62290310,68055809,73531690,78758499,83764777,88587236,93209742,97671676,101945726,106076369,110051511,113875497,117550838,121068177
Trial 4,1164742,16316776,26546057,35128521,42748978,49725348,56206723,62291212,68057454,73530900,78760514,83768738,88584736,93210050,97670048,101947453,106073205,110052196,113875118,117553015,121069462
Trial 5,1164796,16315119,26544615,35129830,42748073,49726186,56211073,62291082,68059064,73531689,78760476,83765237,88585419,93211139,97671552,101945712,106075357,110051107,113874854,117553161,121068630
Trial 6,1159165,16317161,26547856,35132051,42748421,49725631,56209930,62290293,68057843,73534274,78759372,83766986,88585997,93211171,97670921,101947437,106073389,110052453,113877940,117551992,121067820
Trial 7,1163398,16320892,26544916,35130172,42749434,49725120,56208570,62290634,68057858,73532428,78759515,83766813,88585311,93211972,97671935,101946158,106072003,110053154,113877365,117550641,121068441
Trial 8,1164672,16313751,26546680,35133495,42748813,49724469,56209309,62288577,68057870,73532018,78759838,83767126,88586198,93209881,97669243,101946700,106073546,110052945,113877746,117552407,121069290
Trial 9,1162696,16316808,26542886,35132349,42751926,49723874,56208280,62289525,68058131,73531584,78759212,83766927,88585435,93211606,97670412,101946560,106073980,110051451,113875124,117553842,121070324
Trial 10,1164011,16313789,26545009,35129330,42751667,49724089,56208686,62288269,68056641,73534101,78759773,83767101,88583906,93210956,97671889,101945725,106075000,110051303,113877609,117550356,121070113
Trial 11,1162436,16317316,26546078,35134475,42752053,49724813,56212038,62291373,68056914,73531562,78759724,83767487,88586168,93211188,97674014,101943602,106074701,110050777,113877479,117553579,121068595
Trial 12,1159819,16316414,26545931,35130969,42750406,49725803,56207915,62290655,68059597,73532144,78761795,83768012,88583813,93212775,97671640,101947242,106073312,110048576,113877212,117553008,121067351
Trial 13,1165793,16316043,26544890,35131667,42750590,49725590,56210231,62291027,68057196,73532656,78760129,83764562,88585255,93212339,97670258,101946026,106073265,110051914,113875656,117552040,121069090
Trial 14,1168527,16315714,26547388,35133028,42748686,49723966,56209948,62288657,68057203,73531202,78758971,83768104,88585287,93209561,97671701,101946860,106075881,110051473,113876098,117551065,121068472
Trial 15,1160651,16317228,26546477,35132202,42752443,49726115,56211568,62291287,68057326,73531477,78760171,83768295,88586235,93212391,97671314,101944747,106075232,110052339,113875527,117551525,121069787
Trial 16,1163992,16316169,26545883,35131305,42748424,49724803,56210755,62293258,68057369,73532360,78762051,83765904,88586756,93213866,97670308,101947596,106073594,110050187,113876642,117552322,121068674
Trial 17,1164178,16313748,26546274,35131696,42750846,49724920,56209184,62291447,68054947,73534135,78757881,83765444,88585293,93209698,97669123,101946023,106076077,110052460,113877747,117551824,121069336
Trial 18,1162651,16318728,26549170,35132557,42748710,49725715,56211758,62291516,68057710,73531910,78758167,83763679,88585750,93211426,97671119,101944187,106071868,110051204,113875999,117552800,121067684
Trial 19,1163865,16314151,26548264,35131695,42751126,49724674,56209503,62292044,68055868,73531536,78760677,83766853,88585827,93212535,97668886,101948713,106073670,110051833,113875876,117551678,121068861
Trial 20,1163841,16316470,26545878,35128576,42749849,49727238,56209935,62290347,68057778,73531049,78758606,83765492,88584687,93212708,97670704,101944719,106073349,110053223,113876769,117552579,121070147
Trial 21,1159238,16315946,26544853,35131092,42751762,49727249,56209617,62293015,68060155,73531688,78759591,83768467,88585476,93210725,97670588,101944779,106075955,110053265,113877103,117553489,121070425
Trial 22,1162398,16313880,26542722,35133274,42749874,49726051,56208948,62291856,68057563,73534634,78759235,83766682,88585598,93207953,97671836,101945652,106074593,110051811,113877727,117552384,121069610
Trial 23,1162837,16316584,26547880,35130457,42750597,49726945,56209257,62291471,68055963,73531268,78758204,83765760,88582843,93210207,97670340,101946409,106073181,110052357,113877179,117553589,121067894
Trial 24,1160816,16317399,26545234,35132395,42749772,49726651,56209698,62290996,68057112,73532121,78761887,83764139,88585996,93210778,97670861,101943591,106076307,110052398,113877476,117551350,121066607
Overall,15841866,26165983,34800913,42450992,49449199,55951949,62047208,67826556,73312326,78549405,83564326,88391632,93024400,97492087,101773231,105907722,109891675,113722862,117404925,120927498,124301653
