Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
334169.1,333617.06,332329.56,326014.72,325671.06,329208.56,326084.1,317585.47,317943.75,318230.6,321044.22,314886.3,316882.94,318119.94,312833.75,310258.62,313777.62,316757.88,307490.75,308913.06,304797.5,312022.56
337235.5,330220.6,326771.44,329333.0,328143.94,321724.78,315980.0,318261.53,322476.94,319088.22,314881.38,318462.06,308947.2,313041.34,307206.94,304922.75,312697.7,310988.28,317012.38,308344.78,312687.1,306651.25
332223.25,334190.28,329273.6,325838.44,330702.6,324963.47,325043.9,320214.66,317735.22,317886.38,312415.66,319904.7,314548.72,316720.7,315259.78,309862.84,311522.0,306894.53,314109.4,311830.2,305355.97,313721.28
334697.06,334393.3,330939.66,330659.66,324809.75,319891.94,324312.0,324581.03,320606.66,317363.22,320319.9,304897.06,314209.94,315922.88,313186.2,315700.5,308970.75,314878.5,312359.0,312592.78,311542.66,305880.97
335130.34,334135.03,332432.6,326198.88,331064.25,327590.53,326113.0,321252.28,318259.72,312864.84,321991.56,315374.84,313011.84,319300.38,310931.88,313798.6,316660.0,320692.3,313906.44,309300.2,309676.0,309725.2
332742.7,329208.8,326883.78,323303.3,322695.2,322852.34,316232.5,319262.7,318431.8,314926.44,317660.78,314828.06,315207.5,313041.25,313094.72,314032.3,311207.22,308912.8,306632.0,305068.28,307236.97,304299.22
326342.88,338513.56,323166.75,328545.62,330715.53,327220.3,323221.56,322494.1,314947.62,317694.4,319470.66,316679.34,313972.22,314426.38,313295.94,310403.12,314035.06,306673.5,311639.03,306133.06,308998.62,310387.44
330610.16,333551.25,335569.66,323397.94,325797.3,321367.88,317927.0,323873.62,316057.44,315904.2,314891.1,319804.66,318775.5,315374.0,311254.28,314396.84,312812.75,315558.25,307835.6,308809.2,308109.56,310000.25
338143.47,332373.25,332174.66,323038.2,327250.66,324040.06,324635.4,317061.5,317928.12,318285.62,312268.06,316226.16,311334.25,311475.8,312039.75,311872.62,315437.88,314645.97,311119.34,308067.62,307256.97,308387.4
331534.97,337606.44,329816.94,327005.4,324823.38,327125.84,325770.88,323890.88,317003.72,318623.4,313891.03,311318.03,308490.06,313713.88,311747.44,312446.38,314717.38,317477.28,311990.47,304448.72,314459.1,309821.84
336267.8,333944.6,329294.88,324316.97,324448.72,322300.53,317994.1,317041.16,318125.62,316364.4,316692.34,315576.8,314435.84,316963.78,315392.75,315774.28,310442.78,309466.16,311916.97,315913.84,309887.88,313489.7
336083.5,331361.5,330422.62,326071.62,325753.6,320630.12,320366.3,320425.2,315811.28,320006.47,316364.4,317168.56,314593.88,315477.44,311316.75,320425.53,314706.62,314601.5,307168.3,308936.06,312775.9,305033.75
333643.53,330891.6,324732.5,329636.62,321926.62,326630.22,321255.56,317168.9,318638.3,322551.88,317736.9,317877.53,314019.88,315933.53,314252.34,313726.28,309008.53,310030.47,308601.1,308490.78,307811.12,319243.06
331934.0,336711.06,332451.38,331065.53,327925.78,323187.25,318327.28,318933.38,316604.38,314981.47,317743.8,314696.88,316520.6,312018.3,315305.56,316561.44,313021.75,312783.4,307607.12,309097.4,306343.5,302343.7
333108.06,336141.0,326967.4,328998.5,325727.4,325933.38,325790.97,323938.78,319300.38,307707.56,319534.47,319935.12,314090.8,314713.47,312868.12,312975.12,311226.22,316615.56,309947.7,305695.66,308614.03,309743.4
332372.7,328847.22,329683.3,330061.1,321177.06,319993.34,322629.5,316160.2,318986.84,317463.16,315768.25,315738.3,315668.34,314425.62,311584.75,310811.06,311280.44,315971.72,312245.72,305569.9,308083.3,308590.22
330982.62,332471.2,330900.1,328931.25,319250.66,323374.66,320947.56,318623.8,313194.34,318367.16,313585.03,316362.94,312245.06,314395.0,308777.16,314358.8,307766.38,313266.56,315181.47,314731.47,305429.88,313707.78
333884.56,331120.62,335079.75,327352.3,327559.1,323079.28,329119.97,326243.7,320036.1,320422.38,317273.03,319871.1,310186.34,310742.4,315890.75,310968.38,313160.38,306552.7,311189.3,309100.8,307910.94,304438.44
335050.12,330373.5,329839.56,328909.78,326108.94,320216.2,324566.7,319235.06,321634.0,317912.12,315976.12,312526.75,313151.16,310769.9,316801.06,308919.8,311888.9,315538.53,311531.0,306850.16,308638.34,316540.84
333815.44,332007.97,334772.28,328491.4,324324.2,326568.6,323645.38,319402.9,319068.03,319877.56,317304.88,315319.62,308902.3,308096.38,312436.62,317281.6,308174.25,312411.7,309597.8,314888.25,313728.4,307090.9
334426.8,332712.88,333171.5,322242.97,319799.16,324127.75,323139.8,321552.62,322427.47,310056.44,312926.38,312838.94,313679.6,315828.56,306061.47,310873.1,305324.8,312734.8,309933.6,310500.25,311545.56,304406.03
335938.72,328881.75,334077.62,322439.25,328516.47,322984.22,323885.3,321451.44,323487.62,316873.9,319076.62,316518.88,314079.22,313875.6,316497.22,313599.84,312294.03,315929.38,309347.4,311814.06,309775.78,311423.2
332760.62,332726.56,332015.8,327702.7,324191.94,319241.6,324519.78,324467.2,317034.62,311517.66,316091.44,316189.25,310716.22,311276.06,314031.22,312529.56,315811.97,310333.44,306570.44,313499.78,304396.2,313934.47
330357.4,335955.6,335644.97,327193.28,330029.25,323592.5,318955.8,322440.9,321418.5,319215.84,315617.22,320242.12,318789.28,319666.62,318624.16,318052.3,308158.12,317109.38,312426.56,311048.78,309898.2,309075.3
334917.72,333313.12,326707.0,330044.5,329922.47,325760.12,322710.44,315737.9,322457.12,314993.44,315484.88,319864.88,320655.75,311097.4,314272.66,315380.53,314929.28,310732.8,310484.03,314440.06,311977.38,310301.7
334436.66,333431.3,333936.0,325312.5,324845.34,322979.8,316614.0,322596.62,323526.22,320390.72,316245.0,314044.53,317777.22,311997.5,314709.62,314057.25,309098.06,317760.1,317191.16,310432.38,314045.28,311568.0
333910.44,329502.72,331340.16,323487.56,326919.62,331531.38,319214.9,316946.88,316488.0,318558.72,319375.56,316578.03,318974.25,315901.84,309879.84,310986.66,312960.66,313146.34,313625.88,313089.62,309967.4,303550.47
333686.16,330952.06,336266.7,329376.3,323088.34,325012.12,321211.56,318012.78,318359.56,318283.5,313921.75,317002.06,315618.62,317542.2,316351.75,315674.3,309827.8,311795.06,315558.7,311354.06,313276.88,308282.62
335235.3,334285.78,330728.22,328664.75,329592.22,324737.12,317217.0,321892.84,321102.5,320846.34,314613.94,313847.7,320491.56,319148.34,316802.6,315162.88,308628.84,304443.03,307596.97,305016.12,311218.25,307335.5
330775.16,332625.62,331996.78,323925.9,326557.44,327183.53,325456.7,325605.5,323244.44,319379.34,316498.88,317031.94,311753.3,316697.34,309995.9,310977.47,311086.44,308649.84,310790.78,313134.6,313879.94,307255.38
330587.53,335551.8,324782.06,323656.44,324685.94,319876.2,327520.53,312006.38,315621.34,316739.38,316776.8,310044.25,320135.2,313129.8,310083.03,310263.56,311749.53,311538.8,310387.7,308899.5,310862.12,309884.38
331917.8,330639.25,326885.34,326271.16,324858.44,322625.88,323351.16,321312.97,320089.2,319006.3,318778.4,316136.66,316281.0,314678.78,313313.84,309627.34,310643.2,312062.5,304765.75,309308.7,305773.47,313334.0
331978.66,334652.38,326306.2,327235.38,332187.72,326422.53,318768.94,318579.72,316040.12,316142.66,315122.12,315294.53,316101.4,316438.03,313558.6,303690.56,311026.2,315953.22,313114.5,308877.62,310506.44,306668.56
331508.47,332748.6,322276.88,329471.66,324924.12,327061.56,324762.44,320675.5,318841.47,320717.28,311908.12,319169.75,312215.38,312055.3,313014.72,309036.03,311107.0,316860.2,317156.88,310712.47,309789.4,311137.88
334069.75,328189.3,325966.72,328898.34,329215.3,320842.06,322820.3,316057.38,321274.9,315480.5,317135.47,313753.12,316165.44,313354.06,314235.8,307913.12,321891.44,312294.88,313016.38,307292.66,313921.5,308062.28
335269.1,334029.06,330718.7,322642.25,326528.34,322059.28,318803.0,321833.47,318892.25,316542.28,313778.3,313822.6,316565.03,316204.3,309495.56,314479.6,312891.7,307831.03,309041.25,309949.62,309475.72,304259.53
337284.16,333854.75,329679.88,328309.3,323418.8,327846.88,320661.0,320003.1,314622.62,317332.2,315766.53,320101.97,316398.1,314912.88,309815.3,307734.2,313398.03,313144.94,311994.5,311864.5,315817.53,311462.22
334946.9,330791.25,326577.06,329390.75,326019.44,325944.06,321344.78,321001.75,312448.1,321492.97,314591.72,313739.62,313130.0,316947.7,313797.56,308437.3,309927.88,310524.22,313252.7,316623.94,309950.1,310089.0
328989.8,335142.1,330273.34,324436.06,327356.88,321897.62,328823.12,318806.03,321572.88,321350.3,321824.53,317234.53,316769.9,311805.34,311685.22,310896.62,310364.78,316130.3,313409.1,307218.4,310573.78,306218.6
333585.12,333456.8,322719.3,326221.56,328966.56,322742.97,324357.34,320611.0,316261.22,322882.1,313926.28,313439.2,312181.9,309834.78,317877.97,312758.78,306686.7,311877.2,309800.12,308996.22,307140.25,308461.97
329579.22,327782.94,333352.7,325925.94,321482.6,324757.25,319204.16,320823.53,316945.62,317234.22,316027.0,318376.12,314742.75,310305.47,312075.62,312648.3,316203.53,312117.25,309209.84,312083.03,307740.25,309514.9
332311.56,330037.75,326395.9,328334.38,319343.56,318579.0,318112.38,322898.6,316934.47,317556.72,317140.62,317144.66,310387.3,314142.53,314576.12,305838.28,311042.62,311906.1,312447.5,311485.75,309571.38,308412.44
328926.16,326431.88,333696.7,327705.0,326490.5,325148.66,327988.0,322066.9,316095.56,315466.8,315310.3,319523.12,316898.7,316386.7,316169.66,312429.6,309735.28,308102.03,312030.88,308288.78,303822.1,311284.34
337456.53,330809.75,334415.56,327409.72,326888.88,326899.5,325986.62,319530.47,315472.16,322416.25,318757.44,317945.22,315176.75,310573.88,306834.25,308731.53,310092.8,314318.47,313155.44,313100.78,307211.8,313416.44
334642.22,330859.3,328578.88,328084.8,325229.72,321251.8,322813.97,319356.4,322148.53,316397.53,314798.94,308983.66,315096.6,312560.3,313549.84,314877.94,316584.2,315139.2,312795.78,312922.56,308754.7,308657.44
332501.16,333546.56,329165.12,331284.78,331611.88,316474.94,324191.56,324899.28,318724.88,319840.84,312378.06,316476.56,316180.7,315612.3,317257.53,310799.56,308458.2,308931.66,313337.6,307069.1,305729.28,312069.47
330391.84,331177.75,332870.2,332353.3,323099.0,325225.72,327189.75,320053.0,318154.22,319883.03,317419.94,316505.06,314341.88,313302.66,316001.75,310011.03,311005.12,312285.66,311999.94,308167.25,309458.62,309816.56
328910.2,337484.72,331522.94,328567.44,324008.2,319872.5,321696.88,320270.44,319018.4,320408.12,318402.9,312800.9,309578.8,313425.75,315099.88,314795.1,307823.38,312134.34,309378.66,307888.4,310087.2,308237.53
328363.16,332680.56,330257.6,333901.8,324215.94,326097.66,323826.4,316869.06,322018.2,319741.9,316199.62,316917.78,315961.44,312209.0,310861.56,314829.9,316423.25,306846.78,314087.62,309713.62,306419.97,307044.16
329744.56,330685.66,331615.12,331541.38,324149.0,324485.53,321878.12,322747.0,321811.25,315158.38,318556.97,318354.78,320879.7,312235.88,313924.56,318048.62,318616.12,311984.0,316608.56,313061.47,302852.53,311067.28
