,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
Trial 0,862079,14227874,25681570,36093887,45793804,54945507,63664251,72032473,80093481,87887421,95485958,102863441,110086393,117137563,124038821,130803241,137444691,143972492,150419528,156747779,163012646
Trial 1,860805,14228364,25680337,36096021,45794975,54948332,63666398,72031761,80091205,87893094,95485437,102865784,110087719,117135243,124038728,130804367,137446053,143973160,150416916,156747385,163012381
Trial 2,861394,14225909,25683377,36093744,45790207,54947351,63664822,72032674,80094555,87893323,95485265,102868397,110085201,117134361,124036389,130799549,137447228,143970246,150414360,156749207,163019840
Trial 3,859909,14228489,25681466,36096014,45791285,54946057,63663784,72032829,80091376,87892974,95485729,102869165,110083720,117136256,124038227,130799740,137447368,143976236,150413980,156747581,163018626
Trial 4,860419,14227194,25682060,36093280,45793634,54950036,63664579,72032633,80092855,87891437,95487185,102868552,110083744,117136285,124036709,130804171,137448923,143973740,150414241,156751033,163015950
Trial 5,860600,14227523,25680912,36095373,45796408,54945549,63666680,72030994,80089831,87892308,95486508,102863648,110086029,117134100,124037484,130801022,137442431,143972141,150416948,156749076,163012095
Trial 6,859620,14229622,25682051,36092859,45788956,54947347,63665953,72032634,80093329,87889886,95485169,102865172,110085930,117134926,124038394,130806329,137444154,143969789,150416942,156747791,163014506
Trial 7,860893,14228128,25679403,36091905,45791859,54948730,63666891,72032228,80089562,87891759,95482983,102864248,110088395,117134887,124036925,130803111,137446695,143971985,150413336,156749887,163014263
Trial 8,860173,14227611,25680527,36095085,45790644,54946046,63659872,72034223,80087490,87893588,95482971,102864023,110086022,117135471,124038387,130801342,137444269,143973005,150415391,156748926,163012204
Trial 9,860213,14227199,25684846,36097419,45790034,54949353,63664388,72031985,80092880,87893997,95484227,102866015,110087528,117138564,124035672,130802227,137445739,143974003,150416976,156748857,163014268
Trial 10,861390,14227909,25681203,36094045,45792492,54947129,63666872,72030486,80093198,87891253,95485347,102863085,110087549,117132770,124039313,130800555,137444723,143975178,150418161,156750032,163016216
Trial 11,861695,14227281,25681792,36096103,45792114,54946042,63667585,72029652,80091317,87894794,95486186,102864781,110085470,117136925,124037239,130800302,137446831,143973705,150415030,156751497,163018076
Trial 12,859893,14227746,25681603,36094299,45792599,54946899,63663300,72030113,80090967,87888551,95487297,102863117,110088783,117141726,124038283,130802550,137446551,143972397,150416838,156750149,163017045
Trial 13,863026,14230693,25680718,36096370,45796715,54948433,63662589,72031337,80087268,87892054,95486571,102867472,110083535,117135869,124040778,130802317,137445892,143973318,150416114,156746145,163017820
Trial 14,861906,14226457,25681216,36094336,45789419,54947028,63664740,72034304,80091903,87890427,95487390,102862796,110089433,117137849,124039545,130807021,137451062,143970922,150419657,156748638,163010291
Trial 15,860093,14227873,25680578,36096624,45791091,54945611,63667046,72028122,80090206,87890674,95483087,102863915,110086638,117135243,124040134,130804684,137446555,143974555,150419689,156748527,163015975
Trial 16,860336,14230041,25684615,36097484,45792058,54946039,63662871,72028338,80088890,87889948,95485166,102865293,110088292,117133339,124037877,130804121,137444232,143973346,150414075,156747248,163017800
Trial 17,859649,14227136,25680042,36092787,45793494,54947727,63667595,72025824,80092811,87891712,95483185,102863770,110088011,117136628,124040127,130802078,137441865,143973650,150416276,156747005,163014274
Overall,13545989,25071724,35531375,45262834,54444558,63183777,71568472,79644013,87456623,95062951,102452150,109683655,116741677,123651948,130423438,137073448,143605323,150055179,156391232,162662860,168846245
