,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
Trial 0,498342,5372860,9468984,13197011,16686838,19989869,23165967,26226480,29196429,32080915,34904179,37664554,40362605,43013960,45613088,48166089,50674860,53153194,55577986,57964052,60316527
Trial 1,497890,5376095,9470112,13197332,16685297,19992653,23165767,26225066,29197604,32083547,34902991,37661305,40364848,43014503,45613176,48167338,50675985,53154583,55579659,57963270,60315179
Trial 2,499189,5375506,9466577,13197728,16685253,19991287,23167417,26227441,29195290,32084973,34903391,37660775,40362328,43014279,45611295,48165476,50675408,53153959,55581404,57962933,60318736
Trial 3,499074,5373072,9467871,13195891,16685447,19991397,23166550,26225327,29196389,32083256,34903448,37663640,40364429,43013151,45612329,48165698,50674763,53152390,55576760,57963982,60317452
Trial 4,498669,5374461,9467377,13197228,16685191,19991994,23165489,26226904,29196355,32083974,34902380,37662281,40362423,43014368,45614455,48165593,50678253,53153967,55577841,57964268,60317098
Trial 5,498895,5374588,9469351,13195595,16685879,19991189,23167161,26227700,29196451,32084052,34903097,37664150,40363883,43014804,45612860,48166229,50675181,53151779,55581379,57964585,60317656
Trial 6,496893,5375095,9467753,13196433,16686877,19992636,23167169,26226819,29197763,32081993,34901371,37663708,40363951,43013609,45613098,48167048,50675222,53152775,55582295,57963423,60317658
Trial 7,499287,5375323,9468598,13198503,16685411,19991501,23163534,26225498,29195977,32084090,34902510,37662966,40363163,43014594,45615413,48165831,50676350,53153736,55578989,57964601,60317850
Trial 8,498387,5374754,9470659,13196659,16687371,19992802,23165690,26225101,29196238,32082704,34902338,37666412,40362132,43015322,45613154,48167052,50675056,53153820,55577999,57963384,60317041
Trial 9,498031,5373263,9467006,13197192,16687044,19991895,23165784,26228023,29193617,32084058,34902942,37663946,40362599,43015613,45613483,48165615,50674594,53151886,55579254,57963968,60317131
Trial 10,498975,5373581,9469215,13196625,16685804,19991000,23165273,26225482,29194157,32079607,34903749,37666309,40362252,43017072,45615157,48165746,50674284,53153176,55581034,57962922,60316284
Trial 11,499007,5373281,9468413,13195877,16685217,19990562,23167053,26222835,29195297,32082616,34901716,37665670,40364198,43013815,45613990,48167306,50674728,53154856,55577530,57965018,60317003
Overall,5005294,9139433,12891647,16398540,19716419,22901500,25969732,28947157,31840196,34665446,37431797,40135364,42791380,45394188,47950960,50462529,52945046,55374647,57761773,60118412,62434875
