,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
Trial 0,1353484,19384313,32717837,44193098,54544601,64100761,73043776,81504079,89555965,97271328,104677919,111808803,118689015,125339609,131777968,138029860,144089700,149971721,155662808,161172652,166523034
Trial 1,1354419,19380307,32715985,44193662,54546973,64100430,73045829,81503717,89560124,97268912,104677361,111811827,118690525,125339440,131778740,138027682,144092143,149972348,155665435,161177828,166524493
Trial 2,1354262,19384650,32714661,44194000,54544096,64103606,73043764,81504445,89556712,97270494,104680076,111810126,118694051,125342497,131779418,138030603,144091534,149967598,155662673,161173593,166525547
Trial 3,1355273,19383335,32719880,44193854,54548329,64102219,73044671,81504712,89558612,97268046,104677598,111807374,118691846,125341200,131780488,138031118,144088094,149970910,155661440,161175129,166526615
Trial 4,1354815,19381349,32714150,44194246,54548905,64098144,73043537,81505080,89558917,97268314,104679943,111809282,118690081,125338110,131781424,138026850,144092619,149970447,155662677,161175835,166523929
Trial 5,1354628,19384642,32717479,44195409,54544702,64095912,73044482,81505222,89560189,97268459,104681196,111809713,118690230,125341147,131778747,138028580,144094012,149973018,155661334,161173135,166526414
Trial 6,1349815,19383066,32716866,44194252,54549351,64097677,73044301,81506903,89558540,97270811,104680932,111810984,118690416,125342460,131780415,138029174,144091253,149968261,155661023,161171568,166524398
Trial 7,1353229,19386167,32713550,44194838,54545494,64098936,73048200,81506526,89556020,97270304,104679607,111806638,118693399,125338168,131780889,138027345,144092502,149966972,155659367,161175305,166522786
Trial 8,1355502,19382607,32717231,44197495,54547934,64097187,73043176,81507654,89560321,97269568,104679321,111809342,118691006,125339184,131777643,138029658,144090011,149968681,155661368,161173751,166523178
Trial 9,1353908,19383736,32716804,44197324,54548933,64101518,73046250,81505976,89557376,97269068,104678770,111808320,118692129,125340976,131780861,138030052,144090517,149968589,155660403,161175951,166524771
Trial 10,1353903,19383065,32712864,44195305,54547297,64101131,73046352,81506376,89559239,97271521,104679467,111809463,118688780,125338496,131781921,138027759,144091434,149969109,155662569,161172393,166525657
Trial 11,1352345,19385676,32717786,44192275,54546115,64102545,73045532,81505065,89556484,97273434,104679399,111811205,118690088,125340042,131777894,138028186,144090035,149970615,155663634,161174641,166526090
Trial 12,1351049,19389842,32716655,44190260,54548048,64100131,73044768,81502939,89556620,97271114,104681347,111810241,118691745,125339302,131777998,138026611,144091678,149969170,155663856,161175394,166524522
Trial 13,1355927,19381778,32714984,44196130,54548171,64100206,73044270,81504886,89556751,97273041,104679187,111809253,118690080,125337696,131775725,138027711,144090377,149970405,155662303,161171889,166524299
Trial 14,1358927,19383705,32715067,44194313,54547353,64098642,73043696,81502301,89556736,97272631,104679968,111808792,118692475,125342219,131780813,138029817,144092996,149968582,155660874,161176410,166526631
Trial 15,1350802,19381203,32714570,44193282,54541921,64101293,73042897,81505887,89560291,97269795,104680318,111810910,118691618,125343606,131779347,138031380,144090348,149968454,155663709,161172372,166527126
Trial 16,1353724,19384857,32717528,44191218,54548079,64097729,73043824,81504135,89557354,97273465,104678968,111808208,118691969,125343219,131783052,138030034,144091559,149968779,155660319,161173592,166525493
Trial 17,1354156,19383301,32714890,44195247,54549515,64100456,73046072,81502667,89559145,97270615,104675993,111810473,118690706,125339578,131780744,138028167,144092075,149970072,155665666,161172652,166529347
Trial 18,1354096,19384729,32715275,44194559,54547666,64095993,73044545,81504263,89557950,97271294,104681180,111810042,118690950,125338863,131778806,138028080,144092960,149967888,155660994,161173780,166522974
Trial 19,1355019,19382022,32713389,44189856,54547044,64101333,73043269,81502535,89558950,97272105,104676404,111809352,118691084,125343066,131777744,138029579,144090453,149967792,155664606,161169516,166523952
Overall,18630051,32089431,43637793,54038425,63626167,72598570,81081432,89153591,96882734,104306402,111450037,118344057,125004655,131453687,137712948,143784946,149672755,155375160,160894784,166255148,171436959
