Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
607346.0,596437.2,582558.8,583059.5,571749.2,571104.1,559873.1,566741.3,559021.8,565036.06,558563.3,547512.7,561553.25,544577.9,551656.06,544366.0,548580.1,554509.2,548648.06,540743.25,538197.44,536034.6
614190.9,591191.5,584235.75,590099.0,572819.1,562390.9,570815.25,566678.94,555091.06,561684.56,557139.4,550811.75,555839.0,545767.9,550443.6,550176.8,549116.1,545220.75,546433.75,547237.4,542393.1,538345.94
606191.8,593728.1,586065.0,577774.5,571372.56,573272.1,573249.4,564551.7,564955.25,564620.6,555432.5,564893.44,558531.94,556542.7,556778.9,555715.1,540845.6,553091.44,546732.44,544847.2,540879.25,541853.94
607389.44,598000.3,582357.0,576671.3,569369.44,557721.8,561557.9,555729.6,552831.2,553292.5,553986.25,553395.1,553471.75,555336.0,551823.5,545251.56,556025.75,539184.44,535561.0,537234.75,537434.6,533581.4
609823.25,591103.56,582737.2,575569.2,565190.2,565740.75,570391.06,562103.7,560021.6,555073.6,555708.44,559924.44,555670.9,559049.75,551437.1,546995.75,540439.75,540007.75,550789.0,547461.56,542630.8,537932.5
615481.25,585904.5,588426.9,582661.5,571109.94,570712.8,572522.94,558153.94,558735.3,559179.1,554909.44,555421.94,554919.9,551954.4,546084.4,550708.1,549440.7,547206.6,541724.6,545095.25,535167.7,536357.5
604017.2,587768.44,577681.2,583664.4,572984.75,565049.7,565931.44,560463.25,559871.9,558813.6,559492.7,559907.0,553130.06,558269.7,553640.56,548622.75,543578.94,550529.5,540529.2,544991.4,543973.4,541725.56
613843.44,591887.4,589068.75,573881.75,568846.7,560172.3,565805.5,561384.25,565472.2,558416.25,557028.8,556590.06,544042.44,561018.0,547642.5,552771.25,545605.25,538610.75,543204.3,541272.3,539791.8,539065.9
616937.6,588197.8,582192.8,568386.06,574384.2,575464.1,564259.25,564679.7,563882.75,554287.1,557497.25,557223.94,548675.8,553918.5,550982.0,545917.6,547782.5,542088.7,545494.9,534948.8,536964.1,542253.3
604518.5,595841.4,578338.6,566138.2,573035.6,568963.94,556727.25,570456.4,562728.9,560372.7,560105.5,560500.4,553896.9,547590.2,554814.0,552985.7,539187.6,552823.9,543974.44,547710.4,537614.1,535970.5
615796.8,596151.25,576400.56,575635.5,563802.7,583878.06,563525.9,561367.8,565656.4,564445.7,554482.0,550979.9,552486.06,554331.4,552639.4,557722.7,557986.9,546106.94,542090.1,540133.75,539711.3,541800.5
607085.0,589946.4,582939.4,568541.1,561262.56,564689.75,569908.75,557491.7,562951.6,554991.06,557252.6,552486.06,552663.3,557093.3,549373.6,558010.25,542544.9,543063.94,545548.8,545697.7,546579.06,535053.75
616725.2,597492.75,583302.0,575503.25,573449.0,566077.9,559373.4,562424.9,558700.9,560909.3,555980.4,546912.5,545933.5,558872.5,549095.56,551936.7,542954.06,546840.25,535010.06,546412.75,541084.4,538997.4
618122.2,588515.7,571042.75,574304.5,576850.2,572221.1,565665.44,556494.7,562872.8,559081.4,556607.75,555227.06,562334.9,548447.75,546456.56,552134.9,538908.9,545708.56,547349.0,547051.4,537475.4,535649.75
612988.0,596484.6,576525.6,570140.9,582064.8,573089.2,570770.4,569914.75,568873.94,564203.2,551173.06,551441.3,553703.9,559883.9,555009.1,550963.9,548837.25,544422.5,536424.4,540363.25,532583.1,540780.75
609653.9,592404.75,587655.75,587761.25,573944.75,566246.0,571954.7,560164.75,554504.75,562658.5,559970.75,551255.9,556348.6,562154.44,553079.4,546429.8,547735.94,542276.25,555124.56,549651.25,543488.4,532823.56
614934.44,591156.1,576204.25,576477.5,573446.0,562637.94,568519.2,569967.5,569876.4,554067.75,558929.1,559564.9,555427.06,550097.1,540232.0,554806.44,551209.25,543714.7,539310.3,540673.9,543708.44,538429.1
618208.25,596361.1,578081.2,575160.44,572393.9,577671.75,570898.6,560705.25,562130.0,564749.2,559322.3,550863.5,556576.2,555302.1,539513.06,548914.06,543019.44,550528.44,539080.0,543512.1,540025.2,547424.25
612256.4,593550.25,579608.3,577405.7,572846.6,567494.8,565549.0,563209.1,561199.0,555554.1,553740.3,549407.8,545769.0,556817.2,550463.75,550968.9,545878.25,539581.75,553072.1,544707.4,533561.0,536330.1
611376.1,597779.44,583486.1,575854.25,566534.7,560618.3,566115.5,567858.9,563023.4,562412.8,557496.0,557002.2,554412.06,558428.94,546126.8,556356.94,549382.5,546868.4,550263.5,538494.2,544800.9,543546.8
610231.56,585885.2,581448.6,576774.94,577170.1,554760.25,566793.5,572427.0,556349.5,563135.3,556680.06,546793.2,558499.3,549925.9,562080.5,550879.25,541738.25,549595.4,546888.06,551834.25,539420.3,537480.7
611602.25,587028.3,585425.1,574694.3,567727.1,573020.75,573337.0,569183.4,565422.4,557786.9,562845.0,553738.3,550990.75,552581.0,550040.7,556803.0,555603.6,545406.06,550139.2,539457.25,545766.25,538433.3
612516.25,586944.3,584303.44,576465.06,576071.0,573619.3,563090.56,565390.5,567565.5,562886.56,555444.7,545819.06,545548.4,554838.3,553989.2,549338.25,545073.94,541908.4,544842.5,540547.1,539496.6,535325.44
604971.56,581662.3,594083.44,573682.4,569635.94,563075.75,565009.94,561976.0,556490.0,562357.5,558427.5,554685.9,552244.2,552073.1,547309.1,552207.06,546571.6,541219.75,544999.1,547177.0,535321.44,530645.3
608700.94,598522.3,575348.0,567756.1,567657.1,574106.25,572417.1,579665.94,565778.4,562721.8,559490.4,552381.8,553751.5,555963.9,552104.75,546144.75,553752.3,554512.56,540060.7,539636.2,539057.3,528013.5
