Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
365844.66,339640.75,321567.56,309486.2,299672.34,302958.8,295715.97,293115.34,289305.06,288366.25,284048.22,287465.47,275998.3,281831.8,288557.97,273125.12,282148.94,280497.25,277629.6,283923.78,276496.28,275896.75
372173.28,343316.1,329705.7,307419.34,299215.2,305198.16,297329.56,298383.8,295295.8,291974.7,280782.4,283734.06,286107.38,285319.2,286608.88,284374.4,278962.72,274120.56,280914.72,283312.53,279055.66,264556.03
370007.1,338361.9,325579.06,309773.1,306108.22,296553.88,296616.97,295409.2,293041.12,290378.78,289797.34,285478.1,282704.56,277082.38,281775.53,281906.34,282248.47,279996.28,276129.78,278833.0,278986.84,280638.75
364505.62,342854.0,329965.88,315818.62,306938.94,300587.9,292115.28,297221.3,296765.88,287013.44,284917.56,278583.1,289006.8,280522.94,274989.1,279403.16,280809.75,280204.8,276835.38,275750.16,279441.25,273617.7
370936.53,341463.0,316791.3,312691.8,302641.8,305091.16,297415.97,293659.75,291672.56,288335.94,288812.78,286096.34,284283.88,278806.53,284475.5,278307.3,276573.72,275547.53,284425.12,278785.03,275473.12,270604.34
369823.56,333473.03,324151.44,307989.84,311502.28,297971.38,294295.4,300661.53,292840.0,290443.03,290887.97,280469.97,285307.94,283510.8,280149.66,283137.22,275235.2,277612.03,274280.34,285498.25,271149.1,275550.12
358522.7,336879.3,322259.5,313995.22,298707.88,300502.8,291629.06,295913.94,289847.88,289266.62,287290.25,285713.25,283152.9,272639.0,282492.6,281482.8,287128.72,284579.44,279179.22,283521.06,270860.7,268931.06
365006.94,338960.97,325177.2,315264.66,307203.56,293381.06,301931.7,291534.34,296406.4,290683.94,289015.5,284696.84,285943.06,280266.03,280373.28,275156.78,284411.88,283412.34,278710.72,274561.75,278914.8,275791.2
368129.72,338787.72,321726.16,310651.47,303963.25,300445.5,295622.06,296388.28,301252.5,288000.12,285141.22,280648.38,288085.16,283461.47,283973.56,275792.1,279573.97,284394.62,277208.22,281513.25,275400.47,272476.3
362279.1,337283.38,329675.22,310170.44,307880.1,295907.72,299310.72,298213.25,293351.4,292437.56,286302.16,278368.53,282905.66,282030.0,284395.56,285671.22,284864.56,280838.3,278747.75,276717.88,277088.0,276430.38
370934.9,340606.53,321803.6,307502.66,305560.03,298474.06,297442.16,286293.94,290755.6,291687.06,284849.4,286555.53,280026.12,280763.94,289305.53,281580.8,278845.5,282576.28,276728.7,281040.53,273092.66,269785.34
367455.0,334120.72,320427.75,314120.78,306005.8,302866.88,297968.72,291386.06,291733.56,289804.12,293135.94,285118.25,285399.72,278135.72,280726.2,279795.5,284391.22,279082.9,277790.3,275570.94,272589.97,272758.94
363898.97,338524.9,320605.78,314364.06,307068.0,298441.4,299148.0,289762.56,287343.16,290088.6,285722.34,283345.62,282942.22,284212.9,277603.88,280424.4,280256.75,282732.56,275177.1,281701.38,277727.88,275274.44
363472.62,340332.38,314045.94,311534.28,302327.25,298120.38,301907.06,289631.88,286709.06,279558.25,286770.0,289589.38,282252.0,275659.62,283799.6,277271.06,278423.56,279070.4,281550.47,282232.3,274466.88,282018.72
367378.9,341481.97,319558.97,313291.6,308572.47,305576.66,293367.84,297103.06,295575.3,288219.66,291044.38,286423.44,286298.28,284844.3,289095.5,283545.6,285401.1,281337.22,282448.22,275327.62,273780.8,273967.62
