Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
202310.7,182040.23,183727.62,182515.22,181543.0,175811.1,178970.47,177174.55,174643.27,179950.5,180403.16,181559.16,180177.31,183233.52,180783.22,181984.56,183396.97,187792.06,184098.22,184624.44,181598.19,181537.86
202302.6,188031.19,182004.06,182266.94,182021.44,180592.9,179519.75,178427.69,175922.25,178194.06,181378.06,180494.02,184311.31,176908.62,183709.78,182272.38,181041.33,182765.28,180669.81,182295.22,180982.17,182642.55
203363.52,183843.36,184284.12,177047.33,183124.94,177910.44,178834.25,176644.08,177567.58,176515.88,179964.14,178627.88,185633.97,182699.84,180996.66,182298.83,183012.22,186707.1,181679.84,181140.66,182258.78,181971.56
200255.94,183305.53,183216.72,181595.45,179019.5,178234.1,176925.97,179440.47,172762.05,177301.36,177749.22,178027.0,181024.88,179469.56,181331.77,180596.34,184858.62,182369.66,179930.8,187301.03,182574.48,179489.61
201619.58,182644.81,185778.84,181476.95,179820.5,176383.0,177414.81,176191.5,178703.72,178668.38,178505.94,183147.4,182621.38,184292.23,181552.81,185340.77,187299.61,185472.47,184026.53,182472.5,185435.69,182671.88
200451.6,184058.17,182901.58,177761.0,179238.75,175514.36,181891.08,176950.16,176604.92,177857.16,178282.89,178929.4,184596.33,181438.66,176333.34,184693.64,184554.34,183168.28,182239.66,181928.16,181405.3,177951.3
205270.27,185878.23,183746.62,183528.06,180256.19,177692.77,177661.34,179337.69,176275.25,183388.9,180904.67,179645.66,180095.69,180388.6,178185.75,181831.73,184170.16,182162.94,184991.84,185249.56,183215.52,180263.7
199770.25,185662.56,182880.47,181022.97,180714.53,177791.45,178870.9,177279.48,181117.8,179062.97,180245.69,179942.66,184953.22,181238.19,182058.22,181281.56,185442.3,184601.55,184624.38,182919.22,182708.28,183507.44
202751.56,182685.48,183894.53,180960.31,177601.9,178679.06,179344.25,181795.69,176897.77,180444.22,181275.12,178846.72,182477.12,183522.34,181578.22,185168.34,184784.62,182206.5,180923.34,182903.39,182632.73,179880.94
201280.47,184277.98,180993.64,181497.78,182876.52,183362.78,178192.83,176820.38,179287.38,176867.86,176977.94,180884.62,182055.62,182539.88,176380.36,179979.2,182498.23,184140.22,182188.1,181607.23,181630.94,179729.75
204510.66,187146.5,181212.2,180840.72,181911.19,178975.72,178916.78,181529.62,176070.31,178793.69,177659.81,184238.25,178845.16,182591.69,182411.86,186155.47,182792.1,182544.94,184648.25,182115.47,183940.81,181151.56
204466.55,186076.64,180835.3,180897.48,179583.39,181017.66,180421.1,172560.38,175453.5,178293.9,181991.81,177567.38,182075.84,180269.47,179953.17,181444.34,184990.22,183953.12,181953.1,183532.7,184793.17,179916.69
205739.0,186745.5,183844.42,181406.61,181634.88,176802.44,177360.12,179398.8,178844.4,181897.1,179429.31,181054.5,178809.81,183740.98,176927.53,180277.9,185450.56,181555.44,180466.53,184518.55,180681.39,180472.25
199942.22,187197.36,184472.55,178576.27,184987.89,174826.0,175143.72,177614.44,179974.2,178635.31,179445.7,181658.75,180981.78,176406.84,178880.66,184897.5,182669.25,182323.83,184206.2,179827.19,183328.28,183125.47
200644.03,184567.72,182924.14,181491.97,180161.88,178766.2,177201.97,178205.03,179697.25,177845.23,178479.06,180853.08,179985.06,179437.52,182381.6,180453.28,181154.19,182890.16,184647.16,183110.11,185224.02,180012.72
202166.98,184747.47,184210.9,182194.34,180899.72,177529.47,174257.02,180131.69,175524.44,176962.42,180875.67,179125.72,182271.97,183272.9,182687.2,184987.4,185263.56,183399.25,182235.83,180812.69,185187.36,177096.36
205907.9,185709.73,179713.84,183409.05,182602.14,174438.03,177235.6,176547.42,177366.72,177157.94,177598.1,181103.0,178600.98,179894.19,180399.6,184471.5,182664.53,182493.58,179128.77,184400.22,183831.81,177649.34
204601.44,183387.22,185153.4,181535.52,183784.5,179596.4,177589.89,176187.06,177715.88,180326.66,181145.06,182695.56,179421.45,180550.05,179533.11,182069.89,183669.38,185062.56,181759.22,182765.2,185032.12,180649.88
197331.12,188554.38,185215.95,177493.19,181683.19,177725.38,179029.42,178302.06,178028.6,178318.89,177745.73,181427.31,182481.89,183515.98,181195.56,175662.53,182916.3,183413.19,183539.12,184462.34,182408.9,178954.66
202134.03,184448.23,185609.98,183645.78,182315.64,175730.28,178603.9,178622.23,178569.9,174828.5,176689.42,182542.69,179204.38,180365.25,178993.66,185166.06,180191.0,184659.56,178968.98,184634.25,184451.88,179831.38
204452.5,184297.44,184378.47,181247.06,182699.22,176184.6,181397.94,177753.44,173428.06,176186.28,177989.52,179043.72,179880.44,182720.97,184460.97,182055.36,186057.16,182500.4,185598.9,183175.27,182046.84,180934.5
203348.39,186009.72,184706.98,180778.53,181593.62,180623.16,177243.78,178475.77,180340.22,181979.14,181365.81,179927.9,184096.81,181624.0,182097.14,182647.03,180630.22,180948.11,181915.97,184761.84,186474.4,183653.38
201246.62,184506.11,182628.78,182729.6,179861.88,178592.97,176955.06,179282.48,176755.6,179765.28,180107.25,180184.81,181839.86,183209.23,181654.33,184497.56,186219.33,182987.1,180463.62,186128.83,178604.89,181360.72
204582.5,184669.17,183847.97,184075.03,182052.12,176728.84,179364.69,174241.78,178795.22,175134.34,181803.75,180122.4,182014.03,182408.44,183280.83,183516.31,187019.97,186554.72,181663.88,181394.4,182327.97,180638.98
202672.62,187137.81,183189.12,181119.64,178817.78,176422.95,179098.1,179059.36,173718.56,180388.55,182508.62,178518.02,182070.31,178873.2,183463.77,181286.02,183987.25,182511.31,181757.28,184351.16,182044.94,179207.88
204330.19,181972.28,182426.5,184504.08,179275.44,178760.58,179046.44,180161.23,176445.25,180592.84,181235.77,180781.19,185689.84,182691.89,182356.06,182094.25,181599.61,184757.0,180531.69,178752.88,181942.36,177659.28
202825.28,183505.28,184121.75,181399.42,179991.77,180629.17,175656.97,178277.44,174857.78,176985.4,178580.66,182048.94,175784.39,180633.0,182407.58,185328.47,184140.0,182170.31,180659.19,182256.81,182666.0,183572.84
201684.52,184734.64,188200.42,182070.25,179771.06,179678.4,180087.4,176576.5,177269.02,173851.98,175922.73,183077.56,178946.44,180633.22,179423.14,183196.22,185378.83,184747.28,182653.56,181780.16,180955.7,179166.95
204431.56,183982.42,182107.75,179801.06,179662.47,180438.12,174892.34,177713.28,178522.58,178027.27,177299.22,178397.25,180690.78,182248.34,182676.75,186308.69,184112.67,181071.34,182741.19,182918.4,183220.69,179971.53
202023.0,183762.2,182756.81,182328.94,179355.47,178384.1,176759.97,175969.66,174906.53,179889.55,179755.6,177411.31,180673.75,182664.97,181744.03,185629.66,184025.83,182350.28,182888.34,183904.03,187043.53,179813.16
201964.72,180994.06,183912.52,182114.97,179631.66,176830.16,176238.8,178655.39,176170.69,179809.05,177501.56,180981.72,177985.33,181394.23,180629.58,181729.4,185061.62,187223.62,184632.88,182594.22,184105.81,180930.5
203601.6,185838.9,183634.6,183525.16,178519.44,176287.22,175939.84,173261.17,174215.16,179542.05,178651.22,182222.72,183583.78,177482.77,179185.22,185562.55,181680.67,187246.0,184728.84,185839.5,184554.2,179448.9
201353.67,184333.31,185768.83,181422.94,183906.94,177724.69,177973.16,176914.53,177473.92,178248.22,179534.88,182821.53,181853.0,182467.62,183872.77,179596.89,185383.56,183100.16,181951.14,183723.8,187740.94,180225.34
