Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
365847.4044618987,363365.58115634025,359746.35952392145,355317.0169297483,355062.59251385636,345476.2046325694,349404.0936594137,347232.2526908332,336208.97367925727,334938.35575110134,338992.40105645335,335551.8640318415,332747.4559225082,337794.84630118555,326010.2960546754,319216.331062648,319924.4736806844,316576.20014318323,321684.910674055,315601.546354635,319150.86322104634,316177.6801763081
372172.0022600376,365363.89912599133,366715.04074901703,357465.3333153342,354575.7391377437,342645.37681945733,347964.2833209133,341677.84917512967,343377.4201796603,339361.14963103377,340559.0157716581,334960.14145003614,324237.8787980738,329938.9937607283,331478.6349162125,329630.32878132595,324858.4609507775,319939.6688270385,320194.13315136306,314943.8509938107,315761.3051147225,317727.848149483
370008.6704549521,371700.33231996064,365728.7627633632,358579.121947849,353263.4101688025,352568.8866204938,350107.0374636247,351282.06184723525,344179.7487974108,342770.63249145146,337079.6924399908,334293.1309904045,333698.2530046277,336978.8959960377,326668.4643933057,321195.7238935526,324486.510310109,321057.04732596816,320573.3857840238,316062.45924456907,317400.2592294315,316091.50365662284
364507.50418380677,363730.88564960123,362858.33720536187,360181.68950879265,359104.3817644468,354072.43186352507,342169.6799166256,345164.9946659608,341137.4022616467,339108.7202410323,342887.27639586024,338609.2010702961,328189.99028007826,330785.5221068074,325483.05490313575,329511.86570137483,329350.20668391377,323257.66970970604,317243.40073651343,318604.1947400207,314560.605726594,315705.46756212943
370937.69958762557,367031.66703927226,362251.7550390826,355809.8036909046,359390.5027099766,348849.19354759995,349875.98631050845,343246.86797933676,342178.3988708845,338266.2111682816,337251.08693690284,336741.56604684156,332196.05683375103,333460.9798019482,332111.8359964564,325617.92881948885,323645.10878723906,318965.33399049717,322867.03006475104,321012.2804379708,313795.2728304862,312422.56707140105
369823.5136454685,370964.0145233919,359218.6833827888,356198.4246639664,352729.287515071,354742.2853274898,351180.82734555344,344509.0254204597,342044.87131717865,331233.3989068044,338422.44326112187,333499.971862281,328831.5620347103,331022.6168331058,328115.45253581787,327552.5766231244,327018.6052649827,326551.4442213722,317456.2711493415,316357.08301262005,310725.5823735075,314175.52011089725
358527.8575851537,368970.3334476303,363075.5660809258,356132.1878831751,363105.7949241457,343711.8908436792,342844.8083066838,350399.04177982267,343501.7888880167,342624.1780530339,337977.2674984755,338152.4748174453,332395.82158697175,334913.1474524152,331291.81156618916,324010.5955969348,328461.945930906,324390.85449549946,317851.6474198273,317900.89942775684,322276.0715222449,315958.4518350114
362282.36413449014,365354.5226503224,359854.94512584864,355420.3107303871,359673.2005121892,353734.4398144322,345164.929121037,346766.35647860053,347564.30451726203,340724.20928271476,342454.7055455773,328079.2531760972,336542.95762026845,330445.4603505081,327785.52958180895,329466.7480706842,325675.66643438203,318255.4471744528,321491.9691605421,320287.54738837085,317374.2201152117,315897.4130219074
365008.73719739,373391.11619868176,364760.00829092244,352072.95992362255,353905.49719686474,350885.2682072248,351742.52772689634,345816.0065862173,341992.62997601286,340781.1176293063,341167.85527997627,331907.4616263504,333058.6753703864,329187.3864742391,322898.77428036876,328062.26960905635,322620.3664154026,321423.02653038106,314232.2652546559,319767.15455459454,314672.09277706145,308587.6301715544
368134.2604600482,365234.4039722794,356633.43021630414,360929.6593132984,354668.04994778195,347395.5178203955,345379.2705140471,347362.06079018395,342189.23152872396,337075.0574896356,341576.4558078134,332066.27541803534,329960.6772488508,329297.7924945614,324477.8746354404,323365.16322065593,325537.2996461487,317002.8941031795,324571.2753823071,315623.6705164936,325912.11656853283,314838.205345005
370929.6914412241,367525.0702171173,357157.2614545038,352642.2883683944,359640.59675674746,352128.00017949264,347870.67454553576,353867.3373859335,345365.28029555734,339523.5914426435,336864.11770153284,343042.1646563598,336351.62959450326,333443.9985797205,332341.4846916021,321032.92690338194,324615.2905405716,320455.8179170372,324406.66376961017,316337.1924760151,315720.09239676583,314612.77345704805
367456.58860044024,366721.297171097,366833.3258531611,355541.71892866597,360194.109576053,351309.3876077784,348613.2901189823,347787.71982383094,348496.410630879,336363.4829906014,331746.7411231562,330810.823418369,335900.45545516314,335035.26737779035,331018.18915535725,324402.3565641676,323421.98687355773,318049.63196282845,325591.1477865284,320808.7917747678,320630.9282475044,316720.6410031247
363895.3440172674,369029.4837110953,362562.70401187014,353877.26636716886,357899.79091218254,355123.77855955396,350932.48282228765,349320.9723521227,344657.75059515674,340571.72531049565,339579.9874524438,338415.0703323371,331966.353239035,334167.0849518599,331582.3927357452,321538.695272472,324253.7468492882,317145.5365500607,322085.16767971806,314484.281922182,316085.8883388502,318179.2692565966
363476.07859020325,370959.22563342145,362153.06200406706,359650.37363092345,352068.36297769926,346740.94248253334,342859.75665880914,348563.9927714435,342627.9752155696,342984.09844256204,340955.06048653513,338419.7454626259,336082.2847172869,332763.71272143,329336.06421690545,324412.25227678334,320577.8119725407,322764.6781430253,316364.53349049384,323217.3512763242,317544.295552516,314764.72600951843
367379.3655467951,368612.02935876045,363548.6500375259,354838.25197427685,358180.07626416156,354004.21277072874,352711.9465974729,345197.05590371706,339869.19675805105,339031.26678703696,332652.979983956,337660.0541982549,331528.18945811107,327331.4062650248,333249.88792941126,330039.2937062904,316437.72761589754,323898.9432596001,312274.40326243,320875.0526084391,320879.3510939521,311817.1851060902
367257.2492196305,369967.1848868899,363836.6341935619,354524.0040000798,354703.26933185547,349580.3707576216,349408.5692482071,341862.1538971003,345441.0850378446,342700.04008754203,341453.9843504971,334216.35291139036,336919.71779645985,329072.126176832,329186.81041968154,322273.13611373265,315285.4388787691,321624.9261600926,322235.9173184582,322255.12477391114,319418.41239125596,312162.38792596385
