,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
Trial 0,566614,6838323,11988737,16634000,20944127,25014490,28898629,32628962,36235371,39741779,43151466,46486489,49745458,52941299,56083850,59168333,62196662,65172322,68101850,70986045,73812449
Trial 1,565986,6834894,11989721,16635384,20944129,25014225,28895512,32630158,36236085,39743306,43147769,46486962,49745209,52940883,56080830,59169801,62196679,65172937,68099609,70981648,73815134
Trial 2,567494,6835645,11989516,16634420,20943227,25014147,28896681,32629272,36233432,39742466,43151088,46485924,49743987,52941556,56082337,59170274,62198221,65173211,68103872,70983174,73814632
Trial 3,567632,6836022,11989435,16634756,20943173,25013663,28895931,32629891,36235502,39743946,43149839,46486428,49744228,52941036,56082850,59167746,62195387,65171447,68102633,70982930,73815219
Trial 4,566971,6837527,11992342,16634590,20941753,25017447,28898248,32631499,36233404,39744933,43148697,46486404,49745166,52943366,56081028,59169146,62196835,65174369,68102371,70984540,73812950
Trial 5,567517,6836970,11987214,16633828,20945551,25015595,28897557,32629005,36235878,39741131,43150068,46484798,49744681,52941800,56080734,59169996,62196124,65173405,68102113,70982533,73814365
Trial 6,564786,6837070,11990852,16634789,20943611,25014373,28897923,32628161,36231892,39743414,43147709,46485078,49744533,52941597,56080003,59168354,62195243,65173433,68099229,70982320,73813372
Trial 7,567742,6835699,11989751,16633167,20944735,25016290,28896281,32625990,36234758,39740587,43150123,46486190,49747794,52941876,56080497,59169080,62198087,65174043,68102610,70982023,73814305
Trial 8,566361,6835339,11990087,16633226,20944348,25016832,28895930,32626742,36235487,39740809,43148542,46486182,49744647,52941278,56080623,59171007,62196653,65173484,68102415,70982966,73813289
Trial 9,566113,6835197,11989462,16633441,20943314,25013651,28899132,32628919,36233798,39744094,43148827,46486813,49745821,52942611,56081751,59167038,62197929,65173738,68101639,70980899,73814198
Trial 10,567310,6835940,11990964,16632509,20945305,25015694,28896152,32627382,36235126,39741689,43150202,46487795,49745841,52940888,56081075,59167896,62196605,65173009,68105451,70983362,73813714
Trial 11,567354,6838315,11987894,16634093,20944903,25014411,28893686,32629345,36236101,39743734,43149277,46488334,49745072,52944269,56080617,59171084,62197015,65172964,68101162,70985019,73811235
Trial 12,565286,6835121,11989441,16634790,20943915,25015082,28897157,32630808,36234454,39742493,43147651,46488546,49745984,52943919,56080088,59171742,62196268,65172001,68100834,70980393,73812625
Trial 13,567582,6835580,11987961,16632123,20945113,25015122,28898290,32629367,36235668,39741668,43148745,46486919,49745187,52941522,56080232,59168152,62196569,65172366,68103566,70984071,73810685
Overall,6435091,11636367,16309595,20639497,24725884,28619637,32361758,35975198,39490851,42902831,46246222,49509522,52710630,55853581,58946177,61977389,64957188,67889725,70774291,73608092,76396194
