,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
Trial 0,566614,6837557,11989931,16630870,20940943,25011166,28892680,32624225,36228618,39732517,43139594,46469690,49724849,52915306,56051601,59129687,62151570,65124287,68047604,70929124,73751661
Trial 1,565986,6834562,11991470,16633944,20940196,25010451,28890602,32624433,36229544,39734221,43136916,46470830,49724143,52915644,56048660,59131506,62152614,65125532,68044962,70924382,73754528
Trial 2,567494,6836000,11990460,16631920,20938976,25010561,28890431,32624233,36227215,39733201,43139295,46469627,49722994,52915607,56049340,59131904,62154197,65124864,68049043,70926507,73754249
Trial 3,567632,6836806,11990336,16633288,20939212,25010826,28890856,32624146,36228761,39734846,43138201,46469660,49723164,52914592,56051036,59130038,62150569,65124017,68048118,70926778,73754716
Trial 4,566971,6837714,11993064,16632327,20938120,25014182,28891762,32625856,36227099,39734991,43136064,46469748,49724027,52917108,56048606,59130544,62152274,65126177,68047392,70927234,73752115
Trial 5,567517,6837190,11987282,16632287,20941649,25012296,28891916,32623720,36229046,39731571,43138040,46468320,49724427,52915994,56048474,59131903,62151062,65125062,68048247,70926185,73753142
Trial 6,564786,6836999,11991915,16633210,20938774,25010967,28891760,32622987,36224419,39734264,43136103,46468616,49723771,52916477,56047391,59130246,62150924,65125618,68045093,70925461,73752924
Trial 7,567742,6835994,11991238,16631446,20940329,25012851,28890463,32620972,36227865,39730907,43138428,46469721,49726611,52915870,56047790,59131044,62153450,65125969,68048589,70925515,73753082
Trial 8,566361,6834933,11991695,16631368,20940633,25011939,28890099,32621738,36228447,39731859,43136198,46469329,49722962,52916154,56048385,59131803,62152468,65125280,68047534,70926208,73751994
Trial 9,566113,6834893,11991098,16631457,20939688,25009693,28893407,32623492,36226536,39735265,43136978,46470881,49724414,52917123,56048797,59129019,62153188,65126499,68047406,70924850,73753736
Trial 10,567310,6835978,11991603,16630522,20942032,25011685,28890655,32622986,36228860,39732610,43137994,46470572,49725193,52915373,56048807,59128943,62152007,65125061,68050770,70926544,73752899
Trial 11,567354,6838606,11989913,16631848,20940248,25011045,28887991,32624277,36228763,39733987,43136796,46471705,49724491,52918253,56048015,59132571,62152910,65124195,68046906,70927961,73750091
Trial 12,565286,6835371,11990925,16632462,20940105,25011794,28891078,32625347,36227500,39733436,43136034,46471769,49724365,52917549,56047800,59133480,62151693,65124313,68046521,70924291,73751683
Trial 13,567582,6835925,11989675,16630496,20941146,25011957,28892791,32624429,36228547,39732994,43136805,46470141,49724470,52915483,56048107,59129894,62152647,65123838,68049273,70927506,73749546
Overall,6435091,11637841,16307823,20635538,24722477,28613849,32356682,35968507,39481782,42891320,46229980,49488884,52685310,55821610,58908231,61933235,64909661,67835491,70717890,73547282,76333534
