Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
365847.4044618987,362493.8296096784,362125.9775309351,359435.19550472795,356244.09529627976,348272.7878375642,347153.3544321853,347210.85269893194,337457.2729221207,336378.6358092297,340830.03128405067,332345.5591777235,333130.40452042664,331864.00109568797,331427.65381685493,319690.9837087307,319348.89519188105,316733.30967568344,322374.1210786382,316150.78645686724,319398.08618351305,314892.5901672541
372172.0022600376,364839.8204554433,367726.04767682304,356865.04632642947,353218.7971264415,345545.16153316107,347006.1666751178,342872.357131206,345424.1384528694,338753.43448030914,339689.4955646675,335898.2309727521,323738.2897542811,336557.97738832614,323616.5818023407,328720.59891624586,326313.0257871329,322719.8716016689,321972.65453403624,314048.2922688687,313160.3621868729,320131.67438820784
370008.6704549521,370268.8680691612,369879.3716840048,361008.37884801306,353986.31323105295,353246.08278395236,350848.82890305563,349392.983662501,345885.57097821333,342988.63288170705,341522.65165169083,334587.4684628245,334265.58855154354,337052.55533209094,328226.4546658705,321500.6301406309,319220.94440773455,317964.5126673763,320291.29971274914,315294.1343435774,317662.023704336,315635.3532740789
364507.50418380677,366012.9678132311,363914.7656766052,359777.9318096104,361171.6044967219,357797.433705144,342460.4444073899,347726.8310283146,340404.7041474164,341287.06701659097,336818.6945753799,341646.17377739167,327364.2683804101,329472.09679678315,327165.59068908205,327844.41236132017,328980.8194479677,323393.46198875335,316325.64203023934,318538.4261763811,314513.743067919,311521.24177725066
370937.69958762557,365587.8128836434,364155.6718367594,357759.14141122217,358552.80694052984,352385.77040418895,351908.1992610809,346886.30642507714,342654.34784502676,338073.2282954305,338153.53416245827,334035.9784307327,327197.3158964876,336025.11421779974,332861.2225506208,322242.0400720543,322748.5843912376,318173.5643795611,321564.04314687295,320599.84681667393,313732.30908793665,309831.05248053477
369823.5136454685,368855.09216295544,362741.27233117365,355757.4790964,355506.6816138632,358846.2705824333,352392.773969001,345957.4582809643,343803.85293724097,331661.1172375754,337447.68787199963,330850.72911399114,332622.8148258195,328714.5071956732,328520.14803084085,329576.87129695184,327218.5145234312,324751.87402552506,319503.52495825186,319135.21114824957,311114.1649983065,313553.1980382572
358527.8575851537,370681.8576680656,363845.51877019665,362509.00766355026,363120.5029956694,347473.7409496382,345414.41688741324,349755.38713468704,344827.8378280495,344895.53061842936,341456.7282265364,337437.24179862073,330930.40248426644,336871.14365936525,330808.4250621097,325226.59663022845,326314.28325498657,321477.9867134065,321233.8883303406,318731.58508718986,322271.728992061,311367.3212047881
365008.73719739,365943.8054182812,358838.32784404384,360047.68974899023,362833.6697289154,353526.0315878592,345672.9880556944,352350.2933824613,347310.6026350254,337996.3892736101,344115.8717436721,328409.7986824673,331174.87829024944,329147.7728305446,329114.2099694853,326938.39841367555,328848.729507223,318839.49387862167,316713.3538260466,318983.6870249976,317714.8663714209,315703.6007203942
368134.2604600482,372720.35483201745,366908.7546807543,354279.06423821,357329.0578388402,350036.9896076279,351489.78499863925,346937.24431737163,342601.8455400446,341984.0829086331,341388.14008008793,335333.251634642,335596.10553172824,332284.2301696497,324882.0297867142,329439.53116908215,321549.95486379944,315646.8324724453,315778.1743245193,317810.29481155507,315311.4138016625,306923.78205052484
362282.36413449014,363976.0928246121,362065.44942974416,366168.1257333175,358748.5889557748,353770.6771433309,347704.31031864835,349927.2913403232,343587.5059503235,338625.36842491984,341848.11505364324,332139.14696707495,330867.6088201422,328423.294809646,326972.8337934357,320510.57041176676,325183.94410886674,318024.16663837887,325948.5188938502,316224.32467274216,322636.7367945411,314364.2623546135
