Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
367709.66,197016.3,183593.25,181664.9,179001.75,176323.12,178543.53,176211.83,173614.66,173415.53,171686.42,174862.5,175471.88,177871.64,169523.31,168988.84,176488.23,172608.16,170220.58,170598.94,172905.94,171117.1
369150.12,198805.38,185489.3,181713.02,179413.72,177847.4,176128.0,176252.23,172875.83,171162.6,172902.78,172245.22,173815.23,172512.55,167936.34,169626.14,176154.97,169891.4,173748.4,170849.73,173977.17,169916.31
369003.03,196137.73,183740.12,179169.06,180215.58,180583.88,177992.92,175426.22,173347.89,172198.72,170770.88,172939.84,177186.81,174851.6,173606.84,168956.86,174525.83,168502.64,173535.73,170868.69,175572.47,173361.62
364664.7,198328.53,180498.31,183636.4,181423.66,174621.23,177986.28,177812.4,174056.75,172299.88,173956.4,168498.94,173923.89,177015.0,169558.75,170471.88,174630.88,172345.9,175438.28,174502.64,174349.66,169248.47
369613.0,197295.02,185138.25,181052.5,181148.66,175721.03,176654.7,177448.84,170342.08,169279.72,175355.4,172789.55,174518.42,176570.72,172012.33,171980.19,176274.31,173669.42,173378.11,169540.77,173551.62,172840.81
368465.16,196721.27,182080.6,180289.75,180573.66,177830.39,175177.4,176773.67,172535.47,171998.31,171663.72,171536.08,175271.98,173123.77,170726.33,168580.72,174168.55,171192.25,171824.72,169671.42,173082.94,171193.84
361133.62,201237.83,179277.8,181888.03,181938.42,177032.83,175515.53,177110.64,172813.28,172851.22,169750.42,171056.0,176422.67,172873.14,171989.47,170391.28,173011.23,170363.89,175258.97,170402.7,175107.3,173808.64
363747.47,197277.84,187535.5,179809.5,177911.97,176753.62,174030.33,176777.25,173424.69,171916.86,172192.17,172687.69,175585.97,173885.53,168750.55,171590.92,175636.19,173099.69,170781.0,169948.69,173230.27,176049.64
370642.97,201783.27,184889.34,177668.52,179542.78,178116.22,175909.0,176974.48,171800.03,171520.27,171349.03,171748.1,173150.33,173892.4,171272.72,167291.89,177662.97,172632.06,173857.17,171183.5,175775.55,171179.8
363283.88,194663.08,182122.86,180841.83,177848.97,177012.48,174676.8,176587.31,173220.0,172927.6,171148.16,172834.58,175243.0,174838.75,171658.62,172670.88,175143.0,172241.86,175260.44,173421.02,177726.06,173349.25
373301.5,196256.81,186400.28,181610.9,178161.2,174580.81,176632.5,174843.61,174152.25,172569.64,172644.66,170529.61,176665.97,176782.05,169036.52,171993.97,173274.38,170684.28,174225.02,172845.9,173579.11,174597.45
365904.5,202211.7,183807.52,179655.56,176498.27,174771.88,178515.9,178101.08,173390.05,172691.5,173560.16,172594.77,177026.4,170705.8,172566.53,173424.8,174956.66,171547.42,175072.16,171638.22,174648.03,177067.8
362746.7,198699.75,181497.78,178586.75,174467.1,182172.0,177628.06,172446.97,171554.62,173121.44,171305.19,172461.08,174399.19,175651.2,171802.03,168490.44,175842.22,171478.03,174322.98,171478.23,173302.12,174462.31
364787.9,197678.66,183022.28,180448.08,179753.5,174806.6,176576.23,176483.08,175598.16,171486.62,171584.69,168934.53,175518.08,173597.25,169972.72,172652.58,174470.75,168189.9,172509.44,170295.66,173389.22,170501.4
