,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
Trial 0,333119,2523550,3849933,4934853,5881325,6736747,7526938,8261902,8953660,9605710,10220559,10804657,11358857,11885534,12385335,12865034,13324243,13758796,14174117,14572296,14953764
Trial 1,332773,2523634,3850015,4933722,5881936,6736345,7526378,8262938,8954466,9605006,10220605,10804784,11358220,11886276,12385091,12864526,13324547,13758634,14173878,14572586,14953711
Trial 2,333961,2523914,3849408,4934749,5882117,6736051,7528048,8262570,8954120,9605846,10220319,10804509,11358889,11885131,12386111,12864796,13324105,13758610,14174043,14572386,14952992
Trial 3,334600,2523838,3849059,4934896,5881498,6737543,7526381,8262226,8953986,9605614,10220041,10804341,11358864,11885345,12385939,12865295,13324233,13758619,14173809,14572598,14953306
Trial 4,334068,2523463,3848565,4934550,5881345,6736751,7526784,8262373,8953998,9605672,10220141,10804524,11358449,11885791,12385362,12864884,13324222,13758539,14173790,14572242,14953536
Trial 5,334729,2523695,3849082,4933706,5881476,6735641,7527604,8262326,8954209,9606257,10220616,10804618,11359205,11885703,12385324,12865089,13323754,13758411,14173802,14571592,14953433
Trial 6,332027,2524742,3849300,4933298,5881740,6736910,7525873,8262199,8954790,9605969,10221039,10804854,11359103,11885062,12385276,12864279,13323953,13758457,14173641,14572141,14953817
Trial 7,334450,2524460,3849628,4934336,5880630,6737090,7527164,8262650,8954747,9605782,10220646,10805020,11358630,11886021,12384976,12864935,13324248,13759001,14173822,14571916,14952749
Trial 8,332680,2523808,3848915,4934577,5881477,6735804,7526450,8262280,8953875,9605101,10220406,10805046,11358328,11885799,12385737,12865384,13324867,13758588,14173890,14572680,14953034
Trial 9,332084,2524315,3848890,4934074,5881616,6736766,7526994,8262792,8953744,9605337,10220239,10804260,11359009,11885382,12385368,12865291,13324461,13758679,14173858,14571861,14953645
Trial 10,333494,2523726,3848990,4934983,5881326,6736252,7525777,8261796,8953735,9604996,10220832,10804945,11358802,11886156,12386098,12864621,13324332,13758934,14174005,14572526,14953683
Trial 11,334044,2524156,3849151,4934272,5882162,6737135,7526760,8262144,8954344,9605446,10221180,10805070,11358410,11885369,12385736,12866172,13323731,13758426,14173879,14572490,14953239
Trial 12,333139,2524050,3849141,4933531,5882485,6737714,7526632,8262636,8953571,9606465,10220740,10804830,11358314,11885774,12385379,12865259,13324128,13758864,14174001,14572209,14953308
Trial 13,334410,2524738,3848822,4934388,5881170,6736840,7527200,8262211,8953786,9606184,10220675,10804684,11358472,11885847,12385852,12864633,13323993,13758587,14173982,14572225,14953076
Trial 14,335611,2525049,3848574,4934794,5882229,6736793,7526643,8262600,8953554,9605472,10220327,10804914,11358415,11885431,12386015,12865121,13324109,13758097,14174019,14572174,14953405
Trial 15,332313,2524307,3849515,4934431,5882297,6736162,7526774,8262403,8953990,9605732,10220518,10804495,11358572,11885854,12384894,12865234,13324465,13758707,14173130,14572141,14952873
Trial 16,333419,2524335,3849180,4934184,5881996,6735761,7527027,8262461,8954279,9605744,10221423,10804735,11358318,11885857,12385584,12865111,13324238,13758411,14174363,14571975,14953001
Trial 17,333105,2523262,3849513,4934432,5881482,6735994,7526989,8262782,8954369,9605844,10220503,10804864,11358481,11885661,12385558,12864850,13324115,13758397,14174043,14571985,14953607
Overall,2435882,3781309,4876543,5830275,6689460,7483195,8221552,8915703,9569563,10186361,10772305,11327798,11856463,12357533,12838197,13298833,13734342,14150607,14549909,14931948,15298068
