Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
202310.7,183154.06,186190.67,182885.34,181306.9,179111.69,177283.73,177974.12,178665.12,178060.31,178749.38,177096.25,179239.95,177563.83,182304.33,179174.06,180685.08,183110.2,180680.66,183605.69,182270.25,181300.38
202302.6,185619.28,180113.25,180474.52,180805.2,176882.53,178872.1,179985.4,178033.0,179857.81,181166.66,179963.64,182413.81,183076.2,182093.69,181938.81,180418.22,185379.55,180058.84,184680.0,181119.97,176696.1
203363.52,186540.53,184149.69,179605.81,181539.25,178338.53,177824.22,179869.25,179919.19,178931.12,180941.16,178019.67,182102.17,182771.92,179086.56,184131.53,177551.78,181838.47,182510.94,183467.98,182671.19,179763.84
200255.94,181715.62,179808.84,180023.03,180688.53,177822.0,176439.36,179627.72,179927.47,179223.72,182279.38,179792.39,177972.06,183190.94,178284.22,177803.78,182037.33,183576.83,182166.25,181471.02,183727.86,180938.27
201619.58,184073.89,185478.16,182429.89,181648.56,176766.28,179765.62,179695.69,180164.16,180524.75,181498.16,177481.25,180163.45,181432.9,179254.83,181686.75,181805.0,182771.94,181759.56,180159.38,182533.1,180054.53
200451.6,185369.3,182364.48,180864.34,180105.78,177999.53,179196.84,180423.8,178312.22,179905.1,178665.36,177419.16,184263.4,180394.75,181005.19,181334.36,181175.0,181451.25,182306.81,182517.12,178465.97,181961.0
205270.27,185616.34,182045.28,180225.31,183296.47,182666.69,179091.4,177682.05,176780.88,177753.38,179753.47,179428.28,180186.77,183452.06,183171.89,179946.62,179787.56,184102.52,183620.3,182653.62,182553.08,183799.25
199770.25,184045.9,182377.69,179192.1,178913.1,178788.5,179895.31,180218.75,178720.58,181926.19,180972.88,181669.83,181374.16,179470.8,180485.0,183440.77,178637.4,179285.77,183850.48,182389.69,182616.16,181399.84
202751.56,183668.92,185527.97,181447.06,178342.88,177454.36,176092.9,179654.72,178329.8,179122.78,181221.84,181561.81,179361.16,178073.25,185023.78,180671.0,180420.08,185931.06,180608.66,183011.5,182294.66,179364.7
201280.47,182528.8,181646.44,182659.0,182978.2,179403.78,177755.81,180621.14,178774.14,179215.75,180209.92,180037.64,183541.4,178417.75,180001.45,179059.5,180791.38,180851.34,182573.6,183006.66,181641.95,179064.69
204510.66,188595.52,185294.64,180650.36,178293.44,177627.78,179514.88,179715.6,178159.38,178362.34,182305.12,178530.78,181863.33,181700.56,178567.97,179978.0,180264.27,181523.02,180744.5,184473.62,178704.36,179946.66
204466.55,184947.22,183098.2,180145.5,182222.62,175925.75,181877.16,181365.6,178506.55,180250.12,180212.39,177288.72,183611.1,180520.62,180710.4,180290.16,180343.66,184724.44,183680.34,186918.55,180218.61,183815.94
205739.0,184474.14,183559.03,179182.45,178703.86,178791.97,179259.6,179321.84,176164.17,177300.12,180834.34,179412.83,179719.73,179901.77,178948.78,181454.75,183824.83,180683.16,183148.88,184868.53,183856.38,182587.88
199942.22,186429.19,183940.66,178019.0,179717.88,177284.94,175531.47,181011.84,176804.81,175998.12,179948.6,179816.06,181412.95,183412.25,182128.61,182400.48,181923.84,185658.1,182923.28,184373.67,182808.94,179151.42
200644.03,187520.9,184521.97,178803.2,179713.73,177210.2,177989.16,177630.4,177558.73,177646.23,180541.62,179901.84,181406.11,180150.4,181984.66,183040.72,180822.34,182268.6,182141.19,181427.0,181240.88,182613.06
202166.98,182097.78,183578.92,181167.81,178194.5,178389.5,181768.98,174330.45,179479.06,180675.11,181240.03,178853.72,183076.56,179443.31,181966.78,181954.06,184839.81,183771.81,180683.22,182796.5,182933.81,177062.31
205907.9,185096.72,183474.28,182968.52,180734.69,179319.38,177550.16,181826.7,178168.36,179534.19,178036.4,181323.9,178985.02,183159.92,183313.05,181024.75,181994.3,180221.9,182362.27,183536.94,179980.1,179378.31
204601.44,184637.39,183449.5,183296.22,180010.4,179178.1,178834.44,180041.66,177883.33,178117.42,180554.31,184696.36,184448.6,180340.78,182917.72,181471.44,180362.47,183314.22,182755.61,186416.14,181496.06,176088.16
197331.12,182839.06,185570.28,180055.55,179249.78,177236.61,179640.36,180196.06,180282.6,176038.78,179528.12,176682.0,182702.95,182877.72,183040.2,178650.5,180796.78,180058.7,183763.25,181076.97,184003.53,177575.66
202134.03,187146.4,185580.34,179628.81,179078.28,177825.58,178974.0,178103.75,180230.31,178692.28,179411.16,181648.66,180992.52,180131.34,180308.34,182652.34,180814.2,180972.9,183200.34,181303.64,181621.44,181366.53
204452.5,182691.7,186609.0,179589.6,178747.25,181367.38,177953.77,180120.78,178243.0,178090.3,177938.16,178224.47,182408.48,183467.06,180228.08,179540.69,184384.86,182815.38,183303.75,185436.16,183396.34,179796.28
203348.39,185990.31,181158.27,179698.31,181302.48,177799.25,177801.34,177100.23,179277.05,180452.03,183041.94,178556.44,184658.0,180380.12,181485.17,180480.22,177126.1,181015.16,182371.66,184596.03,182239.05,184054.97
201246.62,184342.69,184542.14,183849.34,179836.31,177456.6,176804.34,178429.02,180012.6,179025.75,180183.34,177895.75,180130.53,176635.77,181816.0,179584.56,180549.33,184736.05,183046.77,182343.22,180857.22,178363.53
204582.5,182864.89,182685.66,180985.97,178406.0,174949.78,177170.44,181568.67,180726.53,178971.62,180181.92,179740.39,181663.1,180223.03,183359.31,180087.78,181979.81,183090.86,183273.6,180118.61,181450.6,178675.72
202672.62,183959.92,182445.94,179374.31,177410.78,176646.88,179471.4,180785.66,179272.25,181011.08,179394.19,179048.06,181337.44,179800.66,184704.56,181149.2,181812.62,182644.6,182329.72,181422.1,181935.62,179142.69
204330.19,184227.5,182483.11,181334.22,180072.53,178879.8,177218.38,179634.6,180555.55,181825.44,180462.22,178125.69,177776.38,178660.94,184134.53,182035.25,182286.38,187137.67,181698.62,180259.84,181412.62,179693.75
202825.28,184737.67,185815.83,180869.47,183707.84,180940.92,180474.58,175779.78,184156.44,178457.5,175868.9,180227.48,182137.34,179386.53,180235.78,180593.89,180826.19,179275.4,183680.77,180915.38,183839.47,177572.72
201684.52,183939.53,184069.84,179502.88,181911.0,179979.23,178894.0,181076.44,180505.25,180100.94,181683.0,180293.14,177315.9,176578.58,184014.72,179510.67,181364.34,184186.98,182206.34,185329.77,184243.81,181817.03
204431.56,185274.34,179465.61,180247.56,180382.89,178007.89,180986.1,178212.62,178418.69,179795.72,179963.31,179225.48,177255.62,180083.72,181822.52,181921.0,184852.7,180903.11,181520.58,183357.69,181518.95,180050.1
202023.0,185004.05,183113.28,182603.56,178752.84,179040.44,180403.55,179589.81,178107.67,181728.47,178663.06,178393.58,181698.81,182748.75,182152.88,180234.62,181905.16,180850.1,184060.58,182666.06,182717.06,176160.89
201964.72,188568.6,185584.06,180215.53,177417.4,181189.78,177669.7,178634.38,178238.11,178767.75,181067.22,176494.22,180446.56,179816.78,180842.62,184611.53,181531.69,183783.7,182323.16,182060.84,182446.66,181380.0
203601.6,185649.16,186564.19,181554.66,179842.72,178600.67,182047.8,177292.62,179951.02,178416.42,179340.83,177065.19,181507.75,178447.34,179927.98,180016.73,178706.4,180782.34,185768.38,182791.6,183643.0,179374.72
201353.67,186684.9,182289.72,182769.64,178778.81,178156.12,176001.47,181683.67,178813.69,180190.88,177557.81,181651.23,179782.45,181755.14,179994.6,181106.47,183748.34,182883.3,182360.06,182375.06,183264.77,180509.38
204649.5,182090.12,180314.89,180202.0,181727.89,178323.9,177543.84,177775.72,179393.19,178863.19,178447.44,180654.19,178939.98,179868.52,178884.97,183056.0,184550.38,183359.03,180933.83,181339.75,180686.47,183341.0
202919.86,182254.94,184581.81,179736.66,180237.9,178323.0,176543.72,175441.05,176814.28,178816.16,178515.5,177772.03,183341.2,182096.56,182685.34,182607.17,180347.0,186968.06,183853.75,181037.47,185581.53,177230.9
202795.88,185882.78,184233.56,178201.84,179810.3,180102.14,176698.6,177738.28,179359.9,177320.25,180672.44,178842.5,181520.31,180820.19,180875.2,178421.5,181574.17,184929.66,180086.72,180887.92,182413.42,181485.12
201807.38,180697.6,180880.66,180419.97,180238.0,179461.31,177843.75,180686.53,181653.78,178896.22,178365.83,180004.2,181958.27,180291.4,179814.17,183023.44,180970.34,181770.38,180458.73,183738.64,180542.28,178901.56
204989.81,182754.72,181682.22,186562.17,183600.12,180351.3,178138.62,177768.4,178997.08,178374.84,179609.94,176928.1,183164.06,183269.47,180615.75,181798.1,179323.61,186845.1,182563.64,185809.36,182070.53,178154.47
205360.78,188946.28,182104.73,182373.19,179098.62,182813.34,179148.92,179030.66,180344.81,181341.06,183277.38,176572.97,181571.25,178640.0,182008.19,180832.78,182915.94,183900.83,180982.19,183074.84,177991.72,183825.53
201036.84,184178.38,182636.22,181038.38,175218.56,178768.31,177676.9,183050.12,179114.1,180430.19,181060.06,174888.44,183714.45,181373.67,182247.97,179738.75,180256.28,180201.88,183334.19,186231.31,182218.88,177525.78
