Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
361141.37563621736,183996.05523696094,175186.92122660283,167311.4638754305,166440.39643466694,167827.96983228216,163048.72948236874,167761.54808438628,163480.01506276487,161681.57102305404,168941.1318939518,167804.46468216108,159461.33287254226,164465.34757086224,163658.3362471005,169518.71052584553,161257.69189600582,165096.54518531577,165024.53402853012,169907.0149881875,161237.1918063996,168913.5281492572
365195.8759013042,183210.23161066856,174624.449618012,165970.53341920493,166404.36715626618,168895.36898964897,168051.89332095196,163392.10685263888,162745.56681770444,161785.26196489678,169037.66833985588,167371.70198966598,161421.02354887483,165291.91321809363,161864.40654435038,170167.18466095306,157800.5025614633,166522.75809307068,168253.63214239315,167979.55639803695,165448.62172089674,168661.8954574366
366509.04138961725,180906.94846368366,174720.0480188706,167013.1212885046,165653.37775351346,168635.09695683274,170612.89881673316,166301.39778858915,163777.03902869087,163944.19103763002,166808.01449237193,166097.31855848557,162336.5150740939,164367.8462957327,161460.49815695788,170033.04009317054,162573.53021621122,164961.94533320735,169176.54691744744,168998.98540850042,161702.39284102203,166154.49029311037
361981.1896841934,179088.93339039758,173775.60326423263,166603.84389646267,164604.23413435573,170545.5696235895,169132.74206795794,165840.90606336025,161815.00494117732,162717.27259702858,169160.6596590173,167664.01948211444,162445.26568954825,164306.8222513637,162024.10126245543,168468.86400243037,160520.11587960488,164820.1769037258,164600.62519684434,169304.7067686357,163763.5870033588,169643.34573527466
367044.255266197,176045.86601192667,172641.24425816815,166453.50637409766,164948.33326968353,168090.88985920142,167789.0953954159,166263.91475752005,163407.5273648128,161999.20738038962,168661.8239171644,167963.8004973363,161389.07893350328,162910.13190256155,161104.92374910467,167772.8963776539,160576.1210665197,163759.99922582254,166632.03974963987,168847.01337661958,163569.919188281,168037.0046964115
367779.55876605364,181077.99400294592,172438.00859007615,167313.92276098652,164970.22469535246,168985.97886984595,169576.84453480254,165268.30168345445,163912.64761540928,163227.3374152005,168309.88186646317,167353.57110283733,159570.1621453468,165557.95522159335,161556.77492226215,172267.9364509471,161384.31354786383,164374.19774899242,166585.00745023898,167480.71183159767,165719.41354552394,170399.00324477075
354552.2780309097,178461.5503929371,175408.62178838038,165066.2744670368,166229.79203865887,169596.86875497035,169875.5305058768,165727.81709743873,162255.99220675422,163954.47328883756,167942.349063052,167134.9177390071,162774.07808974155,164178.80769399216,162077.03410382234,170493.52540064,159929.23682774743,164922.05755308035,167407.20350010163,166824.26342233276,164150.03416336153,167239.90681356099
364195.866140502,182717.5495381892,175089.35440026838,165518.07714777612,165977.03337757828,170337.084508173,169437.53334756283,164559.09372748644,162183.9195360025,163338.9481810899,170086.6815008215,168038.3728636285,162256.51446580575,164453.52711552195,162856.19919464728,169554.5480054484,161954.26344047007,162915.50226039533,167028.47893967776,168976.5094833329,164982.09318303573,169999.27598260427
364876.3536194028,180411.2496034201,176153.5718065188,167670.42119151095,164647.64473998884,168590.82719955262,169895.43015801444,163605.8363328394,164635.64517678707,162988.41998086986,168538.23934639286,165720.39898298157,162173.91681690147,164298.674035415,161547.92926608585,169470.70820938048,163390.07540644935,164132.4769452985,166071.85673047916,168644.1756717085,164200.8883620449,168560.56646884218
360225.23092122574,181597.22561318858,173555.47160181042,168299.14084220858,165985.6334145745,168313.11873479598,169130.54262047348,163467.04262985467,162937.62694620897,163985.9863759679,169268.1750669566,168343.239960684,161983.53261696978,162580.79498406162,162015.28556186435,170412.75368178458,163721.35263109414,163445.3524474913,166132.43916414137,168281.5533861298,164111.27839954646,168143.98732487974
365133.15659378155,177499.28179673,173874.61098778137,163853.77727670438,166516.49599808478,168550.40522094883,169188.72449568618,167807.44782291094,162956.65033699022,162006.74195786947,168801.94419743976,167172.42824807402,162749.08221138734,164404.29985505468,162954.84050856318,170666.50814941165,164202.76880109048,163871.8659866267,167365.7367536399,168530.01845892193,163125.43357829103,168522.4701222139
365297.6680902304,178014.5313383183,174304.02796208562,167205.67081230294,166111.92906637356,167788.21977217757,170293.47247343147,165312.05885184443,163378.9654342812,162780.41169686546,168474.43876263793,167721.89869253358,161870.3372983197,164179.27624888264,162071.9798492241,169374.6027171965,162195.09953790825,165969.13582570816,166160.52918487714,168426.53981605658,164588.70494166476,167523.08896842579
361011.8226432545,179828.2872357546,174299.23423377867,165674.4141500522,167310.930330971,169508.8039624897,169782.3510658636,165802.16997079013,164195.85541927948,162277.54157626512,169121.84842536994,166711.50442823573,161996.62531346575,164397.02183584284,163035.55777361826,169114.19210521382,162253.57574438362,163898.78765500884,168264.2831708046,167344.72390366904,162779.7488547316,167642.9414100881
361448.80139975506,178947.29465182507,175583.35146905528,166790.47599067807,165151.21322138814,167705.5762992954,169498.92663645837,165321.2335907335,162394.90749112997,161596.52654247056,170284.91826538183,168433.6932313086,162942.16458910602,165319.96320279015,163282.7097880237,167880.0995789702,162037.76383543125,167052.38835311885,163727.4648685811,167234.98039995984,162413.2251795685,168164.68505036895
364277.1861959528,180935.40751424833,177398.7329074724,167243.8719249273,163001.19958488637,169678.66356356425,169530.3017270616,163868.55686324765,162629.1425209094,162047.111078756,167956.04348523467,169206.75984343915,162577.6329378976,164818.19299190104,161533.10444335509,168576.5126622293,163708.62850650647,166533.43751948574,166605.82275427633,169972.1698807884,165135.0192654868,167622.60218930896
362435.3606836794,180763.9562957669,174658.04205911633,170153.1348860409,166324.12592894855,169745.30482382,169048.52995201258,164762.3411951302,164080.84477944835,161340.22112060312,167595.82050783728,166822.261190304,161432.77137365754,164530.40738622623,162266.13757977297,168860.13374362478,162160.988863174,165727.85203430176,165415.53200447216,168361.94208389526,162958.51308144606,170422.27498061518
363413.9627811825,178948.79644426925,174903.40517598356,165800.46332133346,164385.06259134773,169580.37696208042,169860.13285681434,163458.6401408474,163801.75994354527,162293.42444930357,168807.97573851357,167385.84909022116,163136.8031187968,165286.40836342896,162611.7930167637,168114.02191786957,164577.44939493682,166925.03076780605,167323.66585674946,168214.9328472715,162293.8994712008,168110.47112155918
365749.569735437,181403.55979875068,174215.82777544862,166806.8018675002,164091.24578251032,168338.5133402819,169400.4795223413,165328.9873326996,162469.82447616084,162441.78199432496,169194.95025540283,168298.99181663786,161032.93931867016,164590.23391775513,163151.20715978538,169686.2334752517,161011.68970452604,164993.01802904854,166049.28641567755,166446.83053516006,162154.20047082723,168019.8466873265
361280.9693425718,180907.04902273047,174785.69530266445,166334.83871938128,163758.34751814013,170761.44527822503,167879.8700821087,165618.87310024514,163735.88249197177,162952.02127801924,167903.31620946192,167845.2170298379,162915.5526838863,163480.53792235936,162962.85577332665,169037.66982598926,162573.71515420967,166066.18929919548,167049.0922974937,168882.50846720382,164029.63611334033,168147.43951686413
362179.65939855477,180583.22138028088,173451.71009758196,168122.9881708002,164293.9453469105,169873.07918053787,169515.4540701309,165122.72044191445,162279.4128742136,163314.95110079425,170683.73773154628,168566.6633473879,161819.74972286331,165405.661927901,163076.57413204346,169944.70844822814,163159.76058319464,165158.9069109393,165047.6018902598,168327.8921718734,163718.7664853625,167622.4476047163
360436.0375177442,183055.14943438518,171524.65011348343,164757.31214927998,165784.9998927386,168329.40142967028,170093.02724132972,166253.90904387587,162585.83634079646,161687.98537605398,166745.29317765357,166231.10420574673,162572.25989002135,166631.5661379678,161658.29198761334,169528.38230640558,161613.39982987865,165543.43704411713,165073.91821283736,168816.96821274568,164543.26557083134,170125.39933752207
364084.1431803683,180240.5376453007,177248.7387346944,167334.98799327755,164889.8816666095,169913.46327679657,167018.73153013593,163915.39987002104,161754.84460711328,162951.9590474709,166559.08466337057,167642.67373473008,162058.24300913938,165967.00834668532,163278.24554340477,170512.30366270468,162027.66541412042,166416.46521383565,166532.95472642075,167998.99949195117,163999.11552241916,168562.2005421885
