,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
Trial 0,108461,624357,904439,1125635,1313986,1480957,1633003,1772614,1902224,2023609,2136812,2244299,2344326,2438780,2528753,2613923,2695571,2772058,2844948,2915259,2981332
Trial 1,108539,624346,904442,1125411,1313932,1480556,1632827,1772972,1902369,2023385,2136698,2244106,2344166,2439090,2528517,2613904,2695758,2772029,2844838,2915430,2981279
Trial 2,109265,624500,904488,1125510,1313885,1480697,1633168,1772977,1902338,2023568,2136850,2244044,2344247,2438878,2528745,2613786,2695843,2771971,2844923,2915335,2981126
Trial 3,108764,624618,904415,1125713,1314146,1480915,1632942,1773007,1902497,2023577,2136811,2244177,2344314,2438810,2528783,2613814,2695683,2771962,2844924,2915160,2981273
Trial 4,108949,624229,904079,1125434,1314095,1480621,1632805,1772675,1902449,2023457,2136703,2244070,2344052,2438903,2528455,2614008,2695678,2772065,2844885,2915149,2981421
Trial 5,109442,624237,904333,1125293,1313998,1480497,1633221,1772810,1902458,2023774,2136890,2244096,2344481,2438900,2528500,2614066,2695536,2772089,2844916,2915219,2981399
Trial 6,107732,624770,904275,1125124,1313994,1480660,1632807,1772849,1902418,2023644,2136756,2244131,2344395,2438761,2528645,2613815,2695494,2772141,2844970,2915161,2981362
Trial 7,108814,624450,904290,1125742,1313782,1480686,1632986,1772900,1902351,2023724,2136967,2244141,2344207,2438939,2528317,2613766,2695748,2772216,2844693,2915232,2981187
Trial 8,108620,624350,904201,1125694,1314035,1480630,1632974,1772959,1902228,2023483,2136838,2244188,2344270,2438890,2528718,2614067,2695796,2772057,2844835,2915169,2981300
Trial 9,108443,624656,904394,1125240,1314072,1480977,1633113,1772783,1902172,2023576,2137047,2244134,2344313,2438924,2528569,2613956,2695581,2772031,2844993,2915157,2981433
Trial 10,108920,624169,904217,1125562,1313872,1480859,1632786,1772887,1902479,2023542,2137065,2244125,2344217,2438965,2528890,2613724,2695692,2772145,2845026,2915294,2981266
Trial 11,109356,624590,903972,1125425,1314220,1480841,1632818,1772942,1902360,2023600,2137043,2244227,2344041,2438643,2528675,2614318,2695554,2772025,2845004,2915332,2981107
Trial 12,108244,624168,904209,1125276,1314047,1481019,1633115,1772855,1902357,2023692,2136872,2244309,2344050,2438823,2528710,2613908,2695761,2771969,2844987,2915131,2981185
Trial 13,108870,624483,904208,1125417,1313913,1480718,1632810,1772871,1902395,2023814,2136946,2244203,2344140,2438781,2528658,2613729,2695796,2772118,2844936,2915259,2981198
Trial 14,109312,624374,904240,1125576,1314257,1480802,1632726,1772838,1902203,2023549,2136987,2244152,2344101,2438876,2528694,2613951,2695694,2771850,2844821,2915256,2981440
Trial 15,109280,624465,904519,1125622,1314495,1480527,1632755,1772752,1902446,2023827,2136828,2244180,2344088,2438776,2528534,2614087,2695706,2772084,2844706,2915231,2981139
Trial 16,108768,624619,904104,1125747,1314039,1480582,1632676,1773070,1902474,2023658,2137161,2244334,2344090,2438933,2528555,2613941,2695680,2772088,2845013,2915222,2981278
Trial 17,108722,623930,904274,1125529,1313964,1480704,1632999,1773010,1902316,2023836,2136985,2244030,2344002,2439028,2528574,2613746,2695586,2771937,2844785,2915177,2981401
Overall,605207,890158,1113828,1303903,1471562,1624541,1765174,1895179,2016927,2130565,2238265,2338624,2433592,2523616,2609092,2691185,2767756,2840740,2911321,2977535,3040783
