,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
Trial 0,900597,15126992,27357947,38459268,48782415,58519203,67776891,76644239,85184655,93435524,101454329,109247025,116855480,124280887,131538103,138640938,145615868,152460056,159207675,165830147,172373292
Trial 1,899948,15125759,27354955,38458279,48783609,58520818,67778357,76644206,85182536,93440126,101452982,109248109,116856370,124279677,131538568,138639836,145615634,152460842,159205450,165829738,172372875
Trial 2,900498,15124520,27358039,38458984,48781059,58519896,67777812,76642778,85184423,93441068,101456165,109250132,116856334,124277674,131535000,138636733,145617958,152458943,159201446,165830648,172381164
Trial 3,899471,15126382,27355783,38459170,48780818,58520145,67776658,76645460,85183681,93442630,101454384,109251974,116851865,124278604,131537733,138637213,145617414,152464134,159201861,165831566,172378203
Trial 4,899304,15125417,27358473,38458628,48780932,58522735,67778715,76643477,85184228,93438810,101456708,109249724,116853180,124280639,131535848,138641474,145618264,152460422,159202074,165831908,172375721
Trial 5,900191,15124799,27356954,38461073,48783424,58518048,67778358,76643500,85182307,93440342,101455816,109248033,116855961,124279064,131536521,138640648,145612334,152460212,159205353,165830651,172373186
Trial 6,898423,15125848,27358480,38457057,48780035,58519862,67778130,76644077,85184372,93437881,101455697,109247477,116855861,124277066,131536113,138644931,145615803,152457740,159205248,165829983,172376442
Trial 7,900295,15126222,27355657,38456273,48780914,58521512,67779799,76643241,85179514,93438041,101452094,109247568,116857330,124277223,131538168,138641265,145616657,152457784,159202031,165832169,172375789
Trial 8,899795,15125199,27356183,38460254,48778728,58520001,67772815,76644841,85179573,93439413,101453032,109247758,116854397,124278744,131536703,138640169,145616647,152460571,159202974,165831156,172372324
Trial 9,899100,15125568,27359266,38461497,48779188,58522200,67776115,76643293,85184877,93439058,101454400,109249004,116855646,124282890,131533744,138641665,145615722,152462109,159206713,165830306,172374715
Trial 10,900440,15125939,27356026,38458598,48782715,58521239,67775830,76643156,85183901,93439230,101454737,109244911,116857064,124277760,131538094,138637782,145614811,152462775,159207098,165832556,172376709
Trial 11,900078,15124472,27356625,38460609,48781077,58520813,67779037,76642038,85182677,93440532,101457424,109245252,116854633,124281619,131535182,138637836,145616804,152460640,159202561,165833076,172378860
Trial 12,898742,15126550,27356526,38460160,48783043,58519970,67775888,76643401,85182499,93438090,101456292,109245680,116859183,124284287,131535901,138641020,145616078,152459583,159205197,165831877,172377835
Trial 13,902090,15128669,27354863,38462579,48783609,58520239,67774377,76643448,85180648,93440498,101455397,109250406,116853114,124280476,131538956,138641426,145616164,152462639,159205480,165829487,172380045
Trial 14,901591,15125501,27356428,38460617,48777451,58519668,67777516,76644273,85182823,93437244,101456505,109246936,116857993,124281646,131537622,138645967,145622158,152458991,159208493,165832344,172372332
Trial 15,898498,15125412,27355846,38461578,48779907,58517482,67778466,76640611,85182995,93437000,101452679,109248909,116855463,124280020,131538258,138642012,145616678,152461491,159205987,165829918,172375754
Trial 16,899896,15125762,27359324,38462043,48779772,58519161,67777676,76640644,85181681,93438430,101454415,109247638,116858182,124277902,131536395,138643024,145615895,152460854,159202469,165828876,172377874
Trial 17,899059,15125213,27357208,38458494,48783053,58519423,67779210,76638681,85185082,93439208,101452700,109246482,116855227,124280302,131540491,138640423,145611351,152460642,159204985,165828246,172375936
Overall,14396858,26705296,37858493,48216495,57985072,67266047,76151542,84708347,92978771,101007721,108811864,116430393,123864242,131130518,138241710,145224857,152074936,158825889,165456687,172007441,178461630
