Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
347934.01822398196,352196.06027114345,346678.36299435643,348684.37166311,348255.42921379284,343847.3875996291,346212.4236555813,347666.4285054684,343259.8548736597,344819.7250465454,342009.29341052554,345273.5799657613,339549.53593241994,342754.5675438732,347374.4352298923,337557.67715770693,342608.81519403926,337838.29180414503,341146.50686727813,339236.085142805,333591.6027282167,334421.8467011972
350948.17281393614,349538.4954244604,349572.6363362045,348018.6317765357,346073.29559727665,346403.5996296464,348500.45881623414,344328.72307981073,343184.88101846556,340190.98582154606,343775.92604933237,344436.27765587793,342165.698554704,345315.3853676242,342189.3529399053,341287.86146611604,337610.2698548475,341808.22660266265,344602.0999693776,339544.95786977495,338361.06553264504,339685.3234009759
349191.1461997624,342708.662964653,349014.8957358793,349576.53793617745,347492.42871993704,342677.99083389755,346230.55535784835,347476.45807738963,347600.253070705,342430.7183093396,339022.8660010426,337973.27793879254,342203.4467970689,335231.2142865595,340058.32384073036,339103.2590650614,340723.872220592,341291.0601870946,341286.65050920495,341655.30714511126,338939.0667744154,334859.9724304279
348322.0361335281,346730.6969860124,344886.44491910614,346127.06782456255,350859.3531549998,349344.87245743815,345641.6783557114,343320.86958414374,342402.8185398749,341010.765166178,343530.8371695959,348186.41365115024,340928.17945695535,344251.2728941535,340202.2039323082,341934.6443774463,336167.1862116332,338175.870817879,337686.8134939689,338944.76569397777,340588.5352628141,337730.821542588
347366.3123965899,343146.32036808896,344803.71568961063,342493.2827608412,345713.1190218155,346883.315615671,343699.8619319308,350147.85102114565,346433.63097117,343396.50742799265,347270.53732525045,342291.1655788301,340416.4998737474,337468.7970274137,338049.5237767683,340835.6726610418,335808.1332619221,334792.2772143992,339432.0324169839,337765.19489378546,338677.23788888275,340049.5083833749
349507.58434157417,347415.9175893788,347277.17934895,345887.48794177786,345303.77799902594,342647.4334054469,346503.75923413516,345168.10266650416,347142.6592562569,348479.19829278556,339480.2118018663,348448.99698636826,336242.34653664706,344632.0389831008,336647.2768278937,340036.98117614916,341080.00127543596,334821.9073752314,338059.2045548442,334785.7509785225,337990.8128022487,345302.02715564624
339247.3782656975,341593.2521833257,349424.32624935196,344578.44202253607,346848.1413899717,349200.90128806024,345471.0829866895,347048.7960035842,340210.77263592515,348767.6393496688,340489.4351803112,343029.64642605244,345023.24140999373,341580.30119289015,337122.71756977186,339588.33685939666,339460.8448208562,337863.60015247716,344158.61753118073,333849.3270952334,337205.47178912006,335523.75695229945
344547.3790581424,350342.541621832,348558.514882301,346354.1201864085,349340.2300006499,348017.63676725817,348015.7777538791,345327.44338775374,341302.2308195183,342874.62589440856,348289.5166020697,344934.7584534756,340571.61606819206,340857.5541862322,340932.1508492783,344266.0209176698,343879.561723762,333996.46907392563,339597.95307737024,339940.4512389569,344023.2825753197,340040.13754061674
350460.0287887231,346888.73771315056,347083.1304519208,346990.5209447881,343746.4419205988,344859.2053252483,352567.447106011,343381.73514982115,347040.1458637337,337551.08876178076,344850.03991913714,343188.4184432187,345513.6425398303,342871.60059317737,343357.85981080227,341206.9156810059,339595.68268016353,339037.6120081495,336893.5475004867,343163.2002187912,339034.357481925,333720.0194511158
347562.57709596236,349165.80894476466,346154.140784844,353216.239079373,353057.471031807,345337.92937548977,347005.73302147514,344843.0697402539,341848.7530830795,349532.35835753306,342280.2173110802,343326.0654358033,343179.3101957536,342859.65184967173,340768.0724376186,342070.0516652523,337801.21870328434,338070.6784760863,337071.5416239924,334924.6825449699,333678.4306649228,337192.8444025294
350169.1015221273,344018.6956436455,351554.1217706922,342715.55511702585,346525.8399523604,342922.8542548801,349500.226207038,350373.60540713486,347835.0549505328,344426.164629452,348085.06366609095,340708.65054858616,338390.62326193374,343019.0350421931,344724.5984296395,341872.51315774734,340438.9739596986,340827.64506763394,340206.0643594089,338864.8402571198,336890.6373645594,339876.9238106628
347514.2941326719,342640.71908977797,347503.6198735378,350915.12814402423,344658.7127012649,347413.90772990603,344419.70933009614,343507.0555396549,344787.83258742595,344070.8149930054,344748.1129277734,342404.73898038827,338398.4877843638,342466.9157684633,336011.0764284269,341798.1745459584,340213.729571372,345410.11336827715,338773.32558090927,341820.85212742625,340235.62987378094,337595.25057638506
348942.5946994533,345706.7359074167,345032.3686409975,351879.25481148536,347683.0518753777,346279.0296464212,351125.33897673455,346578.9633270879,348615.2935234276,342922.7161663101,346611.10261457926,340157.91811279557,343588.13896407024,343371.54103759,344403.2492873179,340074.0086701635,339905.8342390156,343018.1333354864,343458.86628327507,335067.39761281887,336421.7325530813,333958.27783527377
