,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
Trial 0,844951,9495449,14894271,19336278,23226780,26754191,30015826,33052193,35908269,38613542,41175227,43621133,45958030,48189969,50326472,52360421,54310298,56175115,57954702,59641074,61239938
Trial 1,845445,9493234,14896798,19336761,23228035,26754135,30014891,33051183,35908343,38613801,41175349,43619565,45959076,48189738,50325837,52359840,54311110,56174258,57954174,59640036,61239317
Trial 2,844903,9495337,14895297,19336306,23229252,26757091,30012995,33052391,35909193,38611787,41176701,43619785,45958570,48190249,50327124,52361943,54310909,56175812,57954685,59639775,61239221
Trial 3,847069,9494008,14895321,19337747,23227968,26754834,30013288,33051489,35907781,38613090,41175785,43619758,45958826,48188610,50326654,52360460,54312475,56175119,57952820,59639547,61239008
Trial 4,846968,9493418,14896348,19333642,23226389,26754753,30012144,33051699,35909310,38613265,41177396,43622116,45957655,48189744,50325936,52361764,54310256,56175228,57952981,59640027,61239246
Trial 5,846552,9493458,14894158,19335477,23226065,26754851,30014022,33051165,35910067,38613030,41176807,43620110,45958295,48189751,50326306,52361096,54311970,56175425,57952734,59640331,61239732
Trial 6,842296,9494752,14897215,19336907,23226946,26755365,30013894,33051579,35909370,38614459,41176124,43621611,45958659,48190048,50325901,52361706,54310268,56175034,57954184,59640159,61239259
Trial 7,845211,9498134,14895287,19335556,23226538,26754272,30013479,33051810,35908566,38612398,41176438,43620511,45958639,48189857,50326428,52361196,54310201,56175912,57954184,59639346,61238888
Trial 8,846458,9493190,14896062,19337633,23226445,26754791,30013916,33049813,35909421,38612451,41176869,43620061,45958444,48188728,50325416,52361025,54310617,56175811,57953797,59640412,61239889
Trial 9,844005,9494528,14893784,19336857,23228452,26754698,30013563,33051100,35910333,38612501,41175535,43620827,45957913,48189259,50325749,52360808,54311300,56175287,57952705,59640911,61239740
Trial 10,845365,9493010,14894466,19334199,23228126,26754148,30014089,33050302,35908801,38614229,41176044,43620877,45957518,48190095,50327337,52360508,54311022,56175096,57953676,59639122,61239659
Trial 11,844643,9496097,14895859,19337809,23228182,26754214,30015581,33052683,35909008,38612612,41176490,43621305,45957877,48189397,50327893,52360333,54311324,56174699,57953600,59640528,61239286
Trial 12,844092,9495426,14896122,19337097,23227392,26754437,30013422,33052317,35909922,38613412,41177545,43620604,45956883,48190460,50326142,52361256,54310496,56173581,57953339,59640196,61238266
Trial 13,847279,9494348,14893752,19336981,23227464,26754820,30013579,33052190,35908169,38614319,41176544,43619297,45957823,48190022,50325655,52361115,54310830,56175604,57952498,59639945,61239557
Trial 14,849141,9494551,14896625,19337172,23225608,26754414,30013953,33050675,35908496,38613233,41176334,43621161,45958067,48188711,50326843,52361117,54312639,56175649,57952484,59639216,61239107
Trial 15,843401,9494200,14896049,19337458,23228534,26755159,30014626,33052127,35909014,38612440,41176884,43620826,45957718,48190346,50326254,52360733,54311715,56175437,57952850,59639402,61240082
Trial 16,845598,9494281,14894664,19336747,23226219,26753733,30014192,33052233,35909542,38614282,41177349,43620029,45959260,48191592,50325621,52362161,54310432,56174963,57953211,59640082,61239115
Trial 17,846041,9493505,14894992,19337259,23227346,26754515,30014518,33052584,35908236,38614189,41175051,43619774,45958481,48189482,50324724,52361176,54311956,56175196,57953537,59640117,61239835
Trial 18,844954,9496353,14897767,19337457,23226497,26755303,30014704,33052331,35909339,38612868,41175471,43619700,45958123,48188970,50325913,52360213,54310318,56175156,57952783,59640370,61238345
Trial 19,845572,9493854,14896693,19336904,23228106,26754667,30013417,33053300,35908699,38613764,41176391,43620406,45958667,48189991,50325238,52362557,54311113,56174806,57953410,59639538,61238746
Trial 20,845543,9494545,14895608,19335090,23227542,26753911,30013861,33052201,35909405,38612391,41175755,43620186,45957951,48190617,50325823,52360188,54310374,56176843,57954639,59640207,61240065
Trial 21,841990,9495821,14895362,19337002,23228335,26756030,30013694,33053029,35911114,38612742,41175898,43621413,45958109,48190081,50325784,52360210,54312320,56176232,57953564,59640424,61240005
Trial 22,845359,9493216,14892953,19337956,23227096,26754982,30013187,33052185,35909673,38614478,41176891,43620678,45958005,48188218,50326691,52360907,54311916,56175318,57955266,59640418,61239679
Trial 23,845326,9494589,14896368,19335878,23226859,26755715,30013211,33052364,35908059,38612610,41175522,43619970,45957146,48189772,50325710,52361625,54310582,56175554,57953250,59640352,61239370
Trial 24,843607,9494133,14895076,19337118,23227333,26756097,30014117,33051767,35908918,38613935,41177362,43618885,45959064,48189144,50326065,52359499,54311835,56175330,57954645,59639963,61238693
Overall,9239011,14696622,19166420,23075003,26615272,29884510,32930656,35794720,38505093,41073350,43522041,45864373,48099917,50240673,52279022,54232783,56100514,57882604,59572627,61175419,62692080
