Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
369169.62,248937.03,226169.06,222033.55,215084.17,211076.47,208337.7,209524.14,206718.0,204956.16,202552.88,203114.45,201420.08,206745.02,200619.28,199425.28,202726.97,204514.12,198311.1,200866.03,199970.72,200988.33
369882.7,244970.19,227808.58,220353.81,214270.16,212786.34,203742.4,207627.77,205940.2,203193.94,202817.98,200596.9,198036.9,198323.78,196351.42,197056.25,201826.72,201012.56,203044.1,200270.72,200682.8,201232.1
371083.25,244892.94,225983.34,214685.95,216329.36,217934.11,207160.77,205149.95,203028.03,206661.25,197586.27,203804.31,203674.48,201867.5,203859.64,198649.69,199212.81,199756.53,204190.45,198342.17,201810.56,206449.8
365404.34,245840.98,222583.89,221164.2,217333.39,208840.48,208090.36,212253.58,205993.4,203780.81,208150.16,197110.16,199324.67,202074.8,197575.73,200249.39,198750.61,203848.17,202535.83,203036.31,200843.62,201075.06
369697.66,248698.27,228290.31,216325.9,216930.38,211286.53,207044.34,207701.4,201024.23,202149.6,206175.28,203527.22,198169.47,205010.81,202142.42,201884.44,203242.28,207789.36,200418.84,198980.31,199220.66,202870.0
368720.3,245880.1,224010.14,217343.6,216684.53,210701.66,204865.84,209399.72,203524.53,202445.53,202676.97,202751.1,200706.64,200496.08,202372.22,199811.88,199406.73,203960.89,198988.3,194603.88,200037.67,200587.22
358886.4,249313.72,222039.67,218854.11,218590.5,212050.78,207666.8,207261.42,202434.88,204801.62,198479.03,201929.62,199651.28,201152.55,202006.38,200006.0,196751.06,201026.38,203329.69,200598.05,203767.73,201770.36
365610.94,246641.02,230406.08,215991.1,217181.06,211407.75,204098.16,208795.4,201691.97,203293.38,200807.47,203086.02,199126.95,202467.02,200795.3,202214.75,198246.2,203150.02,197762.6,200578.27,200609.27,204401.84
373031.03,248381.31,227806.39,211908.81,216082.81,213211.28,206705.2,209935.88,202364.75,206872.9,199688.3,201464.52,198896.52,203023.88,202394.31,196297.03,204955.23,203917.31,201395.23,199540.4,201825.64,202233.92
363712.72,245777.06,226450.5,215203.16,214682.6,210603.19,206868.94,210024.94,202110.38,203891.45,200511.06,199428.83,201945.8,203768.08,198117.0,202823.8,204675.12,205376.84,202913.16,200600.03,203217.84,202622.47
372373.16,245589.3,230622.08,216629.9,215736.44,207700.69,205997.9,205106.19,206956.66,205326.89,200631.6,203604.77,199534.62,206019.95,198001.98,200426.84,195608.73,202937.22,200454.92,201052.23,201702.94,207276.47
367134.75,252914.75,227094.48,216562.9,210193.23,208753.06,209218.1,208476.62,200419.69,206523.38,202140.48,204198.28,203159.3,197635.22,200567.98,204206.34,199757.55,201536.27,205019.25,198011.22,200350.19,207040.38
366254.38,248957.8,226503.48,215685.53,208643.45,218448.22,208917.0,203338.94,200658.52,206173.55,202848.62,202885.31,200557.5,203690.94,200485.73,200228.5,199644.39,201697.03,200042.6,201344.44,200489.03,205151.2
364454.75,248463.27,227714.11,217779.47,215684.78,208228.9,207549.55,207553.64,205476.1,202846.08,201742.6,198266.88,202639.31,198494.94,201061.19,206161.77,199824.02,199977.2,199455.4,197742.81,199194.0,199909.62
