Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
202310.7,187895.89,183876.84,181434.31,182104.53,177669.94,178068.36,175584.6,180502.05,179263.9,179864.94,180550.47,184215.75,183442.12,181443.06,178640.19,183103.22,180458.1,183447.83,180058.44,183397.88,182441.38
202302.6,182551.97,180681.16,177172.31,181463.19,177455.0,176265.9,176410.25,179063.5,177122.7,174777.92,179542.97,182268.72,184764.16,182363.23,180597.47,182981.75,182007.12,183163.12,180806.9,180427.6,178837.97
203363.52,184562.69,187216.64,176341.88,178298.97,174638.69,181495.8,177456.38,178654.44,179100.61,178199.73,180329.78,180029.84,181508.03,179638.25,182780.78,176939.0,179918.05,180226.19,181260.75,180955.69,179449.55
200255.94,183974.38,185218.47,178964.44,179276.5,177520.19,179447.53,174823.6,180022.33,179978.0,178828.67,178869.81,180046.19,178977.5,180737.0,184779.66,181952.06,182782.28,179515.12,181018.69,181151.1,182684.95
201619.58,182795.92,185596.88,180044.33,179306.28,179050.1,177774.53,177038.6,177960.47,180014.6,178843.72,182337.38,180151.38,180411.83,185059.03,181286.5,182290.62,182085.25,179818.84,182597.77,182584.78,178640.69
200451.6,187179.88,182532.19,175009.75,176631.03,177276.56,179006.88,175350.95,177260.34,178005.25,179096.0,182364.77,179942.45,182704.52,180953.03,180309.48,184486.72,180402.22,183147.1,178363.53,182892.55,183657.9
205270.27,184742.1,181314.39,178602.36,174926.61,177389.78,178642.64,178424.5,175144.06,177470.02,180424.28,180564.38,181495.1,181388.77,183507.4,180387.23,183504.52,181923.94,181297.53,180911.33,180680.53,180527.62
199770.25,183071.81,183901.44,177991.58,178447.17,173946.47,177476.12,175387.39,180711.75,179481.97,181677.56,176731.16,185383.44,182198.02,182379.55,180225.88,181646.9,177804.6,181842.97,181143.19,180315.7,180211.75
202751.56,182472.28,182492.88,184517.88,180325.19,173758.47,173585.25,180768.22,178321.06,177890.28,181658.58,182969.19,176614.53,181720.25,183392.47,181699.94,179898.84,181555.56,179214.38,183991.38,178140.95,179661.94
201280.47,185382.38,182339.98,182142.81,173120.44,179330.66,178784.16,177184.38,178687.94,182001.77,180129.47,184154.19,183484.7,180439.02,177731.14,177531.67,184210.2,182664.56,184436.75,183361.48,179010.39,181875.81
204510.66,187205.88,183719.23,178647.81,179640.75,172761.22,177526.72,176845.69,177185.5,176474.06,177955.69,183446.03,181416.47,182512.66,179637.77,179934.03,183058.5,182799.44,180916.7,180911.94,184270.88,182744.53
204466.55,186316.5,180948.34,179514.14,178526.12,177049.06,177885.05,177309.44,177156.0,178527.38,181084.06,181278.62,182947.03,182301.06,183447.27,179124.73,180085.97,182088.56,180769.53,181614.28,180181.44,182136.05
205739.0,189699.38,182772.66,179645.03,177980.9,178003.16,177265.34,176866.34,176845.38,180734.28,177763.72,182054.78,182201.9,180010.47,184017.61,179985.88,182569.28,181052.81,181495.34,181654.4,179264.39,182751.9
199942.22,185195.39,181477.27,178853.44,180355.1,177782.19,176579.53,179216.81,179482.06,178875.4,180301.81,179146.72,179723.14,180767.08,179991.06,180179.42,179628.66,180234.75,180621.05,181370.34,183460.38,179156.25
200644.03,182848.9,182982.9,175874.4,175245.05,174636.9,176968.03,175367.84,178108.45,178488.62,179004.94,178179.45,181567.84,181028.44,179832.61,180023.44,183183.12,184916.31,181482.5,179267.48,180716.06,178902.28
202166.98,184012.75,183217.9,177012.56,177856.47,175344.81,175577.1,176525.31,178910.39,178672.97,178417.5,178742.28,181548.81,185793.84,181782.03,181536.0,182524.0,181928.69,181816.9,183137.88,180270.03,180393.14
