Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
202310.7,186856.72,181298.38,180972.06,176913.78,172359.78,178039.72,176238.69,177927.06,179454.17,175855.38,179253.31,181802.81,179589.95,180383.05,180970.9,180521.4,181634.56,178270.4,183313.88,181793.72,176784.25
202302.6,184688.45,179142.89,178302.05,176272.38,178047.62,177411.53,177939.88,175377.72,177898.05,179564.4,179794.45,178970.55,178833.34,178264.31,180108.6,181984.5,184278.78,185032.8,183460.94,183442.25,178699.2
203363.52,186270.31,180153.94,179246.73,178008.81,177655.86,178650.3,176791.75,179437.06,178787.44,177710.03,178696.2,181410.02,182059.38,180384.14,182085.4,181497.03,181295.72,181539.22,181609.03,183209.81,179379.67
200255.94,184810.55,181371.1,179424.34,175962.6,177292.61,176550.69,178210.61,178280.34,176895.69,177329.72,181902.9,177368.81,179476.88,180711.73,179238.16,181822.75,181227.44,178919.5,180930.77,183613.03,179066.16
201619.58,185065.0,179768.22,184252.1,175137.31,180358.56,179383.61,176812.22,178078.31,179727.27,177965.36,181296.9,182459.12,180979.75,176751.47,179857.67,182498.19,181664.77,180361.27,181725.28,181106.33,179974.31
200451.6,185508.69,185626.97,180183.12,178627.47,175448.78,176141.12,174524.73,177852.28,179406.2,178352.06,176947.77,184494.25,179541.19,182055.9,184983.03,186361.69,181822.39,180466.38,181875.0,183604.47,180151.84
205270.27,180861.83,181976.45,182632.27,177774.22,176822.78,175389.44,178567.5,180568.8,177830.5,178344.69,180136.02,181231.8,178516.45,177771.75,181174.33,182357.69,186238.4,187072.88,179953.9,182059.53,183666.89
199770.25,184909.6,182168.47,181548.97,176187.61,176510.12,177275.78,180040.75,177397.6,177903.11,175970.56,179242.17,179610.05,178449.44,179818.53,181869.9,182680.5,176864.55,181036.3,181976.8,182045.75,180814.62
202751.56,183120.08,178338.97,180235.84,177825.58,177009.73,174489.84,179798.12,178962.23,178668.62,179170.27,178741.3,181596.9,180929.31,180740.06,180351.72,182964.36,180579.92,179372.77,182381.56,178943.22,183282.0
201280.47,186554.0,180366.1,181927.25,178631.03,177676.31,174093.5,175773.2,177679.94,179090.03,181070.31,182067.19,180271.25,180815.69,180530.03,181490.53,179120.66,184929.4,184945.53,181991.22,182646.66,181743.31
204510.66,184470.19,179211.81,180237.72,177512.03,177071.44,181995.75,174868.75,178450.86,181128.6,176982.03,181089.03,182296.75,183090.4,180388.75,181571.12,181431.75,179945.56,180161.86,183211.92,182741.62,180839.98
204466.55,182335.14,181719.34,179520.31,177392.44,177521.36,178811.6,175385.5,181294.4,176748.06,180445.94,178231.44,179561.73,179755.03,178803.5,181561.0,181824.42,182289.9,183370.66,179169.27,183175.75,184104.81
205739.0,183451.2,182282.78,180396.12,178474.19,176182.53,176381.75,178158.34,179847.58,178973.27,179266.28,181536.12,181655.66,178511.66,178792.34,180937.58,182568.48,183309.4,182886.73,183200.0,182242.75,179201.9
199942.22,184467.53,180402.11,179681.16,177565.36,176532.53,175650.4,177827.66,179097.84,177837.25,177512.72,178502.81,176139.62,181026.75,179769.0,180099.28,183999.69,183689.14,179664.05,181135.66,181828.38,180131.25
200644.03,183500.69,183282.44,178544.31,175692.22,176239.28,174965.38,178346.44,181595.62,179752.94,179220.0,179088.62,182361.94,180582.98,179397.44,178458.1,184092.88,183093.77,182066.47,181559.4,179896.14,180675.64
202166.98,185359.4,180221.9,179908.1,176597.97,178741.56,177245.23,175368.1,180261.66,176788.23,175281.94,178117.44,182721.72,180680.69,180250.98,178315.12,181429.31,182645.16,181967.62,179888.81,177300.75,180617.25
205907.9,181288.11,176935.5,181774.16,177790.16,174959.9,175700.98,175469.12,177590.84,177852.39,177194.84,179134.52,180301.92,181688.12,175336.88,178842.84,181141.22,182178.6,182132.25,184533.17,181454.12,177715.9
204601.44,181500.53,180117.9,179658.5,178321.47,174522.06,174964.4,176838.56,179347.56,176765.88,175554.48,176687.78,179216.56,181843.4,185499.7,184011.38,178389.72,181965.31,181891.78,183518.4,183323.38,175419.25
197331.12,184468.25,180165.34,178275.3,180021.3,177791.16,177889.9,178599.84,182319.16,176120.6,181405.17,175288.4,181978.66,183820.5,179138.19,180354.53,180722.34,181551.98,183070.44,179427.1,182592.83,179317.98
202134.03,185234.95,182003.69,179604.53,177595.89,173948.31,176898.6,174993.69,180828.1,180036.08,179130.19,184181.44,179706.88,178670.17,180221.55,181112.39,182083.28,180739.3,183470.56,181920.0,180889.61,182793.94
204452.5,186633.34,180141.84,181250.14,177525.73,178077.47,176665.4,174545.48,178857.06,178152.55,176902.38,176290.4,178934.22,180001.45,181863.66,178949.44,182473.69,179851.88,183358.19,183065.75,183550.6,179190.0
203348.39,185765.72,177320.97,180778.44,181359.4,177460.61,179367.47,177692.28,182987.14,177949.1,179950.7,176238.97,180929.6,179434.77,180464.28,180517.45,182420.42,181806.02,184570.06,181940.4,180319.3,179466.67
201246.62,185714.38,180366.94,176969.81,180262.97,178431.16,176650.28,178525.1,179596.94,179785.69,177293.06,179905.81,182696.94,180582.1,183295.6,180234.53,183077.39,184946.66,179416.16,183336.39,182243.0,181908.22
204582.5,183555.84,179632.4,181228.45,176803.89,173599.03,176278.0,177236.39,174783.06,178668.08,177829.67,181971.1,181868.6,179169.53,181777.0,179916.0,182523.25,182879.81,180385.52,181937.81,178465.34,177155.06
202672.62,187415.6,184800.12,178612.39,173610.38,172442.22,177105.38,174895.78,177383.4,180335.98,177276.4,180094.72,179097.97,179687.34,183895.48,180954.06,180756.5,181440.8,182491.12,183095.52,177917.34,179291.22
204330.19,183008.42,181554.4,179140.5,176154.1,177356.0,174852.31,178190.75,176479.5,178606.42,177918.5,181139.11,180844.38,179381.22,179780.86,182781.5,182497.36,182524.31,181180.48,183806.75,183301.28,182228.33
202825.28,183801.31,181042.62,177359.84,176762.38,177748.58,178190.89,178486.28,177801.47,180563.22,178592.06,179877.19,180223.75,181878.56,181715.56,181419.94,182609.75,180260.72,179961.75,183677.77,178463.61,184395.33
201684.52,184566.84,180212.72,179211.06,177569.0,176226.84,182423.38,173341.1,177304.16,181420.62,175369.28,179902.06,179500.38,183904.61,179023.0,181061.38,182153.25,183315.19,185033.88,181996.12,179509.03,181403.44
204431.56,186855.97,180444.16,177917.34,177374.75,175544.22,177827.75,181247.38,175656.53,180320.28,180007.97,182022.72,179883.75,177044.84,180439.31,180326.44,183284.64,183875.12,184288.53,185946.72,181256.83,178709.44
202023.0,188477.45,177667.84,179494.94,174974.42,175254.27,176513.5,177106.62,174398.6,180863.62,177568.14,179165.31,176872.25,178825.2,181812.4,181957.03,182906.03,181357.28,179123.14,182362.38,182547.55,181217.03
201964.72,183869.55,182817.9,177233.28,178545.27,178801.84,178050.47,177544.5,179805.92,179667.14,176687.81,181157.03,181487.55,179910.0,179857.1,181436.48,182845.81,182212.88,181072.47,179086.22,185085.53,177742.77
203601.6,181549.75,179686.34,183729.19,178993.81,174698.16,181060.5,177260.06,176996.6,180527.83,179494.33,175396.66,180449.4,181222.27,178873.94,182214.19,181178.78,180843.88,185488.31,183995.06,182546.12,181324.53
201353.67,182960.86,183073.72,180570.45,176722.78,172849.78,176291.0,178784.44,179814.47,178683.86,181202.62,178776.28,180472.8,181987.47,181734.14,178857.16,183808.73,181514.11,180423.12,179575.72,182632.31,182819.22
204649.5,182030.75,183050.53,178669.88,175686.34,175586.19,178282.48,180124.84,182358.16,177899.39,176192.47,179627.4,181277.38,182162.53,179789.0,181785.28,183971.73,183275.33,182567.28,181570.4,179445.86,179782.9
202919.86,183662.9,177120.06,178913.98,176357.02,176913.8,177890.64,177909.16,175859.31,179816.81,175526.25,176550.38,180430.03,178550.6,182792.0,177685.34,177716.88,184611.62,182354.03,181046.78,179630.02,178700.06
202795.88,185238.6,182167.72,177889.94,178623.28,175120.72,174050.28,180856.44,178546.9,180668.75,178719.64,181224.61,181386.53,178997.06,180952.0,181010.75,184669.4,184322.53,180244.81,183178.27,182302.84,179562.0
201807.38,184099.44,178778.53,177092.47,177948.2,175050.78,177155.12,179338.78,180337.14,176467.97,176940.92,180455.83,178171.06,180904.22,176722.7,181758.34,182848.66,184038.97,179936.98,179949.14,184211.34,182930.75
204989.81,182211.0,180145.28,182346.28,182036.0,176374.62,176051.19,177325.97,177893.47,176594.19,176654.9,178713.56,181121.06,181806.4,179665.02,180990.4,178830.78,183406.17,180138.75,180817.6,183391.62,182756.44
205360.78,186201.72,182188.81,178680.66,179213.94,175440.53,181759.94,178798.56,176997.4,179865.11,176569.56,180648.97,180760.66,181076.55,179863.31,183831.81,182427.08,183289.5,184753.69,179245.97,181020.5,181724.34
201036.84,182099.31,179986.84,176627.34,179523.2,177592.62,176492.69,179042.38,181835.23,181032.95,178244.25,181309.14,185027.84,181113.86,177940.94,181705.81,182002.9,184743.19,184455.5,181086.34,183590.78,179536.31
203179.38,186409.77,183709.7,178419.34,179373.17,176587.66,174880.4,176758.48,178372.28,177486.53,180460.75,180756.66,174042.62,182714.62,179333.67,180999.56,182916.88,187200.84,181845.5,181342.95,183794.9,181271.62
203818.5,178624.48,180328.92,180276.89,176330.03,174836.88,177682.25,178233.11,174977.1,179914.88,179353.38,179526.67,178056.98,176065.88,180332.16,182039.61,181036.31,182160.83,184715.62,182697.0,184154.95,181684.9
200918.56,184791.53,179809.47,181987.97,180299.78,178089.81,178237.94,176364.62,179792.53,178567.06,178689.38,180679.23,182029.38,178410.72,179579.5,177966.44,181908.92,184293.31,179871.16,179360.92,180328.08,181551.34
205410.03,187082.28,177706.0,183610.88,178983.95,176377.8,181788.16,178578.72,177269.78,180332.88,176283.86,183114.33,177245.48,180552.62,178342.06,179132.84,178232.73,185989.3,180190.95,182194.25,184840.81,181543.6
202269.62,182640.1,178063.03,179963.28,180060.03,172664.6,176300.9,177075.58,177448.55,175109.88,176616.27,177328.84,178078.69,178471.52,178705.25,181175.38,179870.5,182381.53,180861.44,182585.6,180001.28,183883.9
207008.12,184244.98,184617.88,180314.31,179543.67,177127.4,179674.03,176166.6,178602.34,177820.75,178900.27,181642.44,181096.31,180264.4,179799.69,177303.03,182036.05,181618.33,181952.58,181178.16,182938.78,179337.77
204858.25,185637.2,180607.11,179115.03,175462.66,177345.06,183584.22,178491.81,179702.73,180891.83,177300.4,180572.81,178743.77,179663.38,178939.28,180085.31,181853.56,183406.72,181973.38,184677.78,182049.39,179087.84
206864.6,182711.12,179175.6,179931.9,178557.38,178314.19,172153.56,179475.44,179649.75,178422.28,180616.19,180173.75,178088.34,181306.34,179723.28,178829.86,181991.0,183326.78,183564.38,180815.48,181374.5,178679.31
203750.31,182497.81,181572.28,183142.19,176759.02,179938.84,178974.19,180272.25,179810.16,177317.05,178056.47,181480.25,179065.64,183177.42,179538.1,185158.06,178829.92,186600.84,182829.5,182017.03,181842.17,179248.53
203921.28,184635.03,183241.69,180415.56,178332.47,175845.4,175362.2,177631.56,177562.44,177301.56,178166.95,181247.03,181380.9,179551.94,180165.53,179595.28,185482.89,180710.69,181526.69,181712.19,182902.11,180322.83
203882.34,185832.25,182068.6,178728.67,177669.12,174784.94,181000.53,178159.55,180055.45,180038.95,179335.27,179473.22,179350.08,180229.9,181103.88,181663.44,183953.31,181709.78,180937.0,180501.1,183711.31,181370.75
207064.78,182656.06,179924.88,183145.94,178276.33,176360.9,177375.84,178498.05,178209.45,182068.97,179783.44,177776.14,177568.52,180138.75,179890.62,184095.25,182429.28,184119.81,183586.56,182016.1,182292.31,178008.03
204217.47,184628.7,182897.64,181480.7,178749.75,179848.53,177730.22,177780.84,175191.0,177833.94,176014.56,176830.28,182631.56,183165.94,179373.03,179519.9,179536.72,181122.38,185949.0,183527.55,182681.14,176115.27
199804.9,187193.31,178860.75,183236.89,180111.14,173330.62,179146.1,180228.81,175670.81,178974.25,175661.14,176598.22,176993.75,182528.3,182781.77,180555.86,183385.1,181137.58,184920.28,183668.16,180245.05,180658.94
203078.56,187240.78,178748.56,176839.75,175798.0,174969.4,177673.64,177510.8,180498.92,179583.12,179468.69,177379.6,183835.88,181149.03,179440.88,179103.19,182859.98,182916.6,180867.8,179559.62,179498.34,182445.78
202545.1,183578.75,182634.9,179237.06,175002.11,175734.06,181570.12,174312.69,179798.12,180668.33,179566.16,183079.84,178914.08,180202.16,182810.53,181998.75,181260.12,179602.5,179751.3,181184.6,184885.75,183659.23
202739.81,188282.53,179696.4,178991.53,175832.5,175224.69,179759.34,174856.03,180872.19,181768.5,177555.02,181542.06,182051.39,179733.89,181491.06,180442.72,182945.72,181869.0,183069.75,183331.94,178850.58,178413.72
203893.8,183922.75,178192.62,180732.0,180478.11,176380.25,178531.3,177304.66,181876.38,178519.0,177912.97,179216.56,180433.05,182293.6,181331.42,183212.25,183495.62,181227.27,178419.84,178001.12,179645.7,180440.36
201100.08,186209.12,176911.64,178890.88,180132.28,177037.75,178353.02,181473.34,176056.03,179776.05,176102.34,180803.44,180153.0,177020.9,179045.45,180272.77,183861.0,182250.38,181915.38,181327.0,180036.84,177766.03
204734.69,185424.78,178318.6,177880.28,177215.81,175252.84,176070.81,179864.64,182298.56,179850.27,178309.66,177500.22,178628.12,182154.12,178438.38,178889.72,181899.7,183770.62,180477.6,180833.97,183807.72,178964.97
202758.1,183280.23,179648.56,176544.58,179141.72,177948.9,177062.31,178700.53,177514.5,180574.27,175866.6,177853.4,180452.25,178141.42,177692.06,182918.53,185533.75,181279.81,182845.44,181886.4,183389.78,183284.2
202743.34,184531.22,182333.6,182941.89,181303.25,175899.72,179805.44,177271.0,178175.88,178495.03,178345.45,180389.06,180567.5,180562.52,181231.53,180563.02,181696.62,182009.94,180906.62,181123.64,185026.28,180987.19
202183.66,184258.12,182530.28,179061.25,176707.56,178395.16,180209.56,178454.16,181136.78,179023.6,178531.38,179125.88,184898.53,180145.27,180643.81,183666.94,181574.97,183576.19,182724.78,180446.6,180952.95,178602.48
204537.6,188707.61,182962.81,181452.0,178486.81,176117.61,174729.34,176610.98,178496.03,179826.55,177896.28,178378.31,181341.12,177149.22,183188.34,180410.5,179140.88,181733.83,180340.22,183762.34,181113.12,178037.12
201405.62,185018.28,177649.19,182471.1,179126.28,176962.4,178373.25,178538.75,179701.53,178058.38,176085.69,177567.97,180734.78,181211.27,178345.0,184356.84,181677.95,182347.72,179872.38,182922.88,180026.56,180474.0
204538.31,182751.72,184244.72,180607.48,179765.69,178162.64,174286.19,175051.0,181246.53,177297.06,174821.9,182818.94,178166.62,180442.84,179888.17,180550.44,182144.38,186418.84,184385.94,180064.61,181459.92,179545.53
205736.97,185770.9,180269.6,180445.28,179356.78,174731.42,176904.58,178923.62,179338.94,180264.47,178763.05,183188.53,180223.53,180346.05,181849.61,180852.97,181227.47,180871.9,183370.25,182087.22,181637.98,181564.72
201671.78,185001.45,181420.62,180182.06,175156.22,177425.62,178123.5,177075.08,179014.03,176290.77,178142.05,179744.23,176973.03,179002.44,181144.28,178586.9,184651.62,183550.94,182659.75,181680.28,183736.42,180599.31
205475.19,185824.72,180016.84,180609.9,183827.5,175658.0,177705.4,176917.5,177940.9,179134.97,176218.88,175763.75,182487.94,180895.5,178946.92,180147.67,181533.25,183300.69,183736.94,181407.62,182629.45,178977.42
202147.5,183165.4,182081.97,180038.02,176697.58,177886.42,177887.77,176106.1,180374.72,181268.55,176827.22,182322.56,183339.25,182861.22,179622.95,180770.64,181468.78,184343.83,181365.55,181828.3,182866.03,180492.94
207154.55,187409.69,180563.06,177026.17,176703.45,176922.94,177513.73,175948.31,180254.78,178584.78,179433.62,181529.16,180065.4,180776.69,180264.75,178531.25,184453.5,181323.39,183352.31,181605.16,179872.14,179459.19
204571.88,182184.39,179900.97,181692.9,181345.9,174278.19,177590.9,178842.17,177849.19,182013.86,176714.19,183928.66,185271.9,179318.19,177943.4,183941.88,185568.66,181049.42,180878.31,182895.44,181374.69,181119.12
204364.7,186191.31,182577.25,177878.83,178663.03,175314.16,179377.44,175823.98,176035.02,179402.52,179888.64,177770.23,181853.81,179453.22,181478.16,177624.19,181043.33,185744.8,180377.34,181537.94,180414.56,182441.75
