Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
365847.4044618987,363729.20455597196,364283.9155267533,365153.7174260325,358181.3366325655,350480.5013998209,351271.2042548753,345168.5179435123,339330.20615520416,338334.94003182114,341497.168914164,338010.86534700386,338669.17208983965,334405.64668301365,332372.697753084,337205.35327046475,329912.7417236825,329360.2153018078,333290.6933504443,327497.88509924576,336098.49199478334,327475.68844367564
372172.0022600376,366470.4281778578,369431.76432403043,360190.9438434645,357900.39708425663,347694.10618133564,351336.8729932349,348064.61783581483,345277.77803530253,339272.903479625,340695.7863776182,338415.1346260054,328995.511351628,343049.30801952345,338580.6170242739,329658.5774083644,336438.1800148996,329494.548444384,333971.0703774201,328670.8374487044,331780.9547411523,334386.77570946526
370008.6704549521,370926.0184710552,368898.82007165323,364575.5267113301,356551.97197235056,355750.35244568385,349679.1209085305,348232.55817164487,347735.40770618804,344963.15195628855,343422.0784789154,338127.07619662833,338556.5421594599,341083.78812473326,335446.65752972104,332698.5704191759,330435.0937730643,333576.10768046253,326480.3616617891,334315.37353092164,330750.430046958,328606.6256892287
364507.50418380677,367162.04366297694,363759.88472826284,361896.77773226995,363713.84693099296,355991.8799649192,346110.6297999011,353397.2808093688,343758.7926868786,345589.92743078596,343586.3546230935,345040.74702134496,333782.9905369604,340732.5882424312,334101.58890301874,339266.2815175058,339870.7667281047,331958.6616823405,334268.02609183063,332234.46221612644,332812.2264081746,327521.82228995196
370937.69958762557,367190.71944100497,364494.0211544812,361240.0173020076,361859.660881851,354796.20114967524,352691.2763507453,348013.6395313111,344204.65628688846,341892.77812493936,344570.0126118841,338953.5920770208,331049.1331714249,340015.7669604651,338553.51656289387,334732.70564550173,331827.8649533638,327291.9761068297,336478.9453596343,333697.0933858171,324834.66414548946,327597.2436625552
369823.5136454685,370271.2490442924,361122.19212195335,360109.1738588579,355640.21710123075,362574.56561361183,353150.1595806923,346944.1910506153,345389.52424338134,336385.93082016066,343086.6650654659,340687.038763953,338189.13087770867,332676.34279023693,339568.71175273554,334206.7775963647,337340.17530597316,336785.35717255366,329476.3863877826,333402.9040272862,326978.3593027016,328670.2116954538
358527.8575851537,370331.3615955385,362875.26236169,362774.6684896415,363873.5578094205,352755.5136247222,350350.24979768466,352586.923357295,348112.11280779645,344856.9991506722,345537.32544934866,338933.4609184952,331841.4453658406,340556.97448922903,337814.19695263595,331501.80846110074,332790.1355763937,333224.6702338074,329806.60836208245,331999.06659866165,336952.6347510449,330617.1064218254
365008.73719739,367739.3400402751,363955.86599465256,362937.9406993972,358361.3136301172,355986.53833717585,346569.62053672015,350595.2876837418,350556.9141657767,343046.24034357065,341531.8419955175,330644.98176234914,339570.79178504326,334894.0614552662,338926.4143582807,337387.334144876,337062.60607489716,327227.2408202574,334283.94757196103,330533.19769620453,332512.4292684838,331298.02914033586
368134.2604600482,371514.6175448853,368129.84812015865,359536.8618708613,366651.0170450264,354636.1199605314,357690.3926164846,352441.47968211374,345171.38809580135,345111.4903338906,346585.2369245809,337187.96492630447,336051.97630407545,330396.12536236504,335798.47305432864,330289.1527412815,334929.7166297981,331761.5155974894,327362.7375353521,332714.3590936575,329371.6348322397,321832.20830817375
362282.36413449014,366816.9514032373,361071.6679231337,364626.38045710954,362873.1125055093,352614.2160105108,348382.01918306376,345997.5191575402,345075.4039450617,343337.2340537475,345552.5533523982,337787.8417463285,336597.17738296394,334785.7465356106,331424.7061838201,336592.50925158197,335623.3554363997,329881.5753755015,336084.15194768924,331404.0249483673,337492.2341600408,330626.1374793201
370929.6914412241,368778.4159809358,357652.1285599647,356768.3454386734,363469.9990807532,356536.54904149356,349557.3406793574,355334.3767146673,348916.1139234968,341571.22770583903,341435.5790402723,345778.72161457787,334856.5386633263,337939.7006311446,337260.99973873195,332102.87579046993,331560.2019685495,332299.25208638737,333774.47409023123,330788.0967444218,330008.55979562213,331957.8947117871
367456.58860044024,371849.24204085954,371090.2730644904,357800.10563108546,360756.24556238606,357470.90538757655,352058.7984601067,351000.3430593459,349682.7606190214,338765.4132223105,341333.32428140333,340783.69007796305,336873.1560691241,340255.3154947347,337653.99205799785,335053.45562589454,333131.82379763754,331882.6497743635,337612.5986254219,332791.25863263727,337203.4579619028,335124.83873476554
363895.3440172674,371074.23298592353,365725.2794434727,362348.90065618,359891.1670660239,361164.54049365706,353033.040889755,350206.5164874284,346677.7283878523,346480.0732750246,336921.3637834159,338148.4432212689,336817.8293173564,340234.33552105137,338064.61233872315,331375.37385801756,335228.968485445,325665.3209254311,329743.7801943056,326464.25891248486,328735.8958937594,332906.79463829414
363476.07859020325,371747.43798229017,365129.0306754519,355390.84832304774,356698.53305299697,353124.5604045596,348479.147846785,348546.5742923483,347076.5230009523,350117.89871098456,344349.96121505357,341457.12990232,335387.6546269934,335220.76098599227,333682.0843042179,332207.39581592917,330779.93310190446,334178.0266411011,329760.56131239387,336299.80420526466,331905.4972695237,330397.8222561843
367379.3655467951,373859.95631138806,369282.92362884013,356228.301235252,365233.66092026245,356198.73430764733,354691.4479433796,349416.75473806704,344135.65265957627,342933.95135081967,337065.93252033286,338895.78600297554,342550.79293972376,333140.827757334,335535.4305747403,336633.07816556806,327338.9109670859,332074.1708550728,323596.00365765364,332867.52279469935,335723.1699938734,325088.8376569166
367257.2492196305,369623.39945168357,365014.37103335105,360223.8524487044,359286.43012343644,354405.7114506216,355713.3940890266,348968.54099584866,348944.77754634706,344939.0659757351,344147.66197094467,336616.55953379476,343754.92279418744,330044.21863098035,338388.63219200005,334881.4257528659,327223.22226784937,331407.0815198916,330754.7367863772,335645.0842025415,332838.07328283315,328625.6171674011
362721.81358936557,372493.730521259,361781.6004070569,358692.67166407336,359569.4001653789,360012.9937645248,353803.6054587558,348826.92898426816,346038.26085913216,348894.22736340517,345983.1813753989,335763.97137180495,338072.8370088353,337165.8518457364,337357.8236921608,332167.1523933264,325401.8255611362,329482.6748400362,336779.43967662245,329588.57869144564,336585.9868398454,330635.1002144787
372086.16788550897,364611.18048269115,363996.9328944392,357426.40696061694,358761.28968379874,354329.33383068466,348378.3641557386,353547.8445721854,349710.4116163497,344542.94692168065,342999.7067458719,339587.1655752028,340038.85259672767,332108.54167176667,331061.88606244116,329999.19171682635,335782.6999593187,330261.1119915027,330014.36505768157,330119.4400413815,335751.9886628556,325846.70430644817
366147.6393304311,365748.84754726803,364718.2345134254,360730.8315062584,354679.638577278,356870.59591140726,351884.87934795464,352854.38006514544,347243.7835007389,344331.84972125944,337361.7925167519,339905.5178968508,333359.1683689984,339536.61496951175,336808.274483117,335697.303881852,321604.00863936293,338427.3512332494,333816.35483556637,329351.40917396446,328151.4600505822,331182.7693212837
367325.50054841244,370073.83286964236,359554.7802927184,362340.32673555415,354381.24097250274,357139.64388274384,348272.0638457043,352283.2602266592,347085.7649649009,344167.5176824786,342279.14578512893,337496.35353097867,336989.9494170435,340122.80449246714,328037.72557751066,342042.9925972487,328706.46370445105,330792.6980084773,335569.15067963104,323279.74206805084,334835.44991886907,333884.39431909466
366139.4635634406,368649.7460128559,364900.8946838661,363237.05617323564,353006.2449629457,351319.95009008533,350194.92390816624,352674.2756122385,342989.3315625534,343403.00645573786,342731.74402549095,341766.8158198832,333590.5783085934,336450.3909074765,337042.3881186434,334315.49137496145,332119.8400154984,330966.8648333862,333541.9836159583,332981.5942089494,332063.34038749686,330675.2952966276
367262.36961340695,366721.6819479845,368971.95685710735,361512.4694661902,362142.0805686435,351988.15364383603,350043.9258570266,349308.52635454835,347699.0709649833,344412.4023486421,340874.1204459888,342289.1711811149,336645.9007850324,334986.31612567266,330660.98971348495,334892.6939979111,329744.2445625703,329481.0884666102,329992.22775039135,335604.5204289195,335559.42135106545,330922.9852488862
367103.66396173683,370704.74027659954,360844.2670229046,360359.76973335835,363927.6079056064,362656.55244465434,349259.27487247624,351843.0972057553,342706.685511081,337793.94527508045,335207.10507012624,343223.8061379974,340162.69871230127,335690.8739200515,333638.2712609399,337467.90651480824,334029.67100211,333146.59790863784,333016.7620566894,331169.39082929515,327941.8195621617,334384.9988111498
365291.6359709798,365722.4469214666,367319.85943728057,358643.97338770534,355324.0483786296,354399.9084802361,353817.33921994,354465.411123684,344566.7685418911,341337.347510412,346713.60405949,342603.002253162,339648.9200382755,333280.78139736626,338681.76801308675,329187.2575476606,328853.1587163728,327358.14986252814,328647.28856339026,328414.3694503914,329863.9787346502,329841.02680098685
