Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
202310.7,183705.6,182672.81,183795.4,179657.39,177394.6,179256.22,180602.73,179155.97,177251.38,179886.12,179521.33,181130.88,177704.55,181203.34,180956.72,181877.8,185578.89,184432.7,181886.97,180232.28,180367.62
202302.6,182698.56,182510.28,181793.62,177706.19,178400.06,178583.0,183307.14,179309.53,178120.6,178767.61,179769.97,181521.67,179360.34,180013.06,180979.62,181987.08,181730.0,180030.62,176927.44,184860.44,179856.47
203363.52,189918.9,182692.12,179724.16,181867.44,179460.28,178362.06,180861.47,183126.16,176961.16,179648.75,178961.47,180269.33,181816.56,182334.4,185597.1,180588.1,182045.28,183746.33,182563.06,183540.88,180938.38
200255.94,182616.72,185817.38,180841.4,176443.12,178569.19,182844.16,181278.4,181476.22,178592.0,179249.16,183175.05,180047.56,177958.89,181091.4,181345.62,183152.5,180801.83,183048.14,178636.9,181362.33,182210.1
201619.58,182518.5,184134.34,178099.62,183381.31,181561.84,177992.9,182670.47,180965.94,179602.19,176306.1,180405.03,184845.16,180465.53,182538.03,182822.66,179913.52,181192.23,183110.5,180661.23,182240.8,182478.88
200451.6,183816.88,180178.69,182368.72,185830.16,177024.06,178394.16,180033.08,178250.44,177877.4,179582.78,179118.25,182507.36,182830.56,177409.12,181021.31,183541.72,180766.78,182443.72,182187.16,183163.53,181459.58
205270.27,183087.66,181297.1,181776.19,178826.2,181602.31,177115.23,181399.33,179034.34,180901.6,181725.78,181243.97,179243.58,178886.81,181612.56,179660.62,180951.4,183515.5,185059.84,182418.9,179641.84,179709.12
199770.25,185096.38,187116.06,183415.58,177398.55,180348.94,179110.62,178702.02,181420.31,181510.88,179179.72,182031.97,180973.72,181543.55,183447.05,180254.66,180268.67,182753.98,184183.5,182331.84,182722.0,179391.81
202751.56,183203.31,182246.53,183041.61,182470.81,178842.5,181938.53,180231.23,176164.44,177900.84,178999.77,181933.84,179386.94,177111.9,180011.47,181847.03,180710.23,182583.0,185217.81,183927.84,182656.31,181639.83
201280.47,185870.16,183499.66,181341.9,180564.38,177973.56,177993.55,176610.75,177345.55,178439.53,177045.16,183350.6,182310.94,183150.34,179914.8,177260.03,184814.84,180783.97,183001.95,180315.56,180999.88,184038.3
