Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
202310.7,185193.97,185299.94,184488.55,180630.95,180257.77,178068.88,179655.2,178706.5,180684.53,181914.38,179365.4,178384.69,183375.12,178300.03,179468.62,182808.66,180142.28,179507.0,183082.17,182024.6,184910.06
202302.6,187166.86,182807.17,184200.52,182755.25,176434.92,179409.78,178679.95,179251.75,180627.66,178712.94,180227.83,181026.2,180768.64,181668.94,179517.94,183515.16,179500.39,179022.11,179936.38,178696.84,179458.34
203363.52,184342.84,184049.66,183653.34,180658.1,173297.5,176918.7,180209.97,173131.67,175265.44,181110.08,180310.7,181353.97,180977.28,181340.16,181136.47,179896.03,185266.78,181329.94,182158.88,180971.39,176831.72
200255.94,185270.02,181325.97,184343.88,179693.34,177156.88,176849.1,178450.22,177008.88,175179.81,178193.38,183036.33,177399.11,180761.72,177138.25,180944.4,180850.53,181150.4,176862.6,181310.52,183028.8,180212.03
201619.58,182812.0,179620.06,182421.34,180861.19,178144.0,177109.4,177587.47,181612.0,180583.03,179031.89,177888.69,178016.62,178133.88,180767.75,184421.14,180007.4,183063.69,180454.31,179943.72,182424.45,181583.7
200451.6,183388.77,183403.56,181796.78,176322.67,179165.19,176570.95,178026.17,178797.5,177848.12,177700.39,180795.38,182316.81,185968.42,179294.47,182949.28,181281.39,183624.72,180456.1,176666.86,183316.31,180586.19
205270.27,185562.22,181957.5,185110.6,178822.4,177959.92,176710.62,178573.3,177175.72,178241.22,180637.06,180498.12,181929.0,178433.84,179944.53,181554.6,181349.44,182976.47,178405.39,184008.47,181197.14,183958.69
199770.25,188219.44,183060.81,184996.17,182207.38,176856.31,177785.88,179275.38,179976.12,180753.75,181217.03,177280.14,182344.44,184548.69,180225.81,184404.5,180546.97,179893.16,182105.56,178239.88,180053.75,180907.19
202751.56,183192.94,181383.12,183158.97,179824.47,179844.97,174002.2,176641.52,179315.84,181369.72,179283.03,181080.78,182405.66,183631.75,178495.75,180674.84,182747.31,178963.44,178580.86,184031.56,181800.58,182022.0
201280.47,183045.97,182140.12,181237.5,180720.88,181501.11,175721.69,178470.38,180942.11,178305.69,177402.34,181165.78,181310.12,180966.69,182632.25,180046.83,179141.58,182071.12,181557.56,182760.84,179436.69,178355.4
204510.66,183185.14,187151.52,184818.88,182697.6,177288.47,179276.06,178398.62,178778.25,180753.38,180950.61,178624.44,182886.89,181415.34,180557.0,181404.05,182947.0,180433.83,180672.94,178774.4,180324.62,182203.88
