Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
202310.7,184944.6,180997.25,182773.12,177099.6,179680.08,177717.0,178331.16,175504.89,181194.12,180925.0,178039.94,180009.22,181739.05,179624.06,182766.47,179418.22,182031.47,183661.9,179749.03,181622.75,180192.2
202302.6,183098.73,184674.84,179913.12,176218.05,175870.34,175649.9,178748.77,179122.81,179932.97,178837.64,181118.66,178542.56,180561.44,181120.73,184111.55,184588.78,181335.16,181161.4,181628.28,178717.33,181382.19
203363.52,184112.03,182741.22,175634.48,181010.3,179135.88,177151.75,178786.16,177819.25,179485.53,184828.38,179330.84,178420.31,181002.19,179149.19,182252.19,180962.19,180098.19,180834.1,183665.5,181388.66,181756.61
200255.94,183685.75,179829.08,182014.31,179140.03,177390.44,177216.16,177237.4,178382.06,179230.97,178662.31,179438.1,180546.2,182622.19,182362.38,182696.38,182793.6,185246.77,182733.64,181976.34,179205.22,180992.12
201619.58,180867.02,184057.03,179455.38,177610.81,177515.5,178580.44,181757.47,176652.52,178951.22,177370.45,176869.53,180914.0,180220.2,180969.12,182665.12,182700.05,184579.31,182468.7,183558.02,184553.89,179160.4
200451.6,186629.94,182485.28,178702.89,178540.44,176287.34,175732.72,177923.42,178945.03,178518.56,180959.72,174899.56,181720.6,182219.38,184303.22,183655.08,179910.67,183028.39,184115.55,180459.08,180157.42,182069.75
205270.27,185184.25,183853.1,182803.4,178396.55,180052.19,180799.56,180041.6,178639.83,179273.83,178925.38,176635.16,178929.53,181443.28,183144.03,183969.34,181003.36,182605.31,186540.22,183969.39,181370.48,181825.3
199770.25,188045.64,183588.14,179970.73,175320.78,175507.48,175096.22,177653.47,178722.4,178545.08,180215.12,178376.9,180485.0,183576.5,180823.83,184492.03,179726.03,182859.03,181680.25,182380.25,178840.4,181575.9
202751.56,186092.5,181814.86,181725.97,177736.25,176233.62,179111.0,178784.3,176886.5,178674.06,182309.84,181699.39,180751.34,183980.34,177785.98,179624.97,179429.88,182875.94,185077.2,184222.92,180854.39,180226.88
201280.47,183651.72,183658.94,181701.94,178576.22,181457.38,179360.22,176885.47,179274.77,179641.5,179216.4,177536.31,179074.06,183079.84,177569.34,181177.89,183283.62,182696.77,181868.44,184664.47,178612.25,178931.7
204510.66,185475.9,182112.61,180579.4,173692.52,175411.64,179205.25,180677.12,177051.6,178332.94,180966.5,181020.66,180652.38,182599.5,181123.0,181259.69,181609.72,181727.95,180332.0,180363.55,180425.4,182153.42
204466.55,182434.02,182259.3,180665.03,178044.66,177800.56,178288.72,179273.88,178627.14,181062.62,180140.19,180200.38,180612.19,180709.25,181188.53,181644.08,181806.36,182381.02,181218.72,181160.25,175364.0,184315.64
205739.0,187210.6,180195.36,176767.22,178210.97,177655.53,180229.56,178045.16,182413.6,180304.34,180538.62,182352.58,178469.62,187400.22,179578.81,183415.22,178575.61,184355.06,184323.75,186502.72,182237.62,177586.12
199942.22,185611.19,181380.66,181781.66,177213.22,176991.4,177565.38,179030.25,180875.16,179066.28,180516.53,179551.22,181519.12,181381.52,178619.22,183015.31,181230.03,183649.83,181156.17,182851.14,179086.1,180168.88
