Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
365847.4044618987,375447.24506987014,362529.60184879415,359516.90707273607,354754.7101849078,348666.6486826259,336704.6523698926,347122.62441976124,338323.1240042079,333593.17306039063,333820.1163644414,331644.5487756805,326265.1068559375,330337.6261988485,335879.18898115424,326601.22530257626,323563.027960758,322508.51068895054,324140.07169327297,329026.3828489464,314207.41843860823,320694.0310991679
372172.0022600376,372711.589984611,364833.77263636864,359349.29088799446,353380.89942555304,350295.4943729558,349212.93330420024,340144.4788641477,337546.0544000424,332539.122176943,336692.17077240616,331733.6033306213,326596.61875513586,329810.93639346026,330317.0646200443,332477.2385879983,318058.42809827736,326232.4126287054,328439.3268746446,322903.9211910361,325291.58390632836,323929.1367187795
370008.6704549521,367381.2348902833,364876.61139578675,361804.7508836222,356383.7137446987,347690.7215926957,350148.09887852677,346425.8271973174,341725.0573072189,337908.16561847186,328391.79504287976,328588.3140794125,332140.09556342615,324498.7380736484,323164.3711101463,326458.4864770685,324731.4918408899,326345.02246008243,327987.813865122,325930.2775989751,320533.98274894693,317550.1159856936
364507.50418380677,367016.6618973232,358602.4826570839,357492.62558441353,354121.8351630251,353457.4087373595,345549.9043531033,341878.6197638805,334849.87520807795,335735.258349687,334550.0835541038,334333.0693838162,331253.3739488901,327634.0905119853,322152.89234647184,324186.1031642611,318656.4034564508,323853.14440345526,317926.8311978473,323079.28625764814,323322.899518452,324470.25815159624
370937.69958762557,364699.5475709333,357710.1106018949,354439.71108666295,352793.12489258917,351825.27728989616,339909.9787868357,348202.40504246764,342661.22104637156,332790.88403226243,336670.0088672789,333867.8498424399,328151.75729112816,324160.3830473371,323171.91281789565,323163.65667535533,320350.4447964454,315885.8903984692,322170.75632901676,321727.6980681295,322245.39087005035,321459.1737792181
369823.5136454685,364682.0656547978,363581.31170314265,358386.57724882674,354590.3475960951,347896.51877073816,347229.3468514712,342192.48394228757,341500.95576547866,340149.47080046055,331226.9414447027,338424.0793445589,318437.3957640334,330681.8100617514,320701.60732114676,326864.4066047505,325722.38649573206,316587.5028174728,321607.24399874406,317118.79061683593,322317.2433189009,330045.5519069369
358527.8575851537,360847.7566887244,366177.64240202465,355083.6270387712,355561.3984642141,353798.18197623803,347526.75345825386,346524.17252052005,336704.8377307714,343845.9731698163,331252.18124517036,333262.54995440185,329853.10851199756,329409.5644617849,325621.84054582415,328792.02504285506,320692.18656184064,322706.18790664483,329439.70458067546,316268.5958683647,316489.8390920058,319555.3632030712
365008.73719739,371938.14320679894,367857.1450850658,356403.06408555957,358438.1062437744,352476.6694199818,347644.0731924208,346759.2296633334,337312.641858967,337057.81155138544,337594.1950165438,334010.7725582108,329079.9221072696,329881.2968802674,325104.6595372989,326408.89031625004,327285.9028583292,316858.0833502734,323212.47835263424,327383.33947682055,324550.19832560996,324414.8716697246
368134.2604600482,365549.2300676273,366554.83222648635,360302.6536505807,350676.5528673541,349528.9557288926,353319.26978082856,337731.2854992559,345745.02293748833,335583.10588530236,334988.13055403664,330520.7642884191,331312.8722650934,329726.395088856,326961.63289100863,323310.83466911246,323850.1796250561,325235.82255065755,322752.6862832226,326458.88564432296,323030.1239079026,320960.7887958371
362282.36413449014,367061.9695266128,362946.10298784904,365471.0828306457,359637.30828455137,348141.07486927765,345265.7757878277,341581.35712292977,335481.824783184,343562.24133299524,336615.5136009139,331299.82841184386,328559.8841194679,325572.17266170675,325701.2381372104,329258.22987985803,321121.1365882417,319040.46667948685,322408.779021506,320739.06558991567,322026.00140657084,323135.47595926636
370929.6914412241,364606.9072926179,367546.84265910566,353103.94953675824,351924.4468389305,345816.5369555715,347168.7108876012,351245.1203410897,337891.3317423716,334270.5774542999,336452.4244416952,327056.19757930626,328348.0831214157,331804.83565221104,329149.2542170363,328028.61297986575,325257.72451412934,319957.495734883,319427.22938517324,319281.0432866846,316042.94447446725,323631.6236189063
367456.58860044024,363986.85328307137,365515.851545067,360979.74178996345,353102.14302932913,351660.89648261486,343762.3139489918,343975.60959231347,339083.8763635562,333946.37392743805,334671.2142769514,328813.32333354856,326382.8070818936,326355.1229187598,325736.40221884544,326374.5165340788,322555.8607446295,328328.96131131315,323383.3125025487,323490.3375247208,322801.36074806895,322564.09967264364
363895.3440172674,365307.01505491976,361831.85855513974,358715.5314666542,356245.2245088438,350324.8815358929,350245.72659972636,344956.5873669432,344380.22598231037,336983.10944143176,339010.66081350064,328980.3121347634,332850.78346597234,329771.3186348395,328076.0302055232,328727.2758608799,322716.79013055324,323606.407021969,328078.9246417521,316657.37535274785,321776.3005909996,317699.7636314708
363476.07859020325,362900.3392566686,363757.95928592474,365032.54148467357,352534.02781373815,348930.0044660261,349914.83658778487,339255.5460186017,337794.2106666968,335258.1310392057,336769.03645659605,330750.26841394027,335770.3234916554,328980.3364455472,328571.4774856899,316117.759181414,320581.430358576,333641.445157051,323044.3962136145,322270.37451569753,316652.751534848,323091.8328184718
367379.3655467951,372469.29713296186,367760.6727921873,358919.18068078865,348275.1989049306,347667.81795261195,346858.57356712956,340593.0814885796,341993.60450838855,340286.3425687809,330911.638173468,336957.08181630855,330683.5164608698,328555.3356622714,323928.21649222315,324958.5161999405,328932.3281645629,325786.4322960309,324141.76878702996,323785.30538223434,327897.8403600005,318957.76460820064
367257.2492196305,363561.022355092,363492.5927599199,365518.17956817057,351420.8424944445,355294.13550311886,348413.23952805536,343873.17385532905,340320.1576591908,337246.8642824254,339348.6953106489,332874.0948406163,332891.5446912939,331127.4483523681,326706.3579226291,323825.4585951371,327210.7048609714,325136.6038087912,323225.8794273557,323693.8963642595,317703.9184104194,325543.79997500166
362721.81358936557,366558.5135224587,363733.58005504275,355787.9879692468,353625.5073304961,355484.8173501804,351724.57354273007,342879.67355134455,344573.6796157762,335606.6294752868,334108.5912751466,332692.5789296111,335444.0330455652,329789.27960802807,325636.54628978396,327112.06524282636,330273.1004680171,329878.1875077642,325772.3924126814,319701.62329101824,317304.3711025038,323304.8646764926
372086.16788550897,367935.753819587,364907.5625132222,361728.0784899725,349467.70100561733,350503.88747550856,345752.0226063567,342510.68732900557,338334.97773567674,334326.5246691203,335917.18108781613,332884.2891012128,327302.5103847757,328515.37419913546,329254.1776215102,330067.30425690755,326097.41805618675,324139.5036658041,317276.31148557406,314335.01988190366,320654.5145647173,324751.1029290451
366147.6393304311,368915.34738151496,360078.6725606562,361636.1817471327,353490.0616170333,359128.433852884,348086.78281706746,344167.9440535274,340134.5890157141,343560.06260183087,335855.40549784375,330742.8988606693,332488.62466701935,329402.77177579235,329123.16710619256,325831.7691992508,318817.50188932347,327397.2055620366,324824.9742423728,322311.36777466326,319753.78397765616,322960.47799469566
367325.50054841244,366227.2195656125,361366.2480075661,363930.10276620416,355278.0675387004,355846.2719599605,346853.4598329498,343017.7832295919,338190.64355584205,337847.09818288824,342719.3368527935,334721.2575846391,329811.659196118,334588.05180973886,327514.447094789,325850.6168197799,324250.7532229437,324622.37256160355,322050.6602439203,322551.9111058874,329508.59465828235,325674.6133569367
