Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5
238521.95,241785.55,246585.89,242661.42,244293.17,245449.95
238516.97,240114.73,246312.61,246001.6,247327.6,243112.36
240459.72,241438.47,248236.69,247564.84,246815.48,246948.58
241184.78,244748.98,248808.66,245356.47,248397.08,244996.72
241747.06,242087.61,247355.7,246532.9,242781.84,243341.77
237480.55,241462.88,244983.75,249112.81,246758.02,247044.75
238819.97,245658.92,244895.75,246096.0,244677.94,246392.38
240948.6,244444.64,246131.27,246070.06,250297.98,251079.17
243383.1,241422.45,245029.9,246395.56,246057.56,246841.08
239586.17,240992.75,247542.88,243524.45,248535.25,246124.31
236551.97,242792.16,246649.19,245157.44,244900.95,245678.67
242336.95,240879.34,244438.48,245114.89,243879.47,247380.06
234956.33,242906.83,248838.08,244966.95,246502.06,249345.2
239679.69,244421.84,245852.23,246435.11,245518.78,251438.38
236794.56,242974.66,247285.58,247359.69,250005.17,251328.98
242948.1,242321.5,246561.38,242426.6,248858.88,246118.0
240741.97,244648.2,243950.27,243833.28,244895.81,248604.44
239502.7,248640.33,250403.9,243401.67,247299.75,248208.9
243277.38,244653.06,247142.08,246381.61,245084.88,247784.33
238019.55,243116.4,250038.0,246534.02,243231.7,244494.86
