Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5
239051.67,263489.1,259438.25,252015.67,249850.02,253656.3
242730.98,266788.4,259869.03,251728.86,251607.27,253002.58
240223.14,266754.97,262258.22,253515.2,251162.36,252829.22
239036.31,266221.25,261595.08,252957.97,254652.3,249429.06
241286.12,263574.6,260822.53,254769.23,250556.8,253874.8
238086.75,267085.1,261295.34,250274.9,249360.11,251619.8
242733.34,265387.28,261278.22,249920.66,254638.95,253157.23
238576.16,266520.66,260408.9,251902.75,254486.42,251721.94
240868.56,265078.94,261453.86,248640.05,250647.39,253360.8
241001.14,263069.75,262586.22,255576.22,251485.64,251582.16
238855.84,262758.9,264752.53,252649.34,252866.05,252441.1
242749.4,262764.88,257012.3,253472.84,246627.38,250390.64
242138.25,264842.38,262376.03,249607.28,248847.75,254329.8
239982.17,263140.72,261286.58,253058.88,250694.34,248876.55
239664.02,266195.38,262805.0,250650.22,251047.11,252387.53
241187.56,265263.53,262593.75,249992.77,253190.12,253317.69
238262.48,263214.72,260989.36,251775.66,254011.56,252773.45
241702.3,263347.88,262334.34,250449.97,250644.5,251813.58
240680.92,266503.88,260433.27,254840.3,250295.36,252599.7
240278.44,261362.64,259684.8,252156.06,251566.66,255666.53
