Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5
9655757.0,9509341.0,9423639.0,9375198.0,9306275.0,9221265.0
9665902.0,9520004.0,9409919.0,9378737.0,9306391.0,9220694.0
9650223.0,9491855.0,9450220.0,9347533.0,9306665.0,9244436.0
9644875.0,9547061.0,9391539.0,9362822.0,9286728.0,9237519.0
9647277.0,9485741.0,9442604.0,9372188.0,9312403.0,9262075.0
9637418.0,9492070.0,9489101.0,9362830.0,9271654.0,9240445.0
9641374.0,9518191.0,9453670.0,9351325.0,9325236.0,9252870.0
9661268.0,9487956.0,9453820.0,9391964.0,9314186.0,9202575.0
9678391.0,9490085.0,9443909.0,9401670.0,9288937.0,9229977.0
9671728.0,9504743.0,9432248.0,9360209.0,9286735.0,9226366.0
