Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5
240165.12,2.9721952e+22,1.978909e+22,1.8591884e+22,2.2830404e+22,6.7022543e+22
240285.2,6.809494e+21,5.9154853e+22,5.758727e+22,2.8244965e+22,3.9040516e+22
242246.34,3.7013388e+21,2.9337112e+22,2.2800728e+21,3.7682062e+22,3.4046488e+22
242976.28,1.6659448e+22,7.723591e+21,2.5981924e+22,1.7888324e+22,5.840836e+21
243483.81,2.20493e+22,1.3750233e+22,5.2410415e+22,3.539326e+22,1.2098007e+22
239377.89,1.1536553e+22,2.9327294e+22,7.9863835e+21,2.3279032e+22,7.645133e+22
240619.08,2.3619554e+22,3.5878449e+22,1.2094381e+22,1.217219e+22,4.723455e+22
242772.5,6.785342e+22,1.0175242e+22,1.0440854e+22,1.9152427e+22,8.034381e+21
245134.6,2.9719173e+22,1.1300984e+22,5.2802148e+22,6.090235e+22,1.2016396e+22
241512.7,3.0739407e+21,1.5780503e+22,3.2242438e+21,1.2530208e+22,8.4206e+20
238308.34,1.280622e+22,2.7015989e+22,1.5464105e+22,8.478803e+21,5.8027204e+21
244147.83,1.478379e+22,4.3332974e+22,1.1360878e+22,1.267358e+22,2.0512018e+22
236816.5,1.5328402e+22,4.3738937e+22,4.9678127e+22,2.6127226e+22,4.7837695e+22
241555.77,2.1723606e+22,2.7096938e+22,3.5205688e+22,2.9295931e+22,5.3690334e+22
238582.22,3.4638387e+22,5.579649e+21,1.1405845e+22,7.05828e+21,4.998161e+22
244676.6,5.754668e+22,1.8320628e+22,2.5718842e+22,6.2476172e+22,6.3967485e+22
242429.02,1.4466114e+22,6.277171e+21,2.5388077e+22,1.6659433e+22,2.9604926e+22
241272.44,2.5719389e+22,2.2477505e+21,3.3294344e+22,3.7023437e+22,3.1301911e+22
245006.3,2.0981901e+22,1.8320472e+22,3.4606038e+22,1.8098061e+22,2.2112201e+22
239916.39,3.75402e+22,6.662239e+21,2.152176e+22,4.5683462e+21,2.088984e+22
