Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5
139949.81,140445.69,140085.2,140753.7,140992.19,141486.73
140143.9,136135.6,137872.0,139800.06,141190.98,141885.64
141757.56,141108.64,141389.12,139839.84,141321.03,141162.39
140372.25,139739.55,137165.92,141013.34,143798.28,142108.75
142027.88,138849.4,139937.4,140165.2,142050.02,137744.11
138607.89,138834.7,135919.31,138119.12,142090.05,140904.7
137407.53,140444.61,137700.84,139245.28,141358.11,142162.52
139745.67,136177.92,137665.97,140268.77,140525.28,142696.94
141491.4,138319.25,142063.03,140603.1,142863.97,140819.33
139593.66,135263.23,138032.72,140716.25,139443.9,140524.5
141803.89,138723.08,142964.53,139364.36,140280.53,141589.62
138159.36,137350.16,139850.97,140262.88,138762.12,142244.61
137008.27,137512.02,139560.95,141838.6,137303.55,141490.97
141466.1,139688.45,135771.05,139363.42,141837.97,142083.23
137500.4,137117.67,140212.02,139619.94,141184.55,142407.23
