Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10
196120.88,187912.72,183876.28,181312.19,182148.84,177108.1,177428.38,179687.94,180729.19,179870.28,180865.64
195992.28,182200.06,185855.25,178502.0,180148.69,181719.62,181239.23,177988.62,178394.62,181023.44,181583.88
200248.6,185829.7,184430.84,179564.25,184146.94,178094.05,178201.94,178844.08,182600.84,179652.48,180289.67
195904.06,182471.94,186273.16,183614.77,181068.48,176528.25,183180.69,179595.12,182450.95,179957.11,179127.4
199331.75,186581.03,184593.03,186380.67,184694.75,176857.77,178357.6,179138.3,180404.58,180824.61,179760.38
196726.78,181097.48,189359.84,181964.36,177031.78,177587.7,176233.3,175303.69,179586.69,182949.72,177567.03
199449.72,186844.83,186714.72,182087.4,179919.44,179655.81,181341.06,179755.8,179875.34,180280.06,182639.06
198708.4,183338.34,181343.73,178194.25,182840.66,179307.67,179765.4,180932.66,177682.08,179649.75,180055.12
197850.16,186303.56,186977.16,180498.56,179159.69,177901.56,179815.98,179284.9,177132.62,181919.61,183542.81
199514.94,186035.39,186844.84,179141.02,181137.39,177939.81,180600.72,179799.38,182732.81,178687.25,183520.5
196157.75,184542.53,188339.28,180554.06,180872.66,174503.72,178066.31,177421.66,182088.1,180282.03,179552.72
197398.88,185493.69,190048.47,182025.3,178448.4,181102.05,179779.38,178110.03,178773.1,181829.56,181869.5
199384.28,183428.34,189832.88,181673.94,180535.17,178689.16,181243.83,180687.33,178983.06,180230.31,179291.66
193738.81,183782.19,188495.78,177873.55,177363.25,180020.44,181014.98,181058.02,181160.78,183256.47,182666.66
200216.1,183879.34,186137.14,182092.27,178896.89,179049.56,180491.0,178008.45,181458.03,180433.47,179854.94
196314.11,183586.81,186228.12,179436.06,178901.66,178135.31,177616.97,180878.75,179922.34,182793.19,183892.56
196658.12,184133.02,184435.36,179611.94,178449.53,176829.61,180704.61,180861.97,178731.4,179755.9,185706.9
198610.81,185463.97,185292.61,183948.12,178276.38,181532.42,179166.39,179776.16,184079.86,181965.72,180328.67
197694.19,180821.47,185415.6,180214.44,180842.62,181917.86,177770.28,178163.95,180722.97,180996.62,182190.31
195073.94,188501.58,185346.84,180376.02,178252.05,178183.56,184443.38,175884.77,181254.47,179943.53,183166.9
198118.6,184926.39,184058.47,183306.1,181024.5,175987.9,178251.7,179781.88,180588.42,180298.81,182678.1
199454.14,185012.5,187603.55,180232.5,181512.31,180535.11,178956.28,179553.78,180318.52,182647.1,181576.31
194800.23,188154.22,185543.94,181101.72,178643.0,176988.8,180557.5,178132.03,183048.78,178968.9,179921.64
198814.38,183050.69,183372.88,178366.92,177608.62,180423.94,180508.47,180943.81,178608.47,181674.17,180312.39
195818.69,186313.2,188600.34,180369.69,178189.22,180599.53,179685.5,177457.67,179192.38,182116.98,183153.97
196928.88,182623.81,185123.0,184226.19,178817.8,179663.47,180687.36,180488.72,179129.83,180733.06,185583.62
195697.5,185058.12,187152.97,180044.78,179007.9,177090.72,182618.5,182937.23,178344.19,179675.47,187303.14
195402.03,185625.89,187019.94,180569.38,179514.14,178423.97,177946.31,181252.14,179635.9,180510.69,180866.34
194918.28,186122.19,188213.12,180564.47,180917.16,179944.16,178969.5,182863.67,181664.66,183262.17,179820.0
196565.1,185732.5,186674.66,181131.25,179300.11,175711.62,179542.22,179222.5,176578.28,179066.25,185050.9
196603.94,184579.94,187330.98,183930.44,184220.62,180282.44,178535.03,180191.4,179576.22,178314.1,183168.23
196318.75,183148.75,184624.78,181977.34,184862.39,180542.36,180246.89,178138.56,180534.0,179091.6,182024.02
197894.0,187341.73,186874.39,180839.66,183965.4,179790.53,177970.9,178716.31,182716.17,179396.78,180662.44
196744.06,183657.38,186645.72,177543.19,177761.73,179217.44,175746.62,181106.84,183843.22,182109.28,182868.48
198191.12,187067.48,187530.45,182309.47,181206.4,180693.4,178155.66,180837.0,178989.31,180882.06,181208.72
197669.0,183928.31,187771.56,179545.38,180012.75,178920.61,174170.81,180610.53,178185.44,178971.31,180819.83
198055.95,187100.66,182104.02,178533.81,181463.94,177944.31,178480.36,178135.95,178551.25,182041.27,180029.66
198590.55,183291.22,186576.9,181459.03,179726.66,179685.47,177330.19,178720.06,179500.4,183714.83,180681.44
193885.39,185366.11,188206.88,181835.23,178123.56,179408.81,178363.9,180095.22,182598.17,180840.31,181547.3
195577.78,183464.66,185705.84,179671.06,180108.7,180626.28,178669.94,180357.78,178814.81,179926.64,181966.81
195473.75,186006.1,185094.06,183031.06,182043.22,181368.6,180775.66,180366.4,181221.39,179963.73,185211.72
197121.97,184606.81,185126.22,177823.62,179305.88,175670.72,182317.3,179418.73,177679.19,181212.0,183326.62
197923.42,181957.61,188044.81,177940.94,181657.45,183405.97,178939.08,178187.75,179555.62,180809.98,183116.84
195672.06,185308.28,183828.9,178361.47,176693.55,174771.6,176679.97,179263.19,179663.45,180849.92,180319.88
197583.44,185808.19,184971.88,180226.72,181773.81,178093.0,176483.66,180104.45,179919.5,184873.47,183504.94
194410.67,186015.84,189424.44,182355.47,181259.88,179733.95,181170.78,179184.31,179001.34,179031.38,180660.88
198024.73,187966.12,187883.27,183070.06,183287.31,178642.1,178228.19,181536.94,177389.97,178257.6,182827.6
196973.67,184000.2,183908.97,179500.84,178932.78,179128.42,177258.2,177661.55,179117.97,180305.25,181769.28
198492.31,182870.31,187311.84,180229.78,182188.69,180006.77,177742.16,180225.88,179859.11,180568.1,181451.56
196477.66,186379.12,185991.78,181122.36,175859.03,178117.08,179675.66,180451.58,182903.75,178504.98,182276.19
