Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10
196120.88,182655.72,183940.4,178134.1,178887.66,179878.56,178884.84,175320.95,178688.53,179010.14,177163.27
195904.06,184378.06,187433.66,178939.5,177905.9,176230.98,179291.06,176468.02,175967.28,180214.42,178646.5
199331.75,188212.66,182665.2,179964.98,182426.25,177451.66,179649.47,179373.4,177897.94,179886.22,181803.53
195992.28,188070.78,186913.6,181829.03,178535.53,174466.92,178361.75,171917.61,174984.69,177972.1,179759.34
200248.6,185976.62,183572.12,180448.78,177647.6,176310.5,177831.48,176150.5,176242.9,179348.08,177913.62
196726.78,186186.4,185038.78,179542.84,177747.53,175275.81,177032.53,179181.08,175606.44,173926.47,178789.89
199449.72,185422.81,181292.25,179571.8,181810.31,171092.62,178644.0,178041.9,178391.06,179627.4,177977.38
198708.4,188175.78,183999.94,179201.02,179106.9,176775.39,177765.14,179135.4,173640.47,175637.45,179902.56
197850.16,184056.95,182557.81,176306.6,178433.1,177096.5,180376.14,177271.81,174942.03,181789.34,178743.11
199514.94,184771.38,185753.02,181686.81,178756.47,172472.5,175785.83,177547.25,176079.9,174437.44,183536.14
196157.75,184309.19,184225.25,176717.19,178472.34,172620.66,178660.1,174964.03,171856.5,180258.66,181395.34
197398.88,184177.02,182278.94,178505.38,176190.62,176358.52,177876.17,175426.03,175635.38,176937.5,174636.4
199384.28,187761.97,188264.34,178912.9,182106.12,174929.9,177930.47,173570.77,175227.06,179015.75,176787.4
193738.81,187143.61,185121.66,176695.67,180367.61,177082.45,180463.28,178213.44,179575.38,176886.97,178418.03
200216.1,187103.6,185411.88,180844.03,179747.73,175946.47,174717.62,179219.97,173461.62,178315.98,174208.1
196314.11,185306.52,185557.16,178691.58,179216.56,175308.4,177579.44,173374.84,180991.53,180234.16,180131.66
196658.12,181835.5,182394.42,176379.28,178689.56,174475.2,175855.88,178985.89,176359.03,176863.28,178790.75
198610.81,184332.88,185787.28,180967.44,179420.9,177692.44,179145.47,175556.42,174471.31,179566.22,176775.83
197694.19,185714.25,181162.94,179314.28,179789.39,175373.5,177430.25,179058.86,176148.95,178753.1,179493.19
195073.94,186371.17,188659.53,178166.0,180243.6,173998.62,175024.36,178099.16,176401.4,177159.78,179228.86
198118.6,187645.69,186005.38,179183.53,176725.66,175173.53,177350.78,175207.19,176322.53,178507.2,176846.69
199454.14,187142.36,184019.03,181847.31,176601.16,176542.53,179449.72,175104.5,173718.97,178031.53,179126.94
194800.23,186745.4,184310.6,179628.31,177048.72,177326.1,175905.03,176472.62,177555.78,174963.06,182642.45
198814.38,184641.72,183125.94,178679.56,181961.47,179307.0,179062.16,176477.22,178612.05,174482.22,181326.27
195818.69,183804.61,184133.7,179709.17,180617.17,179131.62,176836.28,180050.84,175815.1,180163.95,180830.0
196928.88,186906.44,185988.28,182157.84,180315.62,176149.31,178988.1,178505.28,175258.11,176164.16,178824.73
195697.5,184384.7,180703.62,181010.78,179892.4,174167.92,176088.25,175360.22,176483.28,178425.36,182345.56
195402.03,184420.66,182720.16,183246.03,177775.56,175984.0,182030.94,180072.16,177410.0,177347.25,179103.17
194918.28,187559.06,183392.6,177996.44,177322.88,177788.4,177498.52,174486.92,176559.22,178782.72,180397.47
196565.1,187222.88,184256.55,179751.94,177227.38,177075.77,179456.88,177352.78,178292.53,177588.81,180386.89
196603.94,186347.94,185065.78,179508.39,179396.44,175509.25,178800.53,178193.64,176469.88,178626.9,178555.06
196318.75,186125.9,183068.4,179545.69,181745.34,176876.31,176157.61,179287.28,179008.75,173092.69,178654.3
197894.0,185987.1,181920.69,181165.16,180708.88,173924.12,178855.62,176518.5,178331.69,176655.72,180213.02
196744.06,186131.66,183928.31,176306.0,180035.05,174596.5,177556.02,175154.92,178548.05,177865.44,179375.1
198191.12,185913.84,184199.94,181201.5,176392.64,174144.58,176876.84,177631.72,173628.56,177114.94,180216.81
197669.0,182780.03,185011.48,177239.11,177112.62,175560.6,176133.34,177205.9,176943.5,175791.28,179872.39
198055.95,187644.12,179958.64,177825.47,179237.44,176762.55,175468.81,178606.47,176987.47,175458.23,182251.94
198590.55,186914.5,189636.06,178685.12,181332.25,177695.06,181942.62,176593.53,177875.36,175006.02,179228.44
193885.39,183885.19,187195.92,178045.78,178840.5,175508.39,176621.17,180203.6,177114.02,178465.16,180511.58
195577.78,183721.17,183479.83,179944.03,180771.03,174521.28,179397.62,176044.45,179513.31,176143.16,175898.6
195473.75,185417.1,184468.88,178277.4,181325.56,175801.4,179457.69,177393.0,176027.42,179890.84,179007.53
197121.97,183301.23,183458.97,180681.22,179194.66,172984.3,176621.94,177494.16,174693.12,179790.42,180563.47
197923.42,181745.81,182957.42,184065.45,178492.62,178059.4,181586.84,176729.3,178066.45,178670.38,176687.81
195672.06,189058.47,182024.1,177468.75,176210.1,177516.56,178625.03,177941.06,174389.48,178636.38,179557.69
197583.44,183322.9,182624.05,176136.52,180566.4,175342.45,177903.22,176418.44,177506.58,175303.38,176518.4
194410.67,181570.33,184732.05,181959.42,180587.16,175963.16,176599.25,176477.67,175106.28,180229.75,177983.45
198024.73,185902.83,183982.66,177021.19,179315.25,176577.62,178597.31,175781.19,177702.75,177569.94,180255.03
196973.67,183853.38,181540.5,179310.64,177384.75,176416.72,178468.03,180139.06,178496.38,179247.94,181002.44
198492.31,184021.0,185148.6,179328.6,181264.1,173377.62,177767.0,179238.66,178249.3,177573.83,177268.03
196477.66,183158.84,184258.66,181131.84,178411.72,173140.0,179599.83,180887.34,175871.19,176991.83,180235.1
