Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5
7102672.5,7004050.0,6999162.0,6991336.0,6965963.5,6953959.5
7097754.0,7011590.5,6999950.0,6981529.5,6981594.0,6970757.0
7088548.5,7006843.0,6986194.5,6966631.5,6987767.5,6937636.5
7077083.0,7012259.0,7003625.0,6936479.5,6987117.5,6974090.5
7106928.0,7001117.0,6996206.5,6965520.5,6965931.0,6973529.0
7080868.0,7016546.5,7008417.5,6995368.0,6938964.0,6953655.5
7080158.5,6980038.5,7022328.0,6974868.0,6949090.5,6981889.5
7102305.5,7019144.5,6999473.5,6960308.0,6970717.5,6958510.0
7098236.0,6998156.0,6984092.5,6983956.0,6973740.5,6957359.5
7099145.0,7009715.0,7001052.5,6966136.0,6991946.0,6977409.5
7100972.5,7048097.0,6997463.5,6972285.5,6982176.5,6971172.5
7098379.0,7019704.5,6979661.0,6966654.5,6972066.0,6950436.5
7078697.5,7026918.0,7005139.5,6963049.0,6980614.0,6929831.0
7127161.5,7013122.5,7013524.0,6969314.5,6969215.5,6971811.0
7069651.0,7004871.5,7010321.0,6952261.0,6951174.0,6956552.0
