Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
273380.53233080305,276720.6969294813,275493.49800915644,273760.1443451496,276034.41274100967,277105.4495970257,276569.8649073234,276615.45271034865,274328.16438419925,273265.15049194294,272296.92856977286,275404.2301086135,273457.2504609501,274240.9464610594,275683.1874665228,272418.0565490523,273531.0518005179,272186.508715529,278231.9916397676,270335.5562654133,271212.6737880889,269042.83557393216
275980.58433582436,278710.4331856725,277173.7100663897,276778.98047892924,275701.31438562664,272119.4043138602,277459.9031544026,273341.6382478466,275366.1496020607,272927.1870774706,271583.1277146621,274613.65723700094,269290.7609489141,273710.0940606325,275666.39675248606,275508.15002085385,276014.7662971631,272110.188427383,273980.3089984886,275111.2397100689,273074.04471595265,271726.4876706223
280472.9170707972,270782.2436729012,277205.5787356818,274309.93035523215,276712.53302523243,271807.21701884747,278563.83293299493,278354.47484160186,276571.7924091808,272197.6177049037,271279.879310217,272815.77114398236,273948.0267778163,267137.80620532547,274090.13060195476,271672.26005368005,275944.5159476557,272411.95756620273,274037.1789987248,274532.23286090244,270595.04157923587,268869.41607448825
275552.4741440878,276424.52751770883,274853.75833402685,275198.7200334413,276408.0475670366,276478.7399479009,275715.0191116472,275114.3989315496,272472.4372468366,274086.58034917264,273175.2330775601,277117.306133113,272416.18816977885,271803.56707631296,272038.56866321637,273697.97249981435,273459.1774666687,268671.71035515505,274989.03999690193,270629.5976372639,271063.30095791665,272127.0406268285
274313.07638860284,275515.14894799737,273676.6438977437,272247.22314590024,276352.132436372,276733.4233187916,276518.0223759728,277716.6432260013,278086.26457243564,272930.8369215849,277857.65666661994,272022.75914558716,271406.8575215093,267468.0906049016,273326.8148459136,273119.1319178791,266747.880789056,266943.763611521,273236.175580792,271635.8873861879,233865.03247497845,272300.2040732589
277379.4299258614,273779.1835574363,277386.95665308676,274494.4097858385,275095.0121718046,272361.95120575756,277306.4693078233,275350.7459248688,276550.31990695937,275684.7069688043,269585.8739020386,276914.197463936,269067.8475488642,275162.163594326,267152.1814185436,273056.78188530146,278713.01480215567,268552.93798005546,273874.00150701037,272249.4815077336,271063.78033387585,277217.91803184187
269009.6055770589,274582.2771594535,277246.65050597326,272721.1774345109,275800.920241378,276019.1108627279,274905.4898307067,277853.69293727295,273169.53042477986,275115.89344328275,273222.46837234526,272849.0724087841,275703.2761633425,273745.65309706447,270458.053377197,273628.68967009155,273102.4548130168,270539.9138375226,272730.4759518199,271393.47840311204,267199.3335218384,271289.0874109203
273176.96837615944,277425.0929908625,276891.48874326854,276250.8373319264,274224.89509485837,275945.5438257369,274662.93839457433,277608.78622566594,272316.7343568611,274332.342676241,276587.35580867116,275625.25028160453,271896.83873812895,273670.51864653017,270352.95742543443,274277.48246182594,275573.98082755454,270367.34304741636,273716.6091303043,274628.52643736894,274486.3082912203,272298.34379913757
279603.7559365013,275761.38144855155,276753.1894418881,273348.97281753825,272116.69180368714,272489.35073182365,277694.462347348,276472.636170586,273909.64284357254,268956.8863158386,274345.5186252013,274384.2263282904,273902.00571989483,274580.3378403638,271240.32066109666,276712.3383961532,268648.778861047,273421.46153217467,272963.31694155175,276554.6257778459,273052.14188111795,267929.4954007018
275947.8575916563,276318.5284307894,275845.32365557965,277658.1343383819,277047.33292071463,274400.7833089917,275542.04441223864,272794.02484504646,272646.13469799014,276389.52214549214,270007.2821398884,273913.4206245995,272287.55637113657,272770.21802295395,269737.18466120225,270055.93104833754,268379.7065698976,273520.6883393049,273924.33907759,266854.63849908934,269217.4602694826,270006.48383183294
280473.1575911415,275876.61807236087,277904.943713499,278269.8303500419,275298.4966494581,274472.9679194059,276259.2349079632,277378.8343173765,278990.20460990607,273538.1334392968,276966.24822563183,269378.92414449446,274699.6314627924,272511.2422108814,278829.1500123126,273174.4645605622,274211.3885942469,269083.85190369043,272300.7040458796,269744.30455396086,269292.90492075717,271906.0006462191
281856.98124417645,272092.68319508,275834.29265351675,277604.0736669981,271201.5066131945,275977.47181508975,271166.1339256392,274680.0346249958,277636.1222434209,272867.56017242593,274694.98967038706,272576.02328505495,269293.3799011753,272937.45554520213,274218.78059384413,275340.12213513284,270899.2711267565,273561.0964708611,273162.66688701615,275648.8346751094,269767.525266012,271451.8137328637
275076.7271237236,275162.11139763007,273927.67560998414,275469.73016298475,273633.92957386514,276501.0209750643,279931.5764950671,273955.4076674105,276934.4529879325,271969.0100470942,276230.23749332194,274389.35723367694,273338.8694020324,274822.75830120215,272255.8543538809,272289.08539790043,274779.7627193945,276203.39722231287,276002.754005622,268958.50012150954,273849.8712286579,270479.00405556767
275423.5302013676,276732.8412613579,279725.7721728513,278777.5861386503,274271.24779506447,272198.37327159714,278623.5263672517,272273.7934686029,270180.9457256482,271888.7883453938,277592.10132675304,272536.2931719099,276078.20363342535,274084.5321871182,277023.98052372714,268856.17229025485,270668.5231148539,275366.2362353859,271984.2039797437,271937.342984946,270606.9500200591,274760.076951702
275513.94209969055,281483.09906887263,279407.239341475,276418.91762516956,273106.7305456965,277645.3014668886,272818.07150887337,275347.2088236731,275814.86505702557,279013.82228446065,269577.31106456154,276093.32296150364,273494.3356987149,273466.04488977755,271637.5045540923,273210.9306874501,270599.2514816421,277064.6348057671,273221.8848817821,271478.5422107369,271746.83002691617,270746.83108237514
276507.21911032713,275865.40710719983,274979.30484967877,278737.83282511495,275302.61017881887,279811.0629927498,279107.2745184667,274297.7643696498,274018.46997552365,276189.3676651121,277939.12390293274,271392.80575245636,275196.0216286981,277440.5356827442,272345.26619885856,269839.4368407811,273643.70289627503,273364.54459185316,272437.6730941202,272404.53864221566,271181.3886356818,271815.04163834505
277458.1186764166,277838.1914105701,275028.26706937223,273003.2177737803,273535.14014148735,278445.20321838243,282457.7731416422,275084.4560277618,279985.4538599715,273496.7548016222,272586.8282836851,275903.49934721104,277761.2736228718,273725.27910942293,274672.4241703979,272539.3560479171,275713.8384136569,274151.9945383209,272890.0675335219,270142.0175692004,273046.3434749058,269031.91681610764
276128.1175357099,276002.6653084158,277621.6870680971,281015.84131292556,274127.8988189798,277914.877457228,271411.71861987945,277123.13144609774,275511.1553296328,273397.5887499127,271134.25463996414,274030.44482212147,273929.6011568646,269742.2058551342,275266.1983750778,273550.4432971872,276298.38204196317,275462.2587585427,270683.96343599504,268040.8027717179,272202.9782249953,276075.1485100466
277933.1849132967,276406.6231226431,274229.22923918505,278733.9229905259,277755.9320923204,279640.72717886587,279476.47311742906,275793.1566037453,272713.8269793355,279968.08283616573,273728.65864648507,271669.1233876387,274016.50065456465,276017.9018013431,271943.7685277945,275491.55385811557,267009.7063394763,276243.85107895255,274845.12358617247,269651.5454790258,269836.1425788024,271887.21442451305
277527.5959677055,275011.92515292845,276483.56990504876,278929.5674043113,277414.44769095303,280036.9000916188,275604.9593987981,272644.5762069921,274248.1284102958,278011.4613566997,276161.5760529704,276631.79041037726,274060.26789869316,273654.15678203513,271776.9547027824,270702.4806072808,272629.55570004816,274624.55799210444,269238.3942380184,273306.8465445262,273033.67310364917,273432.0080199881
276330.38506630744,280603.211385596,273434.1328759907,280461.0698418329,277488.7308304948,276880.8658402284,273212.07950699574,272080.7477187465,274641.8187507024,276167.6925443704,267714.4355470684,270823.1700381248,271269.4931212618,273729.89100273844,271633.56872898707,272918.9087245208,271177.03053428145,271749.37839059025,271956.9212753477,270554.0558884968,273101.95607140585,271536.5182945206
278977.5643696982,276714.4617440064,276853.55275138875,278645.0882533254,277535.09127507557,277315.7215322914,277496.1481356452,278008.5845607207,275145.8719774468,276485.0923687489,277116.21912286786,273188.4659797013,272902.4200277176,277574.2533794937,273806.9871467563,273382.3460997034,269713.68916166265,273475.89278092026,270103.7252436326,274497.9012755777,269257.47543805826,274094.5816135178
274458.911905703,275008.8482506725,275048.08587239264,273041.79462813435,276296.7939162458,279973.93370057474,275271.05675220094,275326.73473624245,274325.6323281116,277876.56433346943,274273.47271783213,272174.7599790074,272786.6939336944,274463.6157498347,276808.24154279765,271488.3755425427,274554.2006144426,272108.10210745624,272634.9781322958,270751.98864635394,276438.19341412483,273240.7410751377
274874.58592038124,280118.69098689524,277747.45941808156,273117.35975816473,275443.20561534865,279080.6565942658,276272.037035921,274266.70432231005,271486.12321133626,274560.97498032486,275810.9942324029,272152.6541380042,272683.9136924139,272820.3372031719,271353.9064372071,268576.23161230574,275142.90908788936,275069.7078684608,270905.18283035944,273390.3724163454,265503.5339476488,271696.48343778716
277256.1681859384,278613.95017787686,279586.5267527232,277469.9360817787,271083.7207784129,277131.7991137324,271504.67100757937,281504.0439590011,276744.0987243619,275122.13578595617,270953.6481128143,276468.7396942579,273522.69599991693,270769.9726278383,270648.66487896815,274190.0139967948,271371.5301025221,273786.4027421986,269499.6535170931,269879.90657394344,273228.94439390354,269507.7446462732
276345.0206101837,274294.92082577123,280127.19531586184,275722.7803717589,281104.1806022275,274002.6902596997,272038.40299420076,272647.9324977353,274670.2984455444,275621.3086200935,276240.2918439134,275387.2176688626,273892.4811694105,272147.451664032,274828.3655922484,274017.3004675311,267637.5874023046,274711.9668077184,275898.1086534378,272930.5078547042,276310.1445761932,271858.5945994938
275291.3512286822,275516.67439022165,274452.34782795946,272733.5918523661,268600.48285212467,281074.755488701,274482.7748395442,275771.803067377,277180.9367293322,274570.5579194734,273197.807367612,270649.45275314344,275168.2844900473,272525.2200135598,271830.71165880264,273626.9122772518,274273.9399029745,270553.9605503457,269396.5954085416,275451.7484201313,273767.08770428045,263902.37383378134
275196.1252787225,281007.93881457177,275066.4662376918,278015.04917122936,269860.35728272353,275564.3232699323,278131.52556099533,277526.0112085438,272787.97270651965,272410.4606805003,275280.13505606516,279378.62420639436,275997.5405194848,275335.03624588775,274737.06989818806,277283.6862380511,276019.85262645246,271224.3048329727,270074.6544812135,267203.5665231058,272299.76190383494,267966.0040310578
276895.28689826594,276636.52831499616,277531.7063002683,273521.08721629134,273622.27374611446,275217.0579992562,275862.49473591615,270956.78583297395,272795.4391387932,276035.07521295134,272650.0709838378,275314.66323601664,272210.15366414073,277712.83959361794,266760.25783434615,273716.5248907344,272347.17687999184,273809.81794412446,275724.1529317039,273147.4870046806,269171.5023600031,268097.4141605427
276218.5474854546,275747.1040917337,273862.86519707675,272377.72370627796,278467.7148113927,274180.2984261797,280443.238908225,275156.1861594657,281129.7433102028,276915.5645786093,277373.6839642178,278365.27649053116,275767.93138743116,273526.40747670364,270530.56436960906,272516.0700836049,275057.33466441516,274078.8801650995,274105.9603585311,276991.4585365199,272382.4119699994,271835.1055525589
275836.6320844435,274988.5603517187,275950.4578243015,278239.86918685876,281227.1717376459,274513.2315575191,277390.6756267605,277619.71645079256,277016.8182221811,279231.19899875403,271543.19449018827,272406.7882087151,275437.32116012473,274562.55443214154,272342.0158751447,273133.5903565071,271891.93169188465,272773.2260050998,274880.45635927364,273080.8757005245,268562.31107726303,270280.58224380884
276165.399699265,274476.0629610416,275768.0985117173,270742.88705969625,273776.0860206094,277064.5144639623,275452.5460445597,277874.92480061384,276558.9184206612,274904.3679509523,279406.68235187366,270552.858986163,276007.16775058355,274397.51219926064,271660.7026002078,274229.44888473186,272007.6830158355,275021.2341436018,274793.80159338744,265343.2020724264,268197.61366487807,269128.5133731195
275588.65309409256,276274.12144396605,280354.8559764859,278814.6485657186,273444.655447411,273954.85796094127,274390.7521171535,273052.3232652741,275567.09907759307,275687.466709211,274319.06317369407,275280.6753528809,267666.2489063843,274132.4570876313,272533.71232853056,277582.85767340893,268988.4367584028,271331.89069525123,274000.3428469128,270899.90504672297,267923.16673294874,267159.4944750968
276004.32297984976,276467.4854001453,274574.4883956031,274594.57038979244,279975.60779331543,281394.9329776855,271950.2593227856,273723.33818190877,273332.0955843381,275929.6382405042,273899.18097364303,276412.00995761575,271555.49250173074,271224.36411692284,269808.66954939655,276850.86152409617,267546.8491238773,273055.7736150197,272908.83601287764,275596.8266035412,272237.56115387194,269044.06066361314
275489.97412747506,274379.11269551335,271796.0907977725,276148.3666943651,279530.90872450784,274373.49074227683,276873.99501072516,279761.5429532176,278821.50599150214,275354.1213076238,274473.9684312551,272002.0418592741,276696.9310012768,268006.07931254164,274216.6861710833,271519.30413651443,272249.5015299716,271980.31959905766,272801.89837742137,274909.2483630007,270922.8351435449,268804.2405761599
279168.4177152585,274046.02650827274,280024.8385339767,276786.58245228283,273015.71651018463,272603.70308286266,274216.0611112125,276703.28941928246,271780.17595259525,276332.44784362894,279775.46108886367,274516.33093607257,276342.1565325697,273453.7363760037,272999.64883414656,272199.7198696209,273922.3925285334,267812.12382674305,269882.75082555733,270857.1620649113,274657.4078534306,271475.70936278615
