Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
273380.53233080305,276781.759615531,279740.42520455853,274914.7623221065,278652.7971081921,278603.38510326145,274481.034803316,275822.8874727434,272694.3170249697,277546.85379075265,272657.0738054856,275855.3419406733,275079.80384552956,274570.274417723,277174.8638007108,276124.69935363,276260.4466554295,272278.7146923311,280941.44003060187,274932.11539854686,272295.0161601878,272788.03995266254
275980.58433582436,279057.3600135832,277548.71102712635,280210.46255522897,275459.9374681678,275113.9065305684,278034.2724859767,273518.59508961043,273808.9287100822,274388.98710899695,270678.66525805596,274927.05597105424,273013.6741002609,275438.619618008,275444.6874727154,276969.0931384383,276045.16011856776,274440.2780429518,277127.8797301479,276084.3206912406,274579.6570513551,273351.4803574405
280472.9170707972,274251.61105818313,276664.1127895953,275141.3289950362,277516.18436685984,270766.13232141064,279001.8102627419,276896.92364634667,278043.15078705613,272498.5801996439,271736.6255328222,272226.0482938754,274168.7163311755,266060.3696185176,274684.84749189764,271224.3210814686,277059.5616949296,274816.8726051878,276279.7925016257,274621.8461026911,273107.475515816,272340.30404503073
275552.4741440878,276447.31868502736,276822.02946663206,276121.1075684819,276224.1048666771,278329.12332984037,274690.2667706256,273685.540284522,274009.5668742233,275452.3712410115,274174.5654150222,278922.02458718023,273016.9383057799,275571.441683141,272396.6431816159,276617.29941823945,274767.26228017424,269418.16651324916,275458.2943206696,273930.4784429847,275194.42592618574,273747.2637018777
274313.07638860284,272272.3876417565,274077.26114645175,272496.4369414638,275545.3967537071,274980.1648921302,274405.8832876578,276501.34837272036,279087.69120343076,275841.5169382733,279879.36797178444,274997.95799040666,271126.1473091259,270586.8545675525,271605.1904747258,273811.3721740534,269259.34527924797,268576.03997103724,273305.8008546293,275802.363694556,225358.78588994435,273753.5266700936
277379.4299258614,275289.8324014902,276495.7161378784,276791.67261034966,278189.280829757,272687.6621242743,275402.4082296977,276608.02170557424,275913.3421401668,275610.5709876921,272473.6594468162,278231.52661416994,269345.26776424865,275030.3099888689,269572.088041452,276227.41622126556,278653.96692089824,269739.2961109498,274976.6146618391,274729.09965161607,273258.9062636822,281254.7043321719
269009.6055770589,275510.86759460985,277781.00398693245,272465.7689741375,275582.92596018413,276488.04296772287,273637.7008912108,277978.99744658085,274199.82447144756,278392.8073164951,276108.24268016475,274872.19196220784,277051.19782284356,276105.8505515396,271204.81277137203,274195.5682150274,275135.78992818715,271935.89145835524,275432.4796420798,270378.07260745636,271176.8986331343,272499.1857214728
273176.96837615944,279721.7706961709,277324.0519323848,274795.26507333026,273795.1943730158,276339.47101592214,275301.68684333377,278623.68843581533,275804.5968252407,276319.8580769908,278113.08953455574,277524.45109800535,272444.63959040784,274332.31668485166,272855.6283816816,271980.08515540767,277467.23698704905,273476.29015805357,274440.3185997156,275514.35420031473,275808.19404422154,274936.53644832724
279603.7559365013,274255.09024575946,277235.14606838755,272189.2405698368,271907.64838507434,276273.6431495819,279643.5134589186,275874.57521865395,273639.2221862715,271536.5122724808,274324.1957729701,271891.66922149836,276493.0903100357,273549.00703441165,273140.49944956996,275334.7372268536,273532.72191475367,275774.8047691559,274890.3539020929,278372.23129727354,276550.90088997636,271359.0745607967
275947.8575916563,278517.41113349097,275532.8143448992,279795.81105839903,280654.58145489276,275947.630901578,274990.2869732944,272836.4864083412,274256.8980492071,276284.1606646301,273075.27438931953,273597.7424358842,274990.1755033875,274932.2306006371,271374.5080766267,273622.1042957315,272163.2364637758,274019.2327754127,275560.5310278675,268740.14566461294,270729.388986671,271272.05343834934
280473.1575911415,274038.903042856,279764.6474505687,276007.56998192496,273948.1792369171,274865.047778105,277227.8199069888,276357.7017283402,277509.6405844022,275382.2920103816,278687.1450489587,271268.0219005675,272948.1283938961,273947.73804420815,277333.9147762937,273810.8817944835,273652.1580058602,273652.13766148855,271719.1060697919,272501.4187364745,271742.4207664367,275067.51896716736
281856.98124417645,272068.5264966533,275830.3705463768,279329.74296526524,273139.7481428994,275026.96102407813,272364.1758220048,276677.6229117069,277436.94601054024,273482.3257725549,275362.5148041668,271484.5063532354,272549.19120266073,275528.4391185863,273781.67131659004,278964.56035890745,271728.21610296355,275426.35531789256,273759.19390398654,277486.9741971209,272686.7988132747,272278.62352104974
275076.7271237236,273315.3883776421,275104.6208461198,278763.1365654818,275776.95716315066,277013.7559311397,281567.0940422477,275182.27461548935,278122.4672060377,272864.5704374127,275281.6519728562,275817.7870574673,276149.8803943739,274990.0789139448,272890.9364509326,272907.8608366466,276176.3668428383,276816.88920306315,278133.05586061114,270703.9076394723,277779.829470127,273017.4898901438
275423.5302013676,274762.3871354474,276901.578577169,279744.26588418684,273277.46769862267,274120.55458200787,279491.7878125486,273494.14345636877,271304.44818391267,274048.40582474944,278985.5828268261,275566.9053962498,276756.2123085138,274715.029189108,277539.2799529525,270287.95682963333,272273.4228062974,276721.5408690025,273857.84743655263,273792.64735199325,270831.20236011967,276150.92528095917
275513.94209969055,279014.3148064638,278568.2315473587,275131.547493338,271530.353125719,276415.67489929934,274474.239927736,275727.1004949958,278042.94079747563,279434.68044941657,273364.03207039007,277413.0709568501,274622.7818902106,274371.25760563987,274153.83003201307,274169.16821372084,274418.7608982969,277338.6745908188,272572.0763704175,273656.8687048226,275412.2297162445,271621.190409912
276507.21911032713,277032.1215094587,276311.2352215497,279668.02804907085,277497.07496266975,281061.03305409255,276584.581277153,275401.6369880768,275324.61507698434,277627.6682914903,280357.04652970843,273851.1230003573,275200.9450687853,274940.6138860686,272762.9191813576,271990.24804502336,274856.9466550235,274963.6132521877,274344.3756354009,273679.92777875735,270294.1613263841,272416.10628999985
277458.1186764166,280306.369734628,276449.7869483457,273608.0181953411,273974.9795793782,278149.3576468796,281583.1167303799,274538.54313826776,279605.86425902485,274566.95733216684,273169.43334287667,276394.1087635164,275844.8026532674,272155.9759555759,274294.696129292,273088.1722225137,276512.8408484382,275782.10265663324,274458.8322018357,273432.96701960685,275947.85808280075,271917.69178470655
276128.1175357099,277123.228861829,276349.3417262858,278803.0924954321,271925.15115998377,277867.58493025345,271810.92288626765,278270.52612465486,275073.9653907777,271925.8465099194,274002.97299984546,273398.1758582626,275066.5504371052,273193.5413862109,276352.79147603235,277768.9263179427,278831.95518855733,274896.4315277858,270709.5982084872,269102.20775433467,274084.0570838653,279731.9956171424
277933.1849132967,278350.5974195292,274984.7451391432,276393.2633821761,276963.3639418969,281132.358003916,280841.26648512995,277207.6569899565,275212.63525588077,279744.9145626186,273933.8800382364,271869.97318374965,272779.85665562877,278049.03607623995,276088.56092651497,276036.8137996905,268424.2228531986,275255.3940659965,274951.78051340376,273483.17545469914,269943.3796749982,274278.3584763152
277527.5959677055,273116.8770287675,275136.6007295111,278663.524726575,278201.3666532402,276523.2851511678,277736.3111010427,273480.19045377674,274328.89778780256,277559.90790223493,277860.4650340694,276771.6235351327,272866.9190086243,275175.4285321998,273001.34045465646,271979.17657036125,273987.8841448175,276951.27644522,272394.8968355876,274705.5302754648,275243.49964664754,275652.203602323
276330.38506630744,282030.6057121007,272625.8365057031,277758.79472531314,275584.797855148,277606.4407787615,274168.6207794843,274908.2395844215,275625.97844030947,277438.0754931705,268285.52201851935,272639.9712138867,272178.6029704151,274966.74773091153,271140.5520891648,271515.37236994924,274371.8901776585,273789.0682923874,271751.5087305614,270361.17733936536,275614.12433654355,274720.34898505267
278977.5643696982,276577.94821319997,276389.3693944859,278637.3207040636,278506.2844472459,277966.8118122698,275779.1757440001,279995.6630679784,275144.83669633797,277740.40854253777,276364.64134344563,276816.71667832887,274359.0404968831,277524.8773301425,273837.5338791415,272485.3257661136,272170.77973776887,271821.04754747247,270647.0788906349,277410.2822168699,270730.99597617297,276358.79497252894
274458.911905703,275091.191538137,275407.533196801,272867.1375184699,277095.02898963884,277087.50328294124,273568.8819549731,274062.6090012797,271210.7745187079,279890.3578020056,274877.77019354445,275014.4807106776,274351.07251144556,276272.2415773241,274033.1405791696,272729.1907704517,277748.04370204045,275416.7223173892,273144.17489871633,270896.90629350615,276587.89550481824,277325.7120381751
274874.58592038124,281570.2313992034,277317.0443439416,274597.8646306365,275882.93893204094,279642.1438111254,278830.9219297221,275942.4571080335,272542.4088834327,274755.5670486342,276649.1844918254,272773.1333704067,275296.5665843516,275516.8189729256,272480.5849256236,269910.4385529501,276280.35342237283,275351.2623832614,274859.1858589508,276273.83674160665,268643.3709651843,272515.830963444
277256.1681859384,278324.9318809782,278858.181759747,274419.9814781012,271351.35296319064,275133.8222779803,273045.066774613,281265.5033857128,275176.63289948105,276079.6801425542,272506.28626200766,276534.3464651655,274847.7405558559,271069.3250618546,272300.9726537096,276149.928740641,272758.12277872453,277744.221865428,272524.1054464284,270650.43418601714,272982.40282952396,273774.3305424463
276345.0206101837,274669.49475282367,279508.67858169123,272961.44219457696,278913.9169412817,272977.35302930593,273416.45763895335,274702.5929617216,272198.971361647,278879.9934353848,277644.5938963913,276183.91647365486,274311.3325216216,275148.98433764814,274164.94513776054,274095.10786737787,266750.939058198,274934.1053699065,276898.0777671161,272481.9727521528,278126.12241497426,274897.193292038
275291.3512286822,277282.8827288622,275385.18078505725,272974.1394992128,269981.24857429427,280606.514927929,274921.78401886066,277471.69109790283,276666.6888134494,276658.3372639159,273264.6698718411,274041.342647488,274548.3061375993,275769.9435093744,274524.1133669528,274933.4545623851,274705.6374798514,270557.73692233826,269993.409082882,277255.54744575004,273766.29061057296,264631.13828514516
275196.1252787225,278785.76321749436,275141.1937771846,278585.940023041,272776.6493181756,275903.5757232781,279474.9323833993,278547.06668688246,273231.5032524491,272523.9086966476,277490.324704478,280255.06221202837,277672.9836640145,277397.47839565715,275287.128552722,279035.8048221131,275550.2389979961,270905.3183128513,268756.85707910964,269830.759731696,271662.8364247143,271691.58735641546
276895.28689826594,281275.2867756996,277800.66079696995,273116.0595632924,273340.3206586951,277388.652511245,275861.43422086997,271937.42893912154,275368.26828029065,278081.78859748517,273424.1242986233,275372.45406848413,273750.9704322201,277035.9218579596,270501.7664834346,273104.65698733163,275186.83066552447,274746.1696140759,276748.0134823714,273923.77511892834,269654.04797689174,271274.9969500289
