,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
Trial 0,692025,10343566,18215595,25268077,31790461,37927484,43767480,49349423,54730243,59933988,65001400,69918302,74746744,79470145,84089174,88630322,93088358,97469285,101812548,106062657,110280111
Trial 1,691899,10342195,18214885,25268152,31790961,37932641,43768125,49348295,54727475,59940584,65001049,69918876,74748956,79469589,84089797,88630367,93086570,97472906,101808742,106061154,110278245
Trial 2,691163,10341621,18217113,25268130,31786173,37928595,43769618,49349809,54729705,59939556,65002009,69921425,74745785,79467843,84086176,88628008,93088196,97468330,101807668,106064060,110282305
Trial 3,690494,10342137,18216844,25268672,31788159,37928222,43766953,49352239,54727615,59937069,65003884,69924395,74745672,79470412,84089998,88625594,93087427,97473559,101808840,106063878,110282047
Trial 4,690705,10342675,18216189,25266476,31789393,37932080,43767114,49348529,54727366,59937416,65003139,69923954,74744869,79467819,84085542,88629833,93090339,97470369,101807452,106067313,110281749
Trial 5,691610,10343895,18216460,25270760,31792193,37929404,43767861,49348098,54728320,59937165,65004014,69920804,74745911,79465568,84088437,88627804,93085919,97470952,101809941,106065309,110279206
Trial 6,691520,10342470,18216291,25267987,31785454,37930737,43771101,49351573,54728040,59937448,65002119,69920925,74746663,79468864,84088500,88632773,93085147,97466065,101809649,106065982,110279418
Trial 7,691515,10343286,18214045,25266042,31787911,37929877,43770028,49349655,54727265,59937337,64999455,69921029,74749912,79468160,84088110,88629942,93088895,97469519,101807246,106066275,110280773
Trial 8,692273,10342027,18216030,25268858,31787456,37927794,43764241,49351349,54726534,59937921,65001026,69919817,74746147,79467406,84087877,88629548,93087141,97471059,101807358,106065732,110279089
Trial 9,690478,10340669,18217984,25270307,31786567,37930421,43766405,49350571,54729059,59938175,65001970,69919326,74747157,79471251,84085674,88631577,93087401,97471506,101809132,106064920,110278979
Trial 10,692150,10342924,18213952,25266399,31788183,37928504,43769473,49348735,54728109,59937212,65000726,69918156,74748077,79466235,84088272,88628495,93086118,97474263,101809396,106065865,110282170
Trial 11,692548,10340976,18216448,25268286,31788726,37930408,43769129,49347479,54729152,59940974,65003165,69918912,74746627,79471102,84087740,88625625,93087553,97472286,101805779,106066276,110284115
Trial 12,690329,10341322,18215828,25268739,31789912,37926765,43764882,49349089,54729048,59936530,65003741,69919481,74748524,79472605,84090014,88630391,93088741,97470209,101807670,106064706,110281531
Trial 13,693314,10344950,18214766,25270307,31791025,37927464,43766613,49349983,54725035,59937209,65001404,69923082,74744906,79469325,84089286,88630673,93085421,97468689,101810719,106061088,110283469
Trial 14,691054,10340428,18216473,25267315,31784043,37927613,43767590,49351258,54728758,59937309,65001265,69919043,74749874,79470814,84089043,88632535,93092267,97469469,101810904,106065868,110276840
Trial 15,691396,10342869,18215928,25269659,31785090,37926872,43769741,49347877,54727893,59938012,65001076,69921269,74747210,79470139,84088268,88629520,93087342,97471084,101811368,106064823,110281357
Trial 16,690574,10345146,18219737,25272121,31787434,37929295,43767138,49345836,54728382,59936416,64999941,69919556,74748540,79468757,84086475,88630692,93085697,97472061,101805659,106064573,110283169
Trial 17,690120,10341159,18213616,25265835,31791937,37929290,43770039,49343900,54729925,59938138,65000210,69918661,74747225,79469136,84091190,88628821,93084764,97470426,101806879,106063507,110279187
Overall,9867818,17801469,24889634,31433858,37593374,43448062,49041467,54430838,59648912,64721718,69645692,74478593,79206720,83830336,88376452,92838661,97224468,101567339,105825573,110044447,114215373
