,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
Trial 0,692025,10343317,18208143,25260803,31781829,37919708,43750520,49331969,54707397,59904402,64964010,69867664,74679687,79383772,83985454,88498323,92929593,97279856,101585637,105793869,109963899
Trial 1,691899,10342621,18207033,25262295,31783304,37923800,43752190,49330460,54705274,59910255,64963499,69868949,74682033,79382854,83984265,88498162,92926338,97282720,101581896,105792681,109962762
Trial 2,691163,10341217,18209744,25260617,31779016,37919402,43751304,49332090,54707678,59909558,64964382,69870851,74679091,79381814,83980823,88496248,92929919,97277994,101580973,105793828,109967082
Trial 3,690494,10341543,18209116,25260963,31780557,37917928,43748576,49333399,54704841,59906694,64966627,69873642,74679514,79383848,83984281,88493949,92928475,97282977,101580662,105794746,109965184
Trial 4,690705,10342248,18209171,25259547,31781799,37924077,43750070,49329466,54704775,59907387,64965267,69873932,74677699,79380928,83981205,88498412,92930971,97279989,101579705,105797659,109966327
Trial 5,691610,10342529,18208702,25264526,31784815,37920867,43750900,49330628,54704776,59907468,64966376,69870862,74679389,79380013,83984641,88495846,92926092,97280806,101582562,105796434,109963653
Trial 6,691520,10341896,18209514,25260171,31778919,37922607,43753625,49334132,54704749,59907753,64964804,69870461,74680211,79382325,83984984,88501303,92925305,97276109,101582824,105797334,109964318
Trial 7,691515,10342928,18206842,25259192,31781311,37920772,43752194,49332409,54704267,59906723,64962934,69869892,74684002,79381120,83984280,88498241,92929636,97278965,101580875,105796946,109965217
Trial 8,692273,10340849,18208867,25262189,31779940,37919239,43747269,49333174,54703737,59907872,64963664,69869536,74679925,79381258,83983697,88498711,92927035,97280587,101580467,105796500,109962854
Trial 9,690478,10340287,18210112,25263478,31777636,37921562,43748936,49331768,54706957,59908865,64964136,69869425,74680864,79384634,83981044,88499037,92927436,97281749,101581309,105796390,109963256
Trial 10,692150,10341961,18206284,25260227,31781841,37920434,43751957,49330844,54706249,59907859,64962963,69867918,74681425,79380091,83984178,88496974,92928145,97283915,101580937,105797556,109967100
Trial 11,692548,10340439,18208712,25261137,31780344,37920996,43752289,49330082,54705501,59910865,64965755,69868981,74680422,79384880,83982303,88494783,92928254,97281848,101578914,105796616,109967389
Trial 12,690329,10341193,18208655,25262079,31781688,37918669,43747308,49330399,54706068,59906715,64966183,69869185,74681496,79386944,83984401,88499021,92929755,97279549,101580592,105796501,109966018
Trial 13,693314,10344799,18208256,25264052,31784132,37918795,43751137,49331641,54701663,59907755,64964308,69872468,74678469,79383022,83983857,88497388,92926387,97278981,101582228,105792135,109966630
Trial 14,691054,10339962,18209095,25261545,31776934,37918629,43750587,49332424,54705610,59907083,64964406,69868135,74683723,79384181,83983763,88501595,92933051,97279774,101583226,105796550,109960572
Trial 15,691396,10342235,18208749,25262716,31779147,37917869,43753025,49329923,54705854,59908811,64963903,69871300,74680774,79383191,83985302,88497898,92927997,97281841,101584132,105795332,109965291
Trial 16,690574,10344477,18212373,25266027,31780285,37920694,43749360,49327787,54704038,59906550,64962064,69869468,74682702,79382673,83981949,88499146,92925917,97281974,101578512,105796279,109966734
Trial 17,690120,10340596,18206413,25258918,31782664,37920333,43752833,49326292,54707487,59908911,64962005,69868892,74681070,79383692,83986389,88497411,92925236,97281401,101578979,105793842,109963086
Overall,9867818,17794061,24882901,31426408,37585142,43430939,49023691,54408371,59619510,64684950,69596366,74413299,79121414,83727330,88246404,92681177,97036583,101342395,105559263,109731666,113849560
