Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
202310.7,186297.62,182077.81,178989.38,180492.1,178201.94,177651.84,179684.75,180089.58,180056.78,175959.19,178099.9,181445.98,182108.27,180620.9,180624.22,179515.45,180361.14,179464.88,182159.84,183174.22,177886.75
202302.6,181251.73,180000.72,175257.86,178419.45,175320.61,173622.98,177087.16,180708.25,177661.38,178124.14,175991.98,181486.64,178825.5,181470.33,180947.6,182848.44,185877.31,179836.84,181458.8,181828.6,181385.6
203363.52,186968.19,181609.88,179174.8,177157.38,176432.66,175782.16,177102.64,178115.78,181180.38,183771.78,175963.94,178601.9,181352.25,184168.03,178669.23,181130.47,178755.6,182481.81,182362.16,184840.34,179931.34
200255.94,184758.19,182214.36,176602.6,177663.16,176978.6,174851.73,177819.5,176453.06,174310.08,179694.94,179951.78,178603.36,180851.81,181218.75,182459.66,182342.22,182583.77,181887.97,181490.1,181389.19,179680.31
201619.58,182218.12,186591.81,178713.39,178078.38,175221.25,176520.12,175401.78,179444.95,175886.61,180114.69,179905.38,179825.72,178272.28,181120.45,182453.08,181305.25,182946.31,182771.12,180270.27,185155.1,178118.78
200451.6,188446.3,184285.3,176773.03,177468.25,177462.06,176529.75,176510.25,179934.66,176803.28,175681.5,179628.84,181829.22,182281.03,181177.16,179603.92,180624.8,180028.56,181989.1,183194.69,182153.12,179556.64
205270.27,184163.47,185137.34,179001.84,174794.53,174429.03,177573.31,179420.95,175982.84,180002.02,178912.88,174737.62,179997.12,181067.75,183193.86,181502.94,182069.95,182782.53,181253.86,181730.1,182309.0,181613.88
199770.25,185066.62,182420.53,175824.88,181586.62,174959.72,175963.31,179175.0,179390.62,178082.53,180333.72,180660.06,180682.86,180513.22,180115.12,178334.44,178739.42,181065.22,180180.86,179848.38,183181.25,181209.8
202751.56,184324.19,178950.31,178569.1,174373.5,174476.84,175759.44,179567.53,178562.83,174384.19,179193.72,184888.52,180082.03,177595.88,177488.8,181619.44,182388.23,181145.06,183046.72,180736.39,183086.36,180603.98
201280.47,183541.69,179416.28,178642.66,175738.81,170226.81,179426.62,174245.53,177422.12,179226.6,177703.14,178621.44,180539.9,178482.31,176960.77,178715.72,179900.44,184443.61,181296.75,181816.81,180147.75,182555.4
204510.66,186320.12,180523.1,176789.31,178003.75,175489.72,180138.27,177602.34,179303.62,179278.69,176534.6,181325.45,180988.73,178450.75,180390.4,180079.64,180355.05,180347.06,181258.81,183397.17,181039.88,180711.28
204466.55,185369.66,180313.28,178709.53,180830.03,176369.34,179825.02,178659.06,179727.16,178103.84,178750.5,179609.39,177863.81,180135.84,179616.1,183217.9,183403.69,184415.84,181490.53,181375.5,180874.34,181262.66
