,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
Trial 0,814835,13080179,23471301,32886548,41656232,49936972,57825236,65398549,72701106,79768020,86651906,93344664,99903337,106318697,112602041,118766787,124818612,130772756,136662675,142431755,148154631
Trial 1,813554,13080542,23469290,32886648,41657345,49939459,57827965,65397762,72697997,79772918,86648797,93345729,99904303,106317512,112601978,118763919,124818477,130775457,136659624,142432030,148153419
Trial 2,813437,13077144,23472649,32885933,41653264,49937388,57826234,65398359,72701325,79774066,86650938,93348467,99902171,106316067,112598434,118762117,124819396,130773920,136658079,142434662,148160299
Trial 3,812568,13079671,23471163,32886071,41653409,49937303,57823193,65399812,72697393,79772075,86652503,93350300,99901491,106316626,112599550,118760541,124820836,130778961,136657099,142433487,148159414
Trial 4,812972,13080056,23470660,32885622,41653763,49940709,57825798,65398808,72699510,79771464,86653142,93349280,99900958,106318627,112599407,118764610,124822003,130774907,136658699,142435061,148157404
Trial 5,812471,13078120,23470713,32887674,41656985,49934976,57828173,65397488,72697954,79771492,86652679,93345982,99903938,106313834,112600808,118761868,124816394,130774245,136659521,142434217,148154626
Trial 6,812352,13079326,23472507,32884975,41649843,49937311,57827289,65398508,72699092,79770788,86650556,93346888,99903860,106315271,112600983,118767951,124817868,130770848,136658492,142435159,148156619
Trial 7,814412,13078627,23468827,32883089,41654141,49938281,57827844,65399233,72695977,79770240,86647481,93345600,99905189,106315776,112599420,118763339,124819986,130773586,136656610,142435911,148157021
Trial 8,813794,13078029,23470597,32885780,41651550,49937332,57821447,65400640,72695625,79771240,86648231,93344286,99903320,106316047,112601201,118764141,124817403,130774037,136657902,142434475,148153603
Trial 9,813140,13077985,23473771,32887879,41651230,49939467,57823920,65398178,72700869,79774852,86649940,93346480,99903292,106319260,112597369,118764016,124819186,130775345,136658633,142433123,148154328
Trial 10,813827,13078074,23471222,32886084,41653707,49937340,57826752,65397012,72700755,79771088,86650109,93344499,99904547,106314097,112600240,118762718,124819103,130775741,136659994,142435822,148160415
Trial 11,814014,13078256,23470093,32887936,41652944,49937909,57828099,65395720,72698067,79775086,86651235,93344377,99903283,106317304,112600630,118760868,124820524,130774689,136655099,142436043,148161844
Trial 12,812500,13079815,23470828,32886241,41654710,49936994,57824044,65396810,72698832,79769675,86651752,93344876,99907428,106322628,112600378,118765027,124818582,130773211,136659262,142435761,148159303
Trial 13,815661,13081967,23469705,32887305,41656506,49937124,57824587,65398564,72695008,79771860,86650062,93348671,99900870,106317643,112602470,118761514,124818130,130773901,136657715,142429690,148160901
Trial 14,813800,13077298,23470666,32885548,41648093,49937929,57825443,65400724,72700012,79770793,86653248,93343610,99907529,106319727,112601280,118769102,124826303,130772356,136661777,142432868,148152777
Trial 15,813340,13078157,23469845,32888270,41651116,49935394,57827883,65396233,72698996,79771321,86648466,93345879,99903009,106318640,112602612,118764869,124818266,130776705,136662390,142432581,148156913
Trial 16,813100,13081201,23476399,32890158,41652449,49935956,57825010,65393597,72697230,79771035,86650055,93346363,99905055,106315424,112599779,118765802,124819072,130775559,136655664,142432361,148159220
Trial 17,812595,13078402,23470967,32883206,41654476,49937966,57828447,65391883,72699175,79772260,86648238,93343484,99906447,106318335,112603719,118763069,124816029,130775915,136656660,142432126,148155078
Overall,12458864,22919759,32377559,41174974,49483586,57391213,64979249,72293817,79378369,86268152,92971793,99538038,105959109,112249399,118419022,124480136,130439435,136329982,142107914,147835343,153492783
