,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
Trial 0,814835,13080441,23470121,32889335,41658642,49935278,57822662,65384514,72676788,79728866,86592409,93254623,99781234,106161544,112393436,118506639,124499584,130384057,136192106,141871823,147491772
Trial 1,813554,13080174,23469348,32889334,41659983,49938370,57823965,65384702,72673471,79733660,86590203,93257647,99782100,106159709,112394588,118504972,124499123,130387110,136188163,141871812,147490860
Trial 2,813437,13077040,23472541,32888793,41656500,49935102,57821897,65385118,72677023,79734974,86591681,93260817,99780600,106158810,112391719,118503408,124501084,130384401,136187871,141874421,147498946
Trial 3,812568,13080526,23471479,32889514,41656253,49935008,57820826,65386492,72673211,79733546,86593463,93261666,99779681,106160719,112394551,118501287,124502173,130390342,136186044,141873010,147497217
Trial 4,812972,13079071,23469773,32888538,41658001,49939200,57821710,65385220,72675318,79731940,86593171,93260588,99779775,106161026,112391468,118506372,124502699,130386326,136188328,141875992,147494453
Trial 5,812471,13078155,23470274,32891573,41660602,49934329,57824435,65383569,72673611,79732494,86594031,93257470,99781709,106157849,112393250,118502946,124497806,130385021,136188732,141874406,147492059
Trial 6,812352,13078625,23472968,32888027,41653138,49936555,57824186,65385517,72675053,79731386,86591303,93258601,99782011,106158119,112394540,118509103,124498585,130381973,136187604,141875194,147493643
Trial 7,814412,13078780,23468469,32886973,41657232,49937026,57824434,65385660,72671943,79731906,86588189,93257906,99783421,106159542,112392786,118504455,124500728,130384688,136186616,141876254,147493917
Trial 8,813794,13077752,23470162,32888811,41656051,49936215,57817411,65387034,72671739,79732451,86589360,93255082,99782903,106158356,112393124,118505482,124498823,130384351,136187618,141874060,147492339
Trial 9,813140,13077437,23474082,32890688,41654206,49938047,57821027,65385031,72676592,79734805,86591421,93258359,99782036,106162371,112390694,118505018,124499113,130386643,136188522,141874399,147493264
Trial 10,813827,13078771,23470721,32889164,41656298,49934866,57823684,65382564,72676516,79731793,86591033,93256243,99784351,106156111,112392959,118503524,124499404,130387419,136189911,141874491,147496650
Trial 11,814014,13079073,23470372,32890749,41655395,49935768,57823717,65382625,72673163,79735996,86593274,93255367,99780909,106160341,112393640,118501428,124500868,130385802,136184560,141875776,147498670
Trial 12,812500,13079537,23471114,32889431,41657254,49934930,57820741,65384720,72675113,79730289,86592199,93256242,99785277,106164791,112393844,118505197,124501014,130384542,136188620,141875749,147496871
Trial 13,815661,13082353,23469589,32891323,41659725,49934448,57820104,65384518,72670629,79732779,86592450,93260384,99779044,106160405,112395051,118503450,124499376,130385805,136188013,141869377,147497579
Trial 14,813800,13076459,23470086,32888815,41652289,49935872,57822955,65386652,72675231,79732097,86594629,93255490,99785433,106162226,112394301,118510860,124506890,130382735,136191490,141873291,147490115
Trial 15,813340,13078482,23468559,32891104,41653886,49933661,57823925,65383282,72674249,79731680,86589181,93258102,99781715,106160938,112397010,118506115,124500829,130387066,136189994,141873676,147495014
Trial 16,813100,13081412,23476542,32892844,41655445,49934620,57821285,65381128,72673089,79732079,86590342,93256668,99783413,106158641,112393167,118506396,124499823,130386047,136183948,141872940,147496652
Trial 17,812595,13078640,23470476,32887492,41657441,49935430,57824781,65378750,72675716,79732581,86589098,93254607,99784646,106161064,112396081,118504077,124495949,130386441,136185679,141872665,147492951
Overall,12458864,22919401,32380677,41178500,49481957,57388268,64966513,72270446,79340403,86210890,92885215,99418442,105804771,112045446,118163587,124165235,130055245,135864469,141554092,147179629,152721409
