Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
316400.64189868746,320407.2236784458,321156.6910542765,317571.6745047543,318559.6772890586,315544.6724803243,314061.16019470664,316117.8400580914,313510.50616584776,315446.8416621336,316819.290952074,315368.91533490823,310591.6694913839,318669.8770494921,319199.78679436434,315503.9518290014,317743.5339046827,311003.9357572477,314926.4520970543,313775.70932440355,309194.599482448,309083.69942552503
319331.02603389666,319786.47394561704,318553.69420569885,319708.77579224005,316823.31067487376,316057.18023023335,318003.649956158,314313.37964793487,315023.836850623,312460.55790123076,313295.7534575478,316169.6195933088,310916.8597984618,316199.23957296764,316357.5480803339,313703.0051614086,316094.31698788574,312697.56729611085,316511.75439748244,314291.5118509046,312277.56996398204,311108.2966584547
322247.9723854154,313441.55426730064,320917.9828353509,317949.61000006885,318254.7213147098,314069.0181468697,316557.3173522895,317280.31185358786,319567.2856233762,313399.4198969846,315311.5437357957,313602.930140759,313097.34871820966,309854.370363653,312520.7962398974,311511.6561860537,315291.69126837834,314279.68884652125,315769.18996962823,313455.9490006857,311452.4931380953,310177.2844074032
317578.3332593472,318878.10808350245,315954.04270117293,316479.7401928557,319442.8469579282,317446.7873948191,313814.9851277839,317863.8626889723,311599.43449472036,316040.69367129006,314856.85213966586,316906.85983224097,311632.4124146776,313825.09196239145,312408.98216548027,313227.7090965773,311246.54575120425,310125.01574546477,312057.93738940865,313133.4792009814,316151.2132158177,311919.0486231833
314760.7884858253,313084.6972862163,317861.1207695093,312155.72038562765,317238.3607194134,315693.3269093754,315501.5093488509,322131.7586834305,318557.59020323877,317304.84953075723,318407.5495130958,312748.3765943207,311415.39047991147,312924.077470484,310095.84928694495,310907.1558841434,310210.455084363,308642.6706416968,316739.47426844557,307749.0112484114,314587.543709107,309742.7159730478
317470.3883169122,316565.13531151426,318315.43440401467,320317.1365349981,316555.21376193996,312442.5326207795,316360.7233472108,315922.63937438745,316964.8201185402,318507.96891275054,308682.95719554555,317977.9721995248,307381.98932478065,315675.22589612985,308036.9426785873,314754.55159529636,316067.30756980146,308004.2409831781,311551.1201907728,310885.5885716063,311807.1258292311,317749.4834342316
309987.69175883115,317593.0149111102,319426.4245528953,314898.3418689554,321717.0860807374,316975.66005226347,314908.4904732355,319320.5877448765,314028.15382944414,320701.50355214556,312675.3868195977,314739.46070869704,317913.8639743415,316185.83852332726,311275.129803479,312060.7141455116,310715.2403678897,310248.436485002,316297.572269894,308121.2457680117,306529.713684608,307711.7153450472
315680.08757499,320345.4032357024,317222.0469548377,316578.87494606385,315856.99761975475,318610.0282555745,320163.5017446129,317939.4140163188,311910.83628990396,316461.79265960696,322058.1555869479,315820.32394162205,312202.39215226687,313464.71723686496,312291.4751082415,312749.38011457265,318460.5708552697,306868.4596951349,311704.67539696925,312390.7308375496,316646.59196352045,313230.69024926325
319394.16178719985,317779.24798642105,318354.2179945777,315429.6213835356,312235.09789590345,313140.19367385656,320855.6682953867,315256.3396863645,318013.70388449787,310974.2594322337,312722.8805467083,313460.01203310664,314052.4925765582,316469.55152004317,311578.7805235165,314171.76529057923,311100.26184601086,312362.29452235217,308519.6165631698,316352.80768143723,314013.91834121605,311113.32257208717
317657.8398407142,317387.2537316699,316679.70925827045,322357.2967660207,319768.714890203,316243.33039752155,318303.1089834111,313041.96351345844,311058.16883204697,320825.7877171087,311654.16040849284,316546.32045960403,313127.2594853857,314340.8303379902,312958.3166768529,311712.66186106077,312507.2398818311,310798.5707903425,313826.34577419533,306636.97335357725,308397.4177993571,307205.96404486196
321971.8919461397,313785.5374462518,320640.9533539784,316985.5977156495,313215.1254658351,315794.9694025008,316796.68618619826,321564.2588397074,316375.4728269685,318111.7214423392,315727.0832856949,311173.425759486,313620.105075792,317376.4772765493,316948.57110391324,311066.5827679885,315512.7451435778,311211.4993654531,311627.3978368459,309397.8357105633,311520.3193873127,315454.0928001024
322602.7206010696,314703.3356184566,318013.8235316739,322589.70955786743,311906.3612745798,317190.10951727105,312224.93095570593,315451.1174066773,316371.60730673023,313657.86176285124,316677.5277096268,313489.32269960473,311506.8705555726,315449.6411559034,311851.8020653955,315056.28792993573,313213.47634862753,316768.35916904535,312373.33065585926,315689.52973184554,309382.4376853434,311052.1640958828
317458.6251070234,313065.1502488794,313483.3782372506,319267.7507323195,317687.1196367302,317093.1526715964,320240.2141403949,315613.29598030064,321393.016860218,311127.3746327201,319566.202113315,315072.2989471744,315540.6466197339,313972.03558024607,310685.08066731156,314829.7205776499,311709.3439204595,316622.2676793432,315700.6817198062,308445.6863683967,311816.40786994214,309814.8920939123
318219.0591160718,315900.68648971437,320480.13061145047,322397.10687643965,314787.50296164595,313470.63787195185,317951.36140347394,312703.3611714805,308665.6112658539,314659.48846301343,318124.3909818295,313575.6568536097,317049.36841229966,313100.03999091324,315202.3478527111,305634.2639989619,310251.71528076887,314082.7042408455,313190.2212345136,308113.66219749284,312797.77770186064,312310.1550691412
316227.80420433654,322025.70747380407,319489.415251465,319891.6119045041,313023.9821701322,317293.07503725943,317172.4287781933,316679.62538074155,318907.7152382893,319692.3676589524,312787.40158721193,315791.1884355299,315338.00497440714,313820.9374620929,309885.43423629494,315084.68764040375,314142.4955033441,316065.1090921966,313317.21566983656,308799.1145036648,311682.35071222583,308691.1732539729
318071.92449792137,316198.92817500245,318428.1508346187,322505.5152465469,316727.7438894027,322492.5176185417,317339.7094973309,314891.1040207266,318344.55657315766,316241.3938988609,321043.20939293614,311449.9934581575,316301.28557674494,316082.84216462605,316139.0251050207,310267.0799160298,314415.0894947631,313181.16331593844,313274.9694552409,312656.68718962406,306729.2768158424,311158.13904133847
318803.44353711343,317793.24567522487,318118.4134949632,316366.9565427855,315204.4674495787,319911.5416811352,321077.34531121363,316152.46200866357,319207.9923718024,316039.22309506097,314470.9048107164,320300.50907076057,318111.16266378434,312930.9985421201,309531.8364553044,312176.4219638138,316692.3055204912,315981.3545995692,313383.0453765311,308105.92987246596,308397.4601685733,311665.3337866236
320058.74581172183,319490.95738870953,318121.430534631,319561.35919619404,315055.25262400764,315829.1868885842,312718.6268382482,317668.86702264356,316483.2771947311,312865.9366326061,312346.8162219364,314833.9026718042,313637.8537491383,312477.1404578944,314795.6685944452,312250.75845942966,313176.33780017553,310578.6352141445,309748.97090045887,307716.82955075445,311274.64894497616,317784.4589864073
318694.65174193966,319016.46754982835,315979.3224155705,318905.4537661681,316162.2896158204,323175.3552227506,319139.62381851405,314710.7088841284,314682.9677784396,320480.5132833719,316576.45475636126,312723.7100900314,315669.1721980086,316728.3020860517,313577.6964101075,313845.0884455425,305464.95012978726,318640.53363451635,314923.70165118517,306196.64693973283,309680.51727272524,310082.10903751355
320810.446415102,316560.26661076583,317012.1934477489,318306.6354735271,320032.6470345917,322487.86910650675,317126.2539932444,317068.3630085889,316621.89682971116,320109.01676205173,317064.0358364668,316215.3558661146,314653.1406063054,316484.56850328925,313612.53690633463,312047.3482903528,313145.1357523901,312431.80454643164,312135.8785418753,312099.53745402035,318760.839208205,313546.01296820503
317255.26146808016,321328.0463604445,313470.2210551482,320473.1327462168,320185.0613861229,318218.27508546837,314170.84172227496,315157.4109827914,317681.02320596087,317876.9265642043,308632.4830854942,309178.51248296077,313176.6160444673,316337.70134008356,311044.1539907476,313494.6471178341,312153.67743317655,313617.4195796437,310094.4894345888,309477.98743935913,310903.5129282432,309201.7749909588
319770.3830823626,316625.92009108793,317467.4577845322,321591.73813971283,320364.22008290025,318738.475228607,317517.6664238278,317245.9186173945,316806.4157687947,319903.0483493468,314468.27952446736,315469.73762228055,313444.4468171845,317388.83731435303,315779.9011092167,312947.53358556575,315250.4789382018,310308.835192585,307126.36970554723,314172.4217372642,310356.33813119074,316185.2067596528
318096.9234282739,320256.3578861492,318640.2810388863,313628.5595593665,317063.89953278465,322398.4477383735,317298.8407745249,316318.52419623936,314696.0749527423,321537.10097542836,313910.84263811517,315676.3626901274,314266.15591807023,314503.03908892395,314483.18619258486,313481.7586096835,315210.62712874135,313553.785030989,313028.468809609,308249.5601895012,311301.734286159,313021.0242983284
314346.44193239004,322036.41111769556,316939.8032578032,315876.3068612372,314302.8837679854,319744.6022298861,315753.6480938578,316632.43381974654,315592.22025429265,316107.3502351756,313985.35715321504,312619.22170764586,314509.52844967344,316602.82426226017,311523.62411243375,310533.17002820934,316427.6577939423,314333.51710957964,313169.3810891717,310195.4452706621,306924.859526724,308786.08275515365
317749.2179706417,321079.1697833205,315980.9451570413,316134.55111950013,318744.51401097013,317076.3378134043,310654.4440907229,322752.20207263797,319042.52610252873,317101.5482496861,310072.75970622274,317502.95698208455,316249.9138474718,312479.25368318404,315579.4545123572,315404.9443137769,311108.0597356629,313993.95799367654,311174.44626507215,311452.9794443442,309921.42325997667,310191.9895767409
317555.65015169216,319281.4409482403,324062.5351722272,308571.40616183967,317779.3211133741,314656.974522736,311887.2859195595,317673.7142436691,311915.08211134,318212.2918374416,317578.6673557653,318729.6028224784,312469.234088407,314916.8795119275,312165.95593498345,314057.4844793989,308005.7540782532,313852.1291943769,315550.83676898835,311683.10781990737,317522.2768876956,307840.6525991889
318532.0126428388,319227.2074571739,318188.1790626745,311993.3316719536,314180.906629812,320337.7235035271,316672.4571322138,316975.2276936132,318792.7742495026,314975.23995013424,316136.8290114009,312231.6834912045,318889.0071142181,312441.64134004584,313005.6113622409,313207.278796763,315128.7313694462,309098.24008272553,310960.26453024603,314252.8812958016,313681.7693370476,303423.62389246933
316589.62562899094,321183.211394458,315775.3155634774,317381.8789278369,316364.4423662503,317377.56167475856,319525.4805728893,321056.3526099935,314477.3975080223,313322.9362647787,315189.4046591448,316757.29706322256,318192.6987117351,317892.0383133952,315905.5922683694,317748.3770215249,314967.216221802,308312.0337235249,309178.598460031,307353.78942368407,311398.0822454017,306126.8895530629
320188.67055597657,320534.6574470932,318760.52112826024,315044.2264711345,312983.34044857614,316564.87590788945,315882.5346591452,313925.0384690917,316423.1188185127,314083.0368941737,314556.2313183104,317771.487403544,314244.20647414785,317954.3538810209,308500.60935879336,314300.89726102666,313315.06323591375,313534.6059087063,317717.34135849203,313959.3903807125,305847.1307367767,305910.198244006
316271.3424756778,315574.52909497207,314195.3464509339,316733.66960336425,318743.2116663296,312799.24163182254,319963.8817208218,310463.4933039148,322325.11839199916,319968.498938835,317595.43167395884,319683.2568619516,315048.420144283,314362.53249373054,309960.72783376975,314195.87797331414,312718.2199883103,312957.7676739852,314956.3193977181,316956.7468975541,313048.207239741,311240.21478387836
317012.8419374038,316334.8815524812,316493.0213233048,317856.01700113394,322675.6381065544,313812.76567443745,315325.6337454866,318179.564812852,316816.0314212339,317722.243363655,317915.31206670287,311538.11539993755,316544.36285332375,313614.2676771538,313693.11978674756,311644.25227375794,312527.9176965691,312121.1555374883,313185.2188137822,308792.1722878027,309309.2300571732,304498.04827563226
318355.56084569264,314079.05104098853,318874.63727812306,312420.462534525,314829.98011012515,314498.59828633873,318473.35265948554,316799.8272817922,319578.7932753881,315883.8657103934,318034.82228687126,310859.12015166646,313465.89781295735,315198.4536686132,312060.37900546164,314010.264719357,316030.7713157889,310911.35600377544,314900.9066573449,308426.7484912357,304189.70845622686,308131.29337927606
319855.4299473178,317362.58610761294,319596.28605787404,320116.9364224875,316270.2624359061,313077.4173976638,319445.21861180634,315092.7783327658,316474.4228650456,318495.03087635594,319039.21248726145,316197.37299907993,307900.0959177894,315516.29812559526,309226.67082673253,313802.189350771,307840.1399034331,314653.10241130757,311350.9696120018,309720.3612160048,308641.2569412562,309510.13187580614
314209.051741606,317385.3595299354,314973.5431961361,319135.21037219476,320260.0686271481,318999.43340188096,313262.00047214667,317032.2544307095,313358.0345745473,320652.0592605227,314161.3363433591,320546.3621508023,309697.61796668824,310571.97144476813,312030.3777390449,315212.5133406355,310864.0083182329,310313.79241134337,313845.500730422,313788.2300842874,312310.7680139372,307837.7041880539
317742.92733732105,319888.4065239771,314392.01522638457,319231.01253070345,319851.83364120766,316710.92936277343,319341.13034564484,320015.82568123937,319458.5914208614,316455.86044143455,315327.656115137,310148.37315400835,318122.79497991316,309930.95750381215,314993.19105048705,316752.06756610115,309603.25856501627,311763.0255922777,313423.91047636577,314196.7571368075,311109.8543510515,309189.13341508154
321489.9833590961,315898.42510765005,320767.42822264973,319302.11094096856,314331.5698241795,313683.2311092412,315669.53378732025,319193.9198281801,316285.8753215411,317182.836520116,321574.7900332102,315208.0803742461,319333.7217714719,316065.5998084172,312168.54921733076,314022.84752500465,313185.85129783384,310880.56565339386,312807.93586341565,310951.54433823994,311668.02606533555,308069.789502522
