Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
316400.64189868746,320531.2298357021,319885.29180874006,318193.5510484768,320025.64201121876,314000.01031296613,312928.8057187407,316340.17317545204,315664.3401423286,317062.72286331985,314934.05094546033,317124.62964366213,314040.9953101885,317885.3636170122,321738.140818908,312314.09058118897,316741.23524904484,311067.2636531345,315807.87621372053,313921.7811543369,311685.33937364584,312164.1369428184
319331.02603389666,318849.9453060898,319815.57183847803,320542.33018542134,317449.2423660457,315107.83031044895,319064.0424845773,314140.04113516293,316336.6320581089,311242.148229933,315253.39195271063,316938.97732291836,312979.1629893496,318090.8784003117,317613.5839857258,313704.43473262986,314372.5262297443,313455.72783966083,319287.68626630603,314399.2379500108,315088.0714360855,314084.8700093859
322247.9723854154,314289.8217574676,320542.70625282,316712.24923735915,319611.31017274247,314395.8709865876,315765.0423556121,319011.34518279927,318889.80211263057,316246.0146108849,315051.89331389405,316780.6598846693,314001.8469820916,309077.7199867494,313974.7918333268,313420.95600744785,316676.5778442828,313143.335738358,316167.8713116285,315364.7635733971,312428.91485130845,313369.9644237561
317578.3332593472,317871.1092886242,316199.929940901,316666.0538684131,319813.9195609279,318824.35488692496,313546.8786264318,317343.6812709329,310594.8604675155,316294.53689147823,316134.46667748917,316245.24083097617,314379.63955438405,314982.2025638158,313412.34453570517,313716.41106152086,312777.5720549723,312302.8455542945,311953.42050730955,312063.8744650255,317168.75475010765,316201.39395914087
314760.7884858253,313538.5598300089,317463.3397922656,314381.57293024426,318973.7059961933,317998.26682308945,317392.10969251866,319576.95200108417,319442.69259557646,314205.2741967966,319541.20022283733,313782.1179307232,312109.7333065811,312308.2296148847,312026.9864043315,315096.86121560587,308798.54744160146,309234.95102305984,316543.93524612894,312140.0707052591,314553.2744842653,313257.004068555
317470.3883169122,319119.1262190575,320169.5774872175,319004.3389983239,317436.99536227796,309785.6527378076,319243.26563386904,317259.1014677833,318411.6416091183,318673.7128796374,310842.57536286407,320035.8898674988,310012.91670491616,316292.2776322705,307592.09145163256,313118.93305741384,318271.4734924912,308917.52064134594,311313.75205039134,311645.05996754806,314359.87879831216,319835.3617426631
309987.69175883115,317395.7958551537,322204.49782629474,314102.0235753525,317394.981096784,315525.8610701307,315686.5965900656,316687.8796658509,314553.00449646945,319198.0606974929,311425.3741828781,314912.2379529435,315809.489428154,316472.736645287,311301.20459403086,312980.92460694275,314291.80079162284,311658.08940596646,319304.7624572163,313112.70957511157,311474.0417593189,309954.5345850179
315680.08757499,318338.28856402915,318356.69660703803,317863.0151846115,316479.6044306506,317762.3739932161,320053.7137971861,317781.18597441143,312838.35511905176,317212.1320991503,318739.29126864707,317297.3307162469,315141.7649476954,314291.4463504368,312921.09528897225,315825.8348992187,317445.2564541905,307757.6194820304,311120.79998528067,314633.7492131105,317082.75772468076,314951.38443291973
319394.16178719985,316202.04178859794,318019.85104068136,316130.4458458027,311692.00047854776,313107.5309967554,320924.25039561134,316183.70817599725,316734.0073359211,314687.2028806687,314712.1184012195,313896.22075189714,314217.69997015304,318926.40626510675,314236.95821867476,315657.53301163495,312016.4583143784,312524.39876557316,311791.015725264,318135.72492380365,315685.9951208932,313250.59972838504
317657.8398407142,318205.51158340526,314581.21937634004,321271.6540941982,321407.15866153024,316791.52218708757,317667.4076259448,313942.4175757092,312633.5493448957,322146.275150864,314753.76854611514,317850.06636504486,312202.7575179544,315545.9281574709,310966.97183872823,310630.92335005756,313494.40940937516,311120.92529406096,316371.46076727397,310641.8615842486,309770.16242998734,309798.4824242123
