,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
Trial 0,566614,6838323,11986460,16628240,20934986,24999884,28876953,32598912,36194664,39688100,43082516,46398667,49639856,52816725,55937197,59000179,62006367,64959475,67867131,70732614,73540316
Trial 1,565986,6834800,11987999,16630818,20935492,24998834,28873977,32599969,36195254,39688912,43079564,46399680,49639445,52816011,55934212,59001938,62006742,64960991,67864427,70728016,73542305
Trial 2,567494,6835853,11987252,16629752,20934524,24999282,28875172,32599831,36193045,39688385,43082710,46398148,49638355,52816760,55934872,59002007,62008956,64959963,67868740,70729568,73542873
Trial 3,567632,6836143,11987555,16631331,20933808,24999013,28874585,32599564,36194447,39690494,43081554,46399071,49638948,52816895,55936616,58999845,62005340,64958821,67867751,70729804,73543378
Trial 4,566971,6837081,11989738,16629912,20933103,25003214,28876302,32601743,36192817,39691181,43079736,46398503,49640188,52818628,55933815,59001268,62006849,64961285,67867316,70731435,73541418
Trial 5,567517,6836742,11985022,16630203,20936094,25000610,28876273,32598903,36195302,39686947,43081778,46396995,49639250,52817513,55934401,59002091,62006601,64960317,67867504,70729908,73541918
Trial 6,564786,6836335,11988982,16631034,20934498,24999860,28875841,32598803,36190506,39689541,43078770,46397517,49639341,52817284,55933506,59000679,62005820,64960062,67864511,70728694,73541351
Trial 7,567742,6835715,11987827,16629103,20935078,25001705,28874356,32596214,36193824,39686667,43081871,46399497,49642230,52817107,55933668,59001406,62008282,64960957,67868148,70728634,73542144
Trial 8,566361,6835078,11988449,16629465,20935358,25001394,28874221,32597151,36194140,39686616,43079199,46398726,49638867,52816510,55934337,59002997,62006554,64959831,67866500,70729059,73540647
Trial 9,566113,6835045,11987980,16629251,20934710,24998541,28877207,32598927,36193166,39690605,43080010,46399436,49639586,52817888,55934715,58999378,62007497,64960983,67866395,70728153,73542636
Trial 10,567310,6836327,11988279,16628089,20936341,25000383,28874540,32597954,36193947,39687595,43081581,46399983,49640420,52816527,55934877,58999996,62006133,64960337,67869891,70729779,73540803
Trial 11,567354,6837882,11985911,16629461,20935652,24999651,28871930,32599636,36195231,39689873,43080583,46400356,49640006,52819720,55933884,59003300,62007413,64959898,67866414,70731376,73538955
Trial 12,565286,6835181,11988153,16630625,20935991,25000572,28875502,32600967,36192199,39688816,43078948,46400992,49639856,52819040,55934130,59003827,62006328,64959727,67865939,70728042,73540830
Trial 13,567582,6836148,11985850,16628358,20936214,24999793,28876540,32600376,36195033,39688139,43080476,46399276,49640334,52816877,55933321,59000285,62006532,64959223,67868735,70731074,73537871
Overall,6435091,11634522,16305757,20631049,24711482,28598559,32332854,35935141,39438035,42835596,46159999,49405422,52587635,55708507,58779907,61789215,64745979,67656082,70522490,73337159,76108632
