Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
365847.4044618987,364276.828738285,364146.5612915008,362575.43519679585,358363.0877155524,352187.9921693455,350035.9238084869,346635.2795195943,338451.59675078373,334656.24361311126,340816.5532919684,334272.0516692144,334855.7889405764,331068.1772185766,326624.83409692027,321813.8190383859,319721.35350065224,320397.7849835794,325263.77943127975,320578.37802220986,322606.48026204697,319450.33724511036
372172.0022600376,362671.17117498384,367905.14486741077,358778.5057594831,354821.6618090599,346395.079270985,351194.54736272537,345152.5840167819,345275.4695825115,340404.0981486407,340582.0089910993,336293.23274273897,325036.13305592566,338200.84582536365,336879.4581170201,329428.99787239893,331774.17440719774,325348.76280365855,323193.37721281836,318734.02370098204,319113.40940237016,320271.0697243278
370008.6704549521,371031.7089476048,369109.8541504377,361894.57723801886,356620.4336943339,356501.2722529352,349848.3535130051,353712.3614740914,343121.77464797755,345844.1960269036,335997.3250867018,341706.63389842,334859.84476071055,335801.54210487084,331889.6914910227,324478.3456191427,325538.1860780253,325630.79339304456,324759.0003227687,323267.1328235485,321011.9251254437,318205.5726899571
364507.50418380677,367986.6157054624,365394.47296401276,361341.036291327,361072.9751279315,357049.6031759509,343707.7575587285,347713.0200367004,340407.5068870262,339942.11767135886,341873.75559682545,334756.6107592233,326826.1020961628,330643.8139396226,326422.8521502736,331939.96657421085,331105.70916610304,324703.7469463134,325558.97623332194,325422.4488137241,319172.83958584507,320110.58091553184
370937.69958762557,366928.07151127467,364353.774982277,356887.0924355468,360845.1287291864,351604.35739630833,354814.8493481991,346524.21233244915,341298.2811885411,337446.5828773194,337496.8519750574,336420.8791479947,329116.734181224,334978.7051694943,332083.84621491446,324222.454457273,325518.41891992046,320673.9416447882,317382.591206872,322630.4463686102,316830.3187879209,316537.163168
369823.5136454685,369265.79319035134,361793.24267469253,360067.63654739974,355317.4281062732,362148.42897048505,352000.42873684224,347309.5568614588,340743.1774582302,333546.1464537638,339452.5632575877,333434.6952885822,332324.38143983047,329842.64814164845,334682.43780967704,327252.2644705426,331646.987576735,329262.64071085514,323022.1920864379,322375.507441925,315942.5124228855,317993.9589138018
358527.8575851537,370569.9300533071,362706.4266512614,361955.1963346454,364227.89664066205,348998.75317875686,349063.26129838557,352494.1766074352,348217.3118069705,342265.32903358334,338360.0050113509,338825.4628667847,331370.4148917151,335980.4914662269,334948.6621547185,325720.6901853049,327440.07076240855,324951.6777328849,322801.02230210346,317745.76350373216,325234.1344448584,319173.573418395
365008.73719739,368429.7614469601,362757.45959130186,363131.2256548533,361411.359486219,355709.46513216296,348405.46052901517,352999.3976885702,349357.3455204115,341630.42443920905,341667.9478796623,335297.92837808275,336631.82499412645,329536.22079411696,332433.8115196143,331838.8919729573,327087.34094212315,322844.01587636216,321231.470978091,323444.70600160287,324387.0739865206,319528.5731757084
368134.2604600482,376137.63932436425,368124.5870945718,356537.78442258964,357019.9104823753,356506.64277001383,353940.8718062682,344281.8979965554,344969.4745854359,344263.7587396422,341368.93296573235,331046.21657531464,331364.3785320957,329530.8878013429,326722.9153151053,330787.4903874587,326816.4257249289,324144.02632950235,320351.2110335721,323547.2656776977,319160.40200916387,314625.7880924377
362282.36413449014,365894.83650106203,361367.70074682834,366685.4089239881,362804.81847294944,354153.9286133673,350390.71774542023,350612.51864044555,339638.8777299189,340033.9064283329,341012.4310257413,334578.14113088103,335430.848174476,334700.8117957076,327729.4892552643,325956.6401291821,328029.68816581625,320763.0561023966,328601.7313710663,319862.0442654076,327455.3212934074,317502.2659468555
370929.6914412241,368583.7965019843,358584.71584903856,358246.6979427765,362781.6109023876,351664.85816962464,350276.13953760994,354060.0910161099,344024.03255721106,340821.6196271322,337787.8339517305,335244.93845739705,330451.10302369576,334198.1701891725,333907.085200405,324194.1293952868,329784.82587744034,325210.7833389735,326352.0768521942,322338.1864821243,321543.7628659448,319345.9141518742
367456.58860044024,370414.11562144547,366952.6235113325,357114.34868245793,361214.3463857197,355414.3673754564,351408.35682420444,348592.72508804686,349178.5666350834,338630.89105143317,337724.8306859854,340856.9534291454,335086.96545077174,333189.37070318207,330848.1054388898,328249.5512860895,327747.7967272486,321935.8467372761,330001.39888808155,323383.5857354175,324217.4961961823,322748.6249972689
363895.3440172674,370540.4023722186,371325.8202314083,360189.73814298393,360430.5210035589,362965.5486650218,354862.7202566711,349157.50665538217,344292.17079745926,342018.7245584163,332771.77862775046,335012.7113922915,331270.34659183153,332856.71048717195,332934.9715247994,325023.05102420924,326266.0473607237,319987.23055618606,324694.36790449236,316432.9435514283,319808.46481218096,322944.4470051052
363476.07859020325,370573.2947781379,365844.39076428296,352987.65438467334,356931.1248481686,350493.31252326723,344050.1485503741,347342.23293132155,345924.7866158552,344026.4133058154,344414.02867209294,339579.63764788304,331411.2332514811,333951.98428789456,330643.17524745915,325081.4654366133,324272.06840327475,325703.8835187956,322182.22457528266,330275.25301309454,317212.3961836976,318205.12163554924
367379.3655467951,368159.8668748849,367284.20739505586,357384.34426877834,362639.9698832568,354063.96028147056,352010.69366423786,347957.4024354129,341932.41971069097,339886.6241818043,333626.4919562089,337766.48850662826,339908.485961634,329684.6659432749,333879.91349384945,331813.8779388038,319711.03354971285,324160.5912642646,316578.93720044836,321043.2271794345,324591.7731906519,313300.6334010412
367257.2492196305,373654.8396165211,364060.354735543,357314.994194672,357181.34451104375,358843.64539060334,351307.670199775,346941.1571902924,346460.31251373386,342305.69116307906,345382.2356322997,334580.42396259814,341871.1523450742,333457.37920035137,329255.5558016023,324362.9664118847,322675.493341914,321968.2146082394,321797.48971441685,328720.5813486732,323403.72958232055,318493.39422567684
362721.81358936557,374490.3761344369,360574.0589066942,358056.64540391974,358604.0036419898,357758.8216757788,356875.53612899216,348156.3464325722,344791.96123176126,345787.9327948799,340283.4681441384,335190.6696296589,337268.94980045024,325569.96536394197,331235.53756293067,323273.88031258463,320161.91858627665,323690.81095313735,326294.58432298107,317503.3645139497,322842.1785825542,313514.09365652053
372086.16788550897,365182.70542962255,362493.67207858094,356932.70237398666,353100.0058424461,356081.69565275393,347584.51427520724,353474.35644176893,348122.20734030014,340492.39645090036,340537.9977474307,338105.0576548161,333401.54404671123,332545.48711771984,326770.91278143745,327600.65265300754,324259.7870091421,328910.14513380814,322452.5590658159,323796.88560676045,325893.758636096,318195.0647857191
366147.6393304311,363804.8262972097,358685.33157359745,359712.8612966052,359425.01091185515,354568.2196618828,350400.67287528876,351608.9175208846,343786.5899652467,342840.3320220561,336281.0894845508,336661.7337991442,329925.41998814966,333282.9619652183,321494.5588737748,325581.4716669794,316423.1156784371,322843.6131275407,324574.3692995087,318869.72936743905,319112.8317533568,324131.4532197019
367325.50054841244,366636.90024107514,362731.5772231596,361326.8892830163,351023.74637743254,352818.8378159301,349859.3400658416,350480.7744908688,345807.2749045491,338530.8423633141,340457.0366926879,337879.18623275275,333380.0178468327,335248.42913253506,329512.23000305187,335557.37882018834,321916.3141929477,323265.97612995596,327308.70890441263,320400.8486190798,322293.3419890914,324852.2034771894
366139.4635634406,368322.0237003148,365811.86325660837,361037.20343035436,349502.1540070553,347838.212071531,350536.0217839136,347751.59728558036,340801.550762318,341141.28343764105,340513.6329616989,329779.2302751127,330191.76101110864,331087.5611164336,333062.6742087892,328005.19532913447,325430.7589542374,322166.98938924045,323261.0582584074,311563.5178384891,321251.2969823663,322637.41885560536
367262.36961340695,364356.9569035865,370775.83456096356,363604.06525431556,361529.7415151161,351443.04852183745,349564.63734901324,353313.7800024596,345789.63340757426,341608.11980644753,341518.93022067426,338594.9643258903,334176.3548740417,331893.1939151574,330348.0117156268,328106.9645933719,322251.8970401633,318931.02052325255,322614.01654446457,326127.4282650984,328300.54916047526,323810.2674060955
367103.66396173683,368406.0218950023,359754.25111712527,359972.6479438878,361863.61349906825,360959.9703546993,348679.6064893946,349928.99470391136,340476.3869044825,336637.05236767733,331780.35176753043,338048.4299249156,335512.84503922873,330607.67572502035,326843.81841036153,331837.10184094415,326261.07647846563,318637.34868207405,320234.3913939053,321080.5510083859,317163.2436356861,326239.2086258605
364970.1063115219,364939.6181280695,366687.7528705361,363949.1057706323,352722.8954733654,351804.2907900172,353318.63530486415,351692.0037354814,343158.866008427,340737.11434775783,344314.9317530778,337240.85786591703,334830.09407570993,329110.1136195233,330794.4083892965,323889.84961547685,324628.898870695,316858.1066473103,319232.04596582794,318809.8676416931,319367.6506165954,318228.5355913508
