Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
202310.7,182342.4,184572.03,185775.6,192596.84,184498.55,181291.16,185000.17,182294.17,181564.53,186161.56,182380.67,182550.5,183794.56,184757.69,182404.31,187238.33,184491.5,180701.22,180063.95,181796.67,179632.22
202302.6,183027.39,182610.05,187166.34,187251.94,180627.66,181956.0,184002.84,182725.94,183593.22,182568.28,181730.19,185432.1,187361.89,182626.78,185225.16,181639.64,181422.62,183100.89,185019.81,182456.78,183510.97
203363.52,184793.97,184410.16,182720.36,191382.31,185504.16,182844.06,188016.6,182767.6,186230.69,182454.95,181636.66,184216.69,185186.28,182229.22,183596.77,180813.92,181614.25,184950.94,182300.5,182708.25,180075.16
200255.94,186790.06,183688.47,186787.1,182874.06,186121.78,185197.69,183235.56,182313.06,184991.53,180462.17,182950.62,181806.56,184380.62,184941.77,184949.66,181158.6,180515.16,183061.47,187758.52,183689.77,182167.53
201619.58,180412.4,186288.39,185304.97,185387.89,183449.44,187384.3,184856.97,183563.0,186156.58,184241.34,183124.44,180902.4,182571.03,182383.69,184520.89,182236.72,182495.6,182382.56,184017.22,186504.81,178655.0
200451.6,184880.52,186140.84,184429.86,183806.56,186265.75,185419.81,181609.1,184222.72,184242.53,180867.0,182507.94,181715.58,184738.33,184288.17,184604.9,183220.38,184490.25,182287.47,182027.22,183120.38,180964.69
205270.27,182836.73,184325.69,186735.38,184212.66,185247.78,185353.78,183731.48,183567.78,184310.12,183317.38,182185.56,179781.58,183765.69,183658.02,184566.19,187348.55,182183.31,185545.88,184978.28,184333.3,180069.0
199770.25,187558.17,185052.94,187356.66,185378.66,181770.1,186046.12,190426.0,185188.06,183003.16,185973.97,182430.45,183046.47,181723.61,181611.89,184352.53,184504.44,182215.56,183893.1,181678.8,183171.25,178771.83
202751.56,184429.02,184453.9,183449.75,182950.25,181231.4,183954.31,185602.77,183176.03,181324.47,181922.19,183442.33,181625.95,184842.16,183525.33,187166.17,185588.1,180129.39,182578.64,180428.08,182717.03,178169.88
201280.47,183186.81,183291.73,185928.44,186599.84,185024.1,182513.0,185269.47,183222.12,184455.12,182769.67,182311.81,183314.6,186874.3,184916.06,180362.66,181526.31,183030.27,181194.31,182098.44,185724.42,178588.8
204510.66,183162.53,183984.84,187058.67,188942.95,185723.47,184533.55,183866.62,185465.0,182788.06,185304.61,184485.38,182537.0,182199.19,180231.9,186308.89,184229.44,179621.28,182668.03,185854.72,185573.86,182267.42
204466.55,186095.28,182508.5,183436.98,186625.22,184679.84,184717.4,182604.6,183358.44,183829.9,181145.1,182231.58,187879.34,182473.0,182721.62,186280.58,184414.72,180381.56,182574.62,183518.53,183776.88,179103.1
