Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19
172001.66,174598.38,176356.5,174502.48,175554.4,173770.77,174484.66,176991.34,177162.44,175640.56,179666.55,178503.75,181019.73,181274.22,179189.16,185250.66,184610.69,191167.6,193257.44,198216.5
169761.27,175132.94,168962.69,177794.39,176713.78,174688.98,178415.53,171653.62,178685.4,175400.53,177384.84,179284.69,179845.23,179103.62,182007.56,184969.84,185462.25,192599.53,195178.69,195363.94
172419.47,173916.53,173851.52,177168.58,175873.89,173299.84,177539.03,175075.1,174762.9,178336.03,180317.77,177752.84,179735.16,183781.0,179921.89,182512.66,181427.95,188230.0,196804.05,197705.94
171794.1,173441.28,176494.69,176415.94,179080.02,175452.98,173125.33,175104.22,178260.86,177330.42,177361.83,176971.72,177150.61,181326.38,182355.81,181746.7,183358.9,190973.5,193411.48,198359.1
171601.5,172014.56,174332.66,174624.97,176199.6,178612.42,178187.05,179327.31,176502.38,178082.62,177897.88,177916.4,184577.97,180502.45,180295.05,183506.31,189717.03,193296.81,192193.44,195965.31
172017.23,172361.06,174356.16,171449.0,173031.9,177202.48,175642.28,177015.06,178021.94,177675.12,177900.12,181892.34,180856.06,181695.38,179366.88,181955.2,187594.78,189792.98,191352.77,199245.14
174353.84,172557.6,170687.69,174914.47,178561.31,176990.31,175743.97,177692.4,177990.1,177411.5,177322.6,179409.11,178437.84,181974.44,179502.27,183510.72,183354.53,191568.5,193254.66,196574.03
171814.36,172736.4,174861.38,173043.88,173410.48,175718.56,173589.97,176965.72,178290.22,177827.3,176423.5,179614.03,181466.6,183614.45,185490.27,183748.83,184645.94,194897.44,193166.31,199060.2
175201.16,171690.19,175524.55,177994.53,173970.23,176493.62,179636.77,173540.22,176662.19,176153.56,181136.47,177422.12,179581.03,182297.67,181794.88,183102.72,182997.16,187824.56,196528.22,197160.69
168906.75,173820.12,174193.88,176215.06,174620.36,175699.72,176866.66,175475.6,176124.19,175883.75,174969.97,180586.08,182990.19,183365.42,178827.67,180179.78,184400.1,191189.4,194152.72,198166.28
173924.66,177193.6,172809.69,173983.94,178189.1,176823.4,178149.06,175440.12,173469.6,175667.94,180044.88,180363.03,179538.75,181832.6,182994.69,181536.0,187110.53,186961.12,194001.47,196553.78
174666.42,174894.83,176095.06,177421.95,177024.67,175462.16,175525.47,176605.81,176420.95,177309.47,178337.77,181052.47,178423.4,176710.11,181832.4,181015.23,187624.44,191731.39,194989.62,197248.72
172881.78,170582.73,176729.0,171890.86,174700.28,175377.0,173529.08,175329.92,176400.06,180357.03,177686.12,180176.4,180548.72,180546.03,179565.6,181259.14,181244.67,191440.81,191998.27,197668.16
169924.84,173570.0,176539.31,173321.56,175660.34,174679.33,175662.11,178618.06,174956.06,176866.22,176852.16,181565.02,182190.61,178184.0,182895.12,181936.75,183472.2,190202.39,193087.62,196862.89
175454.89,173147.5,174420.97,174655.38,173563.62,176785.06,173384.58,176094.06,178459.66,178278.11,181875.75,181151.38,185290.31,180260.31,184287.61,179389.44,184741.75,191658.52,194520.16,198673.92
175416.53,172689.88,173670.06,173744.81,175560.9,175925.72,175031.81,181244.81,175034.05,177019.23,179286.25,176908.19,181791.56,179721.2,179579.06,185029.19,183448.5,190583.4,195004.6,196790.56
173889.38,173362.34,173297.11,174936.47,174883.72,174084.1,180449.66,176557.42,177267.62,177538.34,176420.97,175474.62,177563.94,183134.47,182919.81,185206.88,183984.28,186487.31,195997.47,197528.25
174764.31,172131.9,176334.34,172929.69,173342.16,176746.97,175602.23,180941.34,176565.77,176558.19,177141.19,178603.03,178093.03,183305.52,179933.64,184007.6,186750.1,188572.06,194748.08,199299.0
174065.44,173043.64,176003.52,175087.69,176901.86,174901.88,177488.28,178574.75,176081.06,175013.72,180383.77,178293.17,179654.42,182389.56,182145.69,180649.06,183829.34,191707.94,195926.73,192816.02
171108.16,175454.9,171311.56,173596.97,173585.9,174679.67,175390.28,177864.16,175300.05,176532.06,178990.52,176091.83,181024.17,178680.1,181373.06,184148.28,183202.69,193239.9,196083.47,195679.44
176016.31,174897.78,174937.34,174041.47,175392.34,175395.67,172836.12,175506.69,177610.7,175961.88,178869.92,174551.77,179551.9,181283.73,181279.5,182235.62,186183.69,189399.3,198789.5,199822.19
174343.97,179447.98,174627.03,169605.89,174727.0,173329.33,175840.16,174043.28,176261.88,179401.72,179377.19,176785.44,179220.81,180199.56,183483.31,183367.81,183721.73,191469.22,195374.72,195109.06
177031.58,173267.7,173277.28,174983.66,174070.4,175801.31,179233.56,180543.84,177306.08,176365.56,176671.84,179114.69,179887.72,183109.6,182946.1,178443.52,181808.25,191328.95,195229.4,195842.89
175679.28,173658.6,172453.06,177112.97,172941.61,176955.14,181730.34,177306.31,180460.0,177340.38,180425.44,176454.2,178645.86,180738.22,181022.0,183032.0,186037.12,190426.78,195013.97,200666.67
172566.88,173616.81,174410.66,174216.6,172892.89,173124.12,176879.8,175369.7,178832.38,178686.77,178730.88,179591.97,181340.56,181604.62,180425.97,180898.5,183637.73,192978.9,194854.02,196752.61
173563.5,171185.62,173053.8,173351.67,175719.94,175149.36,176792.02,176170.25,178327.44,176917.98,177140.06,178732.03,177571.12,178601.6,181934.4,183230.8,181986.5,192442.22,198743.42,194559.45
176152.66,172757.52,177642.12,174400.56,176469.16,175427.42,176590.38,173017.34,175290.75,179149.47,176103.0,176488.78,177874.1,180734.88,180177.34,184961.12,184465.38,191521.72,195924.08,197858.03
172940.42,174320.84,175002.61,175196.53,175524.05,177445.88,174352.02,176169.81,179655.16,177976.06,180210.84,183769.72,180897.86,183926.25,182110.16,182394.34,183280.33,189380.78,193512.6,196103.11
172721.62,176116.66,172216.22,174381.64,175600.28,178220.5,176084.97,175308.66,178230.88,177347.08,179939.12,179026.61,179398.97,178330.14,186347.9,183544.56,185333.02,189272.28,194729.84,199563.62
173544.38,173150.8,173856.4,173071.28,173950.9,175886.12,176164.75,173167.47,177578.66,178438.38,175777.75,178017.55,179469.56,179657.94,179012.4,182855.05,183722.47,187684.36,196421.62,197583.58
173159.38,171846.9,173868.53,175115.25,174585.98,179631.05,179617.06,173617.4,176212.1,182171.06,180278.88,177742.75,182613.55,178238.69,181886.33,182424.72,185246.17,192156.55,192458.72,194106.42
175700.98,174114.6,174089.16,170940.0,175991.66,174667.44,179212.94,175953.5,177624.66,176006.4,181553.5,176885.22,180376.94,180541.81,182656.56,180285.23,184153.4,191044.64,195698.9,196239.64
175335.4,173521.34,173658.19,175471.34,172983.89,174828.75,177319.12,177906.22,180157.06,176264.84,179603.81,178712.17,182191.03,182483.81,179406.38,184159.97,186160.11,188661.23,193258.0,195685.44
172398.47,171241.69,170961.06,174488.78,172099.97,178036.88,174254.1,179218.02,177642.56,179366.02,179668.47,178995.53,179476.86,182469.95,183430.98,181579.69,185725.56,188904.97,196877.62,194001.34
171815.66,175033.06,175426.05,176753.62,173644.1,173759.03,176471.62,176818.72,177403.94,179271.16,177907.84,178570.5,180254.47,182109.84,183056.05,181240.78,184729.05,190101.22,193464.19,197660.06
177091.88,175381.5,173403.53,172687.42,175223.94,174858.94,174191.03,173275.9,178452.14,179336.38,176575.3,177863.36,181433.81,182440.1,184148.98,180303.98,186050.44,190624.06,196027.69,197810.98
178034.1,173750.55,171557.56,174418.52,173711.58,173024.56,173897.52,178727.34,177544.89,179357.62,177721.44,177040.11,180060.03,182294.84,182991.25,185241.33,183587.78,193362.16,197418.22,197101.97
176352.34,172228.6,171849.12,175065.89,177443.94,177513.45,177055.03,176806.28,177341.08,178974.9,177354.81,179449.31,180754.03,180674.97,182171.84,181849.34,184425.47,191111.11,197219.77,198620.75
173491.03,171129.28,172551.08,177007.25,174750.94,175753.56,176105.53,177036.9,178513.66,180913.34,177500.11,180983.9,179151.9,178209.72,183063.77,182679.28,183595.47,189619.78,195748.4,197640.88
172217.05,172269.16,177495.5,174749.0,176510.9,174995.66,176086.44,179209.31,180530.69,178677.5,178965.89,178747.53,181314.06,181074.19,183651.4,179412.53,185115.48,191128.78,193476.8,197041.45
175627.56,175472.88,173982.3,174536.14,178181.12,174542.11,176428.38,178268.16,177305.55,175690.72,176613.55,178466.47,183920.4,183530.78,180376.73,182517.38,185438.25,193659.34,195516.44,193490.72
170631.62,176201.66,173673.03,174968.28,173955.69,179794.34,177378.53,176984.03,178583.98,176938.88,181104.25,180240.33,175783.77,181022.56,182524.22,180746.44,185471.78,190098.28,196941.22,198637.64
