Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19
179162.16,173944.73,181413.03,178128.19,176954.9,178866.03,179656.19,184266.03,181661.81,182137.22,179014.75,178772.38,181507.25,184828.75,187153.12,189579.56,191128.16,195573.2,199889.4,200217.53
177537.19,177633.06,179788.7,177106.4,181275.0,176765.44,181288.56,181979.66,181448.31,183369.47,183318.53,183647.72,180121.67,181192.53,186690.39,188427.67,193667.28,195825.97,199973.23,204218.25
181695.84,179352.19,180846.17,178438.36,177068.4,177339.69,179015.38,177023.4,182305.53,181397.22,181718.72,183179.64,184287.89,182454.02,183755.6,187116.34,188031.81,195532.44,200890.23,202764.5
180297.73,179584.06,175086.28,176050.47,181778.84,181201.34,180010.62,177509.03,183879.69,184147.6,178706.0,180360.12,186880.23,186134.56,183042.19,183253.12,185618.38,194312.44,198890.5,202647.08
179271.56,178852.11,179671.1,180566.1,181231.2,181264.08,182039.06,180167.67,183355.95,182257.12,181465.72,184470.38,185280.42,181696.88,185233.78,188845.31,189782.02,195097.39,201203.4,206370.92
176489.62,175958.3,180297.69,176625.88,176512.7,180011.03,181465.77,180932.7,180358.81,182745.19,180617.25,182048.75,180857.47,188134.81,183676.17,191705.4,185532.89,193062.97,198375.31,201181.08
179188.88,176641.38,174520.47,177207.28,179319.31,179354.9,180263.97,180170.81,179316.95,181316.64,187196.95,182621.33,182880.25,187023.12,184706.81,186477.27,188891.81,195659.31,200800.9,200792.38
180131.88,178544.19,180411.53,181800.1,177025.44,176838.0,180673.27,183349.64,178127.36,181330.28,183426.08,182540.83,185029.56,183214.75,185064.7,186333.25,190760.08,194377.9,199742.31,202116.1
178600.44,177939.97,176537.22,180743.84,181083.84,179732.03,178719.47,183554.1,179513.92,183293.25,182426.12,184757.84,182055.31,181112.19,183629.31,189687.77,187830.22,195031.72,202401.97,202740.88
176798.6,176824.94,180675.92,180505.92,177626.97,179619.55,177583.1,183595.12,178805.16,178125.56,186224.31,180089.72,178711.02,185533.14,183797.31,186725.38,186707.34,201530.28,197164.28,202174.83
177818.6,178062.0,178864.47,178578.88,177677.81,179225.36,182285.12,182834.47,178114.47,178098.42,179251.88,183128.47,184121.9,178585.78,184780.06,186449.28,189002.28,197511.81,201463.94,203826.97
178378.66,176330.44,176713.47,179503.55,179458.38,176758.44,180548.03,179719.81,179316.86,179649.28,180722.92,182119.72,186227.97,184276.6,187620.94,184557.38,190916.06,195226.56,199648.25,205946.0
179163.27,174429.95,175519.88,178941.6,178943.6,177752.8,179630.61,178243.45,179855.38,183759.4,181382.53,180725.11,184324.53,184417.38,183677.25,189583.73,187970.53,196359.66,198574.6,202952.72
176181.6,176743.97,177064.1,179253.34,182179.73,182292.14,177201.03,180938.81,179224.25,183162.8,183073.9,183599.95,185102.66,185911.78,185253.44,186905.75,183082.38,194655.27,197161.0,205242.12
176806.47,183830.61,177113.7,175172.12,179125.44,176643.86,178117.31,184344.11,182311.16,179833.67,186287.62,181931.03,180564.19,183455.78,181649.9,184706.6,187472.25,192781.0,200434.66,202398.1
180391.4,175277.23,178599.6,177742.88,179638.47,176560.12,181476.16,178119.58,181819.62,183070.5,184374.52,181615.66,182233.97,183108.28,185296.64,186861.44,187950.88,192382.08,201588.47,202623.36
175140.86,175828.81,178303.02,177625.97,177470.62,182741.06,179843.47,181594.03,180308.83,179961.06,183498.39,182258.4,182685.12,187077.06,180929.22,187480.67,187989.84,194168.5,204077.3,204620.75
181207.28,177214.16,178098.02,184212.97,182069.44,179987.12,178477.62,181647.62,177941.0,182632.12,179828.5,182860.75,184569.81,187283.75,179807.6,185810.44,189342.94,202048.12,200411.4,204099.95
177995.1,176533.92,180373.75,180892.56,177422.75,179219.44,181925.31,176910.73,179875.62,179943.97,182512.4,180555.0,180479.3,186527.81,185910.0,185893.34,188796.7,195549.81,200437.03,203386.34
179033.08,180021.23,179317.06,176337.94,177533.83,181067.4,177035.39,181012.81,181712.5,181339.98,182156.56,184848.69,183023.22,188101.02,187651.69,186769.98,190293.19,197605.06,201209.92,203792.8
178781.27,178085.47,181058.4,179154.97,183093.44,177508.34,181622.03,181173.75,181604.48,181599.9,182595.9,182290.9,180533.16,184517.8,184061.56,185513.83,190532.6,194687.62,200879.78,202084.1
179788.97,176649.56,178479.44,181073.31,184408.1,179790.78,182979.89,180904.95,179321.03,183805.4,181559.38,181710.25,182979.06,185370.56,185715.19,186332.34,190450.77,201178.98,200232.72,203074.22
172497.28,177728.47,181272.9,181292.77,178981.69,180024.22,177668.28,178831.62,183077.97,181735.69,183671.89,181121.31,182567.62,186250.62,184993.0,186989.62,190234.22,194615.1,199124.44,202006.31
177526.44,177531.75,178316.62,178834.25,178695.34,181207.0,179997.58,179817.66,184140.28,179698.25,181685.38,181578.98,184304.73,184679.9,183430.22,184513.72,188161.08,194031.7,199873.94,204014.11
177648.78,178594.27,179113.95,176450.94,182121.84,179795.75,179147.19,180116.31,178440.31,177982.94,183644.8,182174.88,182711.16,189059.69,187017.28,184748.25,185270.0,195439.38,200999.62,204585.22
177980.89,179175.75,178916.88,178545.1,177042.6,179255.1,180041.3,181663.5,181555.97,179568.38,185008.83,184127.23,183971.16,182400.06,184484.6,184985.56,185493.62,196852.33,203399.19,203177.98
176023.86,175151.7,183840.66,178478.56,180774.47,180093.16,182394.6,179245.28,183705.72,180419.88,183461.12,179633.17,183695.14,183211.88,185041.25,187692.81,187616.48,199509.25,200259.33,203642.34
175336.62,180190.25,177485.06,177501.34,180479.3,182428.31,178758.53,178712.05,181069.0,179414.64,179650.36,183573.44,183384.33,185213.03,188680.81,187469.86,186020.28,198761.25,199053.78,203987.19
175494.23,177609.1,176095.89,178484.14,180514.97,178319.6,180657.67,181487.16,180559.23,182536.06,185106.84,184823.94,184870.92,185736.84,183334.4,188349.03,185600.56,198468.9,197577.62,203545.31
180288.38,176111.44,177509.75,176827.31,182803.0,178429.27,183272.34,180703.94,178133.88,180489.94,183365.94,183302.78,185538.72,184439.66,188009.89,187032.3,187311.36,193866.66,198942.03,204574.28
179895.56,178814.81,177417.11,176982.0,181341.75,176868.5,184445.88,179988.84,183048.88,182132.88,184416.9,182451.56,183062.88,185226.34,188175.67,185729.1,187164.4,197697.55,201811.14,201946.17
179881.19,178701.83,174099.92,181163.42,177183.34,180098.16,178677.61,183515.25,175138.53,180642.88,178165.62,182065.92,182891.38,185715.27,186474.75,190974.56,185795.45,198722.8,200276.34,203767.03
178787.19,182726.84,181523.64,178181.28,177876.86,177797.2,180401.16,178990.81,181772.55,182143.38,178685.1,184529.66,186090.12,186386.44,185709.4,187131.53,188854.47,195464.03,199103.39,202528.78
176980.22,179407.45,172496.03,179109.69,175717.36,179104.72,182990.69,180128.73,177320.12,179665.66,175992.16,181567.97,186351.92,182451.05,183508.38,184841.47,191240.69,191588.0,196684.73,201064.5
181656.53,178492.6,177192.9,176293.7,182496.06,177971.06,180121.84,181713.47,180824.5,181367.02,183427.6,183121.53,185711.55,185683.4,182722.38,190355.12,190807.66,194452.06,197412.84,199723.88
180068.28,173323.75,178900.67,176869.62,180476.94,181987.75,183347.62,183922.67,179490.25,181319.27,181797.7,182791.53,186479.12,185314.5,186002.77,181989.02,187737.4,193778.06,198624.66,204572.08
179725.64,178745.06,176386.2,176913.25,177645.9,179700.03,182384.28,181376.08,180803.83,182229.47,181240.4,179081.69,184482.44,182697.27,185934.12,188051.42,187618.98,197457.22,200698.5,201082.75
178522.22,177155.14,179503.1,180213.78,183533.1,176711.12,179628.31,179442.16,179826.12,181833.58,183588.38,185188.22,181704.62,185329.0,184784.9,187478.48,188259.8,192270.22,198849.55,203283.34
179533.56,178998.44,176915.36,179816.06,177862.48,181453.47,178386.78,181282.1,181925.22,184410.12,185734.86,184364.9,185752.23,184955.77,182745.36,184368.47,186091.34,191515.86,200434.84,201660.88
179338.16,176209.14,181596.11,180752.28,183275.9,177237.34,182207.94,179988.28,182323.53,180557.89,184346.98,182258.22,183406.0,187193.56,187153.42,186916.38,188483.2,192732.0,200225.47,206834.6
179654.95,179644.34,177839.81,173685.28,178134.84,177888.16,177624.08,181271.75,185048.72,183748.0,181506.03,183934.4,184560.97,180905.64,190197.81,187984.56,187644.34,193613.97,201351.56,203520.11
178062.62,179383.34,177811.11,179437.22,181419.69,178911.36,181416.22,180810.48,180178.42,177752.1,184085.4,183912.44,185271.1,181421.16,185842.62,186960.5,192667.27,196996.61,199656.17,203756.77
177900.84,178047.62,178336.16,176647.86,179185.9,182762.53,178901.81,183499.78,185481.34,181452.12,182229.53,182360.56,184941.62,184992.34,185924.66,183507.12,187794.81,195268.3,201253.94,201575.53
175744.88,179434.03,177069.4,181797.38,180755.34,180838.84,179933.78,181008.08,180907.36,180764.34,177439.53,183496.17,181451.28,184929.45,187816.95,182302.52,186435.69,197360.78,200467.56,200406.78
178880.84,175716.44,174862.27,180154.0,183219.12,178673.73,178097.77,181261.06,178775.06,184593.02,184990.47,185360.9,184988.08,184643.19,187784.17,187816.73,190700.97,196462.77,201342.19,204090.75
176186.94,177924.53,180320.47,181810.77,179599.97,179033.81,181651.38,180616.34,180101.28,182517.77,182745.0,181280.1,184015.33,186003.4,188583.22,187802.6,187376.84,195456.6,203262.28,203662.38
175602.44,182151.39,177691.38,174206.95,180175.0,181532.47,179271.78,184670.25,182987.69,181519.19,179359.06,178539.28,181442.98,184470.56,185796.34,185551.78,186514.9,196042.56,198923.4,207485.78
175745.06,179110.44,180170.16,177325.75,181617.12,180135.03,181024.05,183710.9,184693.44,185405.1,180156.45,183834.11,184204.33,182954.4,186767.28,189067.2,192203.47,197847.75,202452.84,204449.4
180396.94,177739.12,182645.25,179928.22,180111.72,180863.36,181286.95,181495.45,185331.53,182298.33,183759.25,181795.16,184989.9,181358.67,185237.06,183988.12,188053.0,193702.6,203219.27,204435.81
173743.55,179028.4,175731.94,177262.69,176938.9,180655.45,180416.22,181804.56,179525.94,181606.28,178866.44,181237.75,183062.78,184099.12,184588.44,184739.5,186983.7,195568.53,200181.5,203363.5
177826.03,177998.66,179268.97,182249.36,180968.81,182009.88,177886.44,178069.12,181909.53,181210.17,179100.88,183395.5,180769.08,183653.53,184380.02,185523.64,187088.88,194605.6,202067.62,204021.16
178224.02,177989.03,180510.69,177387.92,178656.73,180722.25,180912.72,183457.06,180330.03,182277.6,177125.16,184632.81,184949.06,187124.72,187994.81,187444.88,190916.61,194219.56,201499.06,202849.95
176103.31,177389.06,177588.22,176865.22,178820.4,175451.88,178886.84,182585.6,181386.45,182415.44,182801.77,181167.4,185716.67,182281.22,185021.38,185148.84,191778.56,194353.06,203677.62,202590.58
177886.47,180439.8,180193.75,176520.1,179855.16,179423.81,179531.28,182555.14,180870.58,186207.61,184850.12,182491.03,182033.38,183499.25,184020.4,189654.4,188387.9,194184.06,200059.0,203123.94
177580.78,179747.08,175519.97,179869.6,179680.0,184295.86,181493.31,179840.75,181489.53,180494.34,181080.52,178634.44,187183.81,184679.34,182386.5,187963.62,186127.53,192420.97,200138.75,203025.81
173602.94,179547.1,181912.03,177757.0,178813.16,179919.75,183371.88,182279.64,179969.1,179633.62,184018.94,180833.34,181739.05,183175.73,186481.22,186714.72,187094.52,196055.47,200122.05,203012.25
176995.55,174105.94,177161.0,177736.47,179194.84,183481.1,179675.86,178555.72,180754.4,180513.88,183490.9,185099.4,181639.23,179449.0,186612.6,188717.38,190566.53,194431.12,197720.44,203281.2
176935.83,182374.22,178801.9,178076.12,180337.66,178419.28,177178.77,178148.1,181356.88,181460.2,181772.12,182557.97,182042.38,184680.12,185266.16,189009.94,189675.9,194486.84,199342.94,203814.06
177090.06,180982.48,179795.88,179124.31,181200.97,177882.66,176401.52,181096.06,183669.17,182930.5,178153.98,182283.44,185796.12,185725.84,186155.75,189825.72,188283.4,196437.94,200638.47,202008.36
178368.64,178771.66,180584.67,181607.3,178817.38,178149.25,177249.75,182622.52,185935.23,180707.9,185388.6,183571.88,182853.69,185228.28,185236.31,184619.72,190454.89,193154.66,202493.27,203871.33
175206.81,180822.0,179959.9,177092.56,183408.75,178208.36,180502.34,180498.94,178388.34,181100.81,183997.47,183446.62,185133.33,185965.58,185570.06,186769.0,189382.9,196570.81,198033.62,202494.19
175858.44,175186.03,178784.44,182978.38,178454.53,178303.34,180717.58,181398.42,177541.97,183901.56,183491.22,178803.84,185148.9,181520.28,186630.12,186200.97,187691.11,195971.28,198660.0,204273.33
177799.72,179770.16,179492.44,176421.9,183576.22,177368.77,180030.34,183103.88,185628.31,183810.97,180229.47,182895.16,181300.47,184542.56,186961.8,188715.31,189397.73,196966.47,198764.84,201734.8
179037.62,176904.27,177923.9,179723.92,179121.34,177171.7,177358.39,181544.48,185234.98,181528.75,183796.0,180268.67,184632.66,183420.05,185179.97,188397.97,189260.42,196810.95,199312.56,200299.33
176423.77,179984.53,179663.81,179472.55,177387.38,179551.28,179646.06,180226.56,184925.0,183513.81,180735.88,181275.84,184137.97,181595.25,180319.16,186602.1,191062.4,193978.19,201387.2,203898.95
175808.03,178003.6,176820.92,179041.78,179688.47,177232.22,181362.53,180089.06,179478.78,177498.98,180534.7,183344.19,179790.16,182889.62,185096.66,187849.69,188207.2,194152.77,199853.03,203345.36
176972.92,180112.83,177053.78,183744.12,178678.25,178089.42,182298.56,182718.17,179261.69,182394.08,184489.34,180986.02,184659.06,180854.88,184277.4,185778.16,188257.89,197802.38,198275.03,202826.62
177285.25,178016.98,179646.83,179809.78,180911.58,177940.38,180207.12,178093.94,181925.81,183373.62,184180.11,181501.38,187275.61,189342.16,187649.72,187299.25,188666.4,193620.6,200466.64,205201.4
175674.28,176890.77,176632.22,179157.75,177665.16,177501.22,177885.94,182658.78,181527.4,180437.56,181024.4,182011.7,187441.16,186450.34,184192.94,184128.02,186366.92,193097.19,198906.97,205677.52
179868.25,178612.47,180595.94,179816.28,175830.88,179602.56,178681.84,181022.84,179805.47,179413.89,180722.4,181901.98,182343.66,189407.9,187201.0,189000.92,188736.03,197051.25,200674.81,203623.12
180937.86,180317.12,178298.16,181662.16,177033.8,175753.17,180269.2,179044.62,182664.94,181283.89,178896.56,180631.42,182773.62,181101.4,186336.89,187803.28,186478.1,194364.9,202410.48,207663.25
181752.94,179895.4,179093.84,179961.72,180218.72,181310.7,180155.81,181262.31,181566.9,180335.9,179256.4,183685.81,184916.12,188004.66,186780.69,190384.28,189611.69,195458.66,203322.47,203621.25
180436.72,177815.38,174984.7,180488.4,178305.34,181228.86,180289.12,179111.25,182890.19,181669.33,181136.44,180978.03,183140.75,183599.03,180781.4,186171.03,192270.31,197505.6,199683.22,198069.19
179255.28,177791.53,176085.89,179404.08,178793.11,181832.25,180471.19,180293.31,185009.75,183832.94,180726.77,183730.89,182892.12,186739.31,190695.12,186375.66,189396.08,194908.31,201999.5,199985.28
177971.1,176134.03,178317.69,177783.97,179644.19,179138.06,174984.02,179129.53,181124.14,180896.88,182324.31,178917.6,181975.6,185059.34,182881.14,178335.95,187529.2,191182.25,201825.31,201595.16
175501.56,176307.84,179217.34,178989.72,179211.53,180124.5,179213.75,180970.47,178304.78,181500.69,183592.14,179202.33,181112.47,187867.33,188083.12,188389.84,185201.3,194914.31,203753.94,203591.28
179419.4,176827.72,176641.95,176993.28,178268.52,179985.5,181410.16,181199.78,182540.58,182383.1,184646.67,183731.44,188087.38,183592.31,185362.06,186513.97,188058.19,196283.1,197686.69,201594.36
175679.78,181800.6,178440.9,177995.19,180705.03,177224.33,181361.75,183771.5,183731.34,179763.73,183843.16,184759.36,185579.66,185434.94,185554.12,183376.05,188571.75,197631.92,200449.64,201943.08
179987.62,179161.48,180996.12,175653.94,177001.84,179321.47,179045.27,177998.56,182192.81,178208.5,181656.72,182674.94,184393.06,182696.02,182449.4,185872.31,190757.88,193931.03,202419.62,204616.22
182402.62,177478.9,177002.44,177608.38,178558.14,180457.94,178624.88,182734.16,179283.8,179207.17,183485.4,183545.22,183681.47,181053.94,182282.5,186054.77,187960.62,196435.34,201442.03,201723.86
178693.19,179057.39,179656.5,178045.62,181517.6,177845.45,180947.56,182418.72,181322.52,183356.22,183714.0,183309.8,186352.4,185571.25,187884.97,182108.25,188482.48,196578.5,197611.1,200791.3
179609.78,180272.78,176361.4,182772.12,180478.45,182510.16,177155.27,180636.25,177943.14,183141.84,182465.31,184530.62,181758.5,185164.44,183682.81,182284.78,186166.84,196667.16,206683.4,203671.81
180296.16,179040.38,177891.81,177935.84,176746.38,178141.62,175713.19,181727.92,185579.9,182201.72,181187.47,179922.53,184046.88,186299.72,184087.64,190271.47,185681.16,195299.52,201708.64,201463.0
177464.97,178682.22,176439.7,178569.8,182385.84,179128.16,180018.17,181267.48,180343.67,183142.81,178789.0,180232.44,187554.3,186434.84,188246.75,183194.56,187018.6,195452.92,199887.94,202358.62
