Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
199315.58,186684.16,189753.56,191624.25,189523.28,192096.38,188628.53,186143.83,186513.69,184058.72,185235.31,179922.9,177623.98,176929.12,174223.19,171913.0,174966.06,176281.06,171756.36,176417.56,177315.98,177681.34
198062.38,185048.5,185390.28,190351.69,189391.69,190714.78,189320.16,187751.84,185083.34,183495.75,182922.19,183877.06,179296.72,177500.55,175302.62,177460.1,174277.4,177261.66,174749.19,174203.81,176715.55,179253.03
197543.67,187154.84,186355.0,188261.78,192525.23,192681.03,189447.31,186288.64,186497.38,182825.02,184646.56,179465.5,180602.98,176865.0,178089.98,176007.45,172257.44,178417.9,173057.28,177636.89,177198.25,176155.66
197028.25,184501.31,190144.22,193444.03,190329.69,191524.25,187759.97,187266.69,182624.03,181512.0,185148.7,186140.52,177699.98,174812.97,175644.14,172999.58,174105.89,174162.22,177231.58,178763.28,177492.11,174890.11
199223.8,185238.0,189600.69,192675.16,190428.06,191842.77,190638.38,189121.11,187255.64,181952.83,184910.78,178794.69,179341.34,176018.08,177025.34,173388.14,175345.12,171729.75,175699.83,176374.62,177848.31,176987.06
196062.88,188436.56,187138.66,189375.05,188884.22,187636.66,193568.75,185771.84,185853.08,181918.0,181802.38,182839.31,178010.89,178640.38,173857.97,173480.66,177705.69,174114.33,176094.75,176846.84,179762.8,175878.34
196467.02,186146.81,190195.08,189007.39,192472.34,190155.02,191039.02,188782.19,182526.94,182535.47,183001.6,179255.88,177614.47,175267.03,172666.61,174286.11,173292.4,175478.69,177592.94,173453.94,178015.78,179645.66
196934.34,185653.58,187069.06,194215.3,192534.88,192698.44,192067.2,187739.16,186256.69,182221.73,183591.52,178992.4,180787.5,178112.39,174198.38,174235.4,175162.89,175718.16,173545.06,175843.44,171398.25,177640.1
199559.84,184984.25,190717.53,189656.69,189653.1,188457.08,190908.86,188735.61,185794.44,183038.94,183876.31,181715.28,177556.5,176488.34,174256.44,170269.84,175354.81,174586.53,174133.95,174247.69,173143.03,177492.66
198692.75,185591.75,190654.34,190983.28,190544.12,192346.3,191468.66,189594.25,187604.88,184564.12,183807.12,181219.31,179728.6,179688.44,174414.94,172400.28,174367.3,173079.89,176851.06,177829.47,176905.4,176361.19
195626.38,186948.4,192321.14,190835.81,189870.22,190083.84,191658.0,186251.88,185722.81,185156.72,181035.06,181354.62,177427.97,172400.66,176732.66,175604.6,173480.42,175333.66,176608.48,175077.31,177606.64,174275.83
198292.39,185966.66,186646.19,192165.94,192465.11,189309.97,190426.83,186048.16,187989.69,186729.1,184807.98,180334.95,179981.53,178078.02,175836.66,175691.44,174702.03,174695.16,173845.1,173852.88,173963.34,175664.53
