Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
202310.7,189427.88,193650.25,194615.8,196153.55,195368.3,194172.78,185384.5,187373.31,179776.11,177139.88,177786.12,181260.5,182450.42,175358.19,182771.6,177840.12,182583.28,187505.1,188524.34,189690.9,188502.38
202302.6,188764.19,192396.4,194562.5,196757.05,190629.69,189655.6,190827.94,186242.03,179927.69,177612.69,178964.0,179536.53,182069.47,179127.22,180690.1,180943.72,184331.6,184472.19,186766.34,189188.03,186768.19
203363.52,187385.69,192737.12,195936.11,196833.97,193699.34,189807.44,192019.9,184570.66,182832.62,179639.31,176705.62,176915.06,175948.28,178079.31,180994.61,183178.53,177690.95,186975.36,186135.02,187252.25,189501.44
200255.94,188425.56,193000.72,191961.14,193538.58,190970.44,188485.94,189232.06,187331.56,182319.39,179191.53,178709.28,177265.4,176838.02,178782.98,183195.83,181278.44,185734.22,183744.12,186121.38,187964.88,188147.9
201619.58,188228.56,195699.31,194617.94,197112.86,194811.66,190942.45,185295.62,187236.22,183046.38,178290.31,175202.31,177596.31,178282.08,182021.03,180724.67,176215.55,184923.66,186921.38,186173.44,186623.92,190475.73
200451.6,188302.53,191419.25,195552.9,196989.88,196871.25,187770.05,187916.05,190946.36,181251.89,178704.5,177801.0,181170.53,179908.73,178180.77,181044.25,183026.27,186354.61,184798.0,192121.1,185416.86,184785.34
205270.27,190884.36,194179.16,192712.72,195158.78,193769.47,191028.45,189116.94,185646.56,181179.94,179516.89,180505.89,176727.62,180351.12,180762.33,184594.72,185062.28,183333.6,184044.67,187640.28,189529.0,189676.34
199770.25,188097.81,191694.53,196068.98,193925.92,190712.16,191701.53,186378.4,188876.28,179042.88,180231.69,182187.39,177511.34,177059.36,176915.34,182302.36,180772.56,185394.88,186448.38,187720.12,190005.66,184660.86
202751.56,188547.73,192400.66,197117.44,195070.72,195286.22,192239.12,185573.12,186726.28,182425.75,178948.28,179478.19,174981.2,177935.25,183184.44,183432.97,183015.0,188689.47,187777.78,186978.02,189165.31,186563.58
201280.47,190085.56,195875.16,193260.81,195413.47,198059.81,191299.06,188135.4,189439.56,180536.56,177976.31,179995.7,174458.22,178355.06,178613.8,181744.2,182342.48,183428.47,185485.34,187337.4,189737.72,189004.1
204510.66,190788.88,196269.53,193427.81,195422.73,196784.08,190696.9,186292.97,190957.69,180256.97,176275.42,178502.34,175816.97,173354.06,176622.94,181148.47,183602.94,186052.31,186616.78,187281.47,185936.31,185134.81
204466.55,190690.25,192383.47,194210.06,196967.84,196850.44,191647.1,189491.5,188058.4,179023.94,178882.17,176154.58,176616.78,179048.77,180660.56,184421.94,184170.4,184911.1,183672.84,185954.25,190749.95,188443.16
205739.0,189632.27,189673.89,194256.78,192105.25,192644.45,190770.72,187047.81,186378.31,180199.34,176082.34,179585.62,181409.39,178143.53,182542.1,180572.03,178873.9,186444.62,189661.6,186902.73,187143.94,187674.34
199942.22,189475.94,195713.2,196723.12,196913.69,192995.17,192392.53,184595.12,186598.95,181522.69,178153.19,177193.4,177346.38,177462.78,178034.75,177847.44,180301.11,183048.69,185187.47,190133.92,190017.52,188376.12
200644.03,187406.2,191210.14,193129.9,195227.94,195574.94,194121.53,188076.17,184963.19,182229.19,180176.52,179458.16,180039.48,178227.97,174609.97,184116.16,185960.16,185408.19,184419.25,186889.78,188686.95,190763.9
202166.98,187725.05,194500.03,190720.81,193724.95,193384.1,189054.64,189735.81,187216.55,181649.94,178089.64,174252.6,176698.44,177421.42,178772.7,182998.25,180711.81,181385.17,184159.83,191869.9,187980.98,186159.14
205907.9,190746.0,192114.72,194784.84,195045.12,194161.19,190037.47,189964.69,187638.3,181590.88,179246.48,181317.38,179466.6,180938.88,180111.7,180291.06,180767.92,185128.06,186305.03,188499.47,187176.22,192647.9
204601.44,187991.38,194151.22,193539.69,192177.38,195341.44,191946.0,189769.52,188390.47,178935.94,177592.25,178683.02,176532.19,181018.61,177021.48,181204.62,180129.22,185272.03,186058.66,185168.31,187438.27,183804.19
197331.12,193697.78,193462.62,193419.16,197229.1,193345.33,190043.22,186531.16,185352.12,179941.75,175504.8,176768.03,177739.56,178472.66,175614.9,179142.89,182283.6,184423.16,186780.28,188889.62,183272.08,187117.92
202134.03,186833.97,196187.08,196540.11,192972.11,195328.88,190398.16,188406.03,186323.42,182005.97,178861.39,178020.34,177848.1,183051.77,178691.25,182919.78,179409.03,183524.95,182620.22,187046.97,186972.78,190826.0
204452.5,187039.67,194563.81,195879.11,195030.1,196673.75,192428.86,185623.4,185019.06,182756.22,178117.16,178044.4,175909.53,175389.98,173598.81,181061.69,181175.53,184433.72,185828.03,185823.6,192074.66,189759.16
203348.39,187697.38,194560.6,196104.5,194499.31,193228.81,191827.39,189756.56,186220.47,182862.48,177969.44,178299.83,177164.97,175828.6,180274.69,180191.81,180136.53,187779.72,184922.5,186496.81,187836.03,187595.7
201246.62,188012.6,193223.47,193109.38,195668.22,195076.94,185881.5,184346.94,185827.47,180816.02,180323.81,173501.33,179986.28,183051.0,180256.6,181027.94,178738.56,187243.25,186384.08,191661.92,184890.84,193998.06
204582.5,187584.03,191744.56,194120.47,195015.62,197126.72,188730.47,187533.69,188342.11,181086.4,183163.03,177458.92,180338.77,178839.78,183954.11,182084.22,178847.97,182278.88,185033.34,185476.94,189364.77,190564.22
202672.62,190475.11,193751.4,192377.12,196000.53,192414.36,192952.27,187961.72,189180.34,181300.62,179802.72,177407.03,177777.12,178220.97,176938.3,185925.03,187735.47,186074.17,184877.4,184434.1,188668.38,188513.6
204330.19,189335.11,189754.56,195096.56,192692.66,191418.53,191770.81,190365.31,187084.19,184421.78,176735.55,178701.64,179488.34,178249.19,181584.11,183765.58,181222.98,184746.28,189829.53,188771.84,190548.64,191426.1
202825.28,187131.12,196082.0,195881.05,193893.78,195275.78,192128.06,186860.62,188113.16,177420.81,180373.72,177479.38,180267.48,178435.25,176636.31,180624.48,180126.53,185982.47,184642.84,189290.66,191036.88,184539.1
201684.52,190439.47,191984.83,195987.75,193955.7,190843.81,191010.97,189939.34,186870.73,181024.12,177619.47,180799.97,178200.61,177064.03,183433.11,179043.14,181622.03,183251.12,185876.72,185928.03,188521.9,189069.9
204431.56,187092.88,192808.78,195196.88,194799.92,193316.62,191614.6,186802.9,185690.66,185211.31,184930.73,178000.94,177371.44,178504.42,181483.34,180072.38,179231.88,180189.22,186849.69,188775.1,188917.31,193072.25
202023.0,194505.8,194011.38,193997.92,194521.77,191306.4,188753.34,186975.06,185576.83,181053.75,179855.12,178938.11,175161.95,178354.0,182617.95,180890.12,179753.03,183699.1,184778.48,184321.86,185692.34,189611.98
201964.72,191971.25,192919.0,195161.7,195105.97,199145.94,193641.97,188511.1,184921.1,180915.31,181184.88,174328.77,181606.94,176983.0,178951.31,183166.2,177871.2,177926.22,185726.88,187744.19,187298.03,186621.31
203601.6,187202.67,193394.5,195005.83,196877.75,193599.28,190911.78,186446.34,185447.48,183498.97,182582.47,181133.19,177729.86,174654.06,179399.88,179902.4,184678.23,185964.14,187272.34,191872.47,191829.1,189927.94
201353.67,186899.16,193673.06,195811.16,196096.16,194391.1,191296.8,190001.53,186142.9,181376.3,180720.78,175765.19,177193.89,177105.34,180321.73,179729.16,184634.17,180200.19,183608.53,184998.61,188045.19,188199.36
204649.5,189174.08,195110.69,192582.19,193571.81,193795.38,187817.12,189007.6,190607.47,180632.06,178587.62,176496.56,179437.97,177143.16,181152.28,180157.25,182328.81,186020.53,185022.06,184443.03,190081.78,186831.19
202919.86,189278.0,192823.1,198307.06,195212.03,192881.25,192988.19,187080.78,189230.05,176921.08,176937.69,174047.75,178642.5,177346.14,182298.44,181165.66,182953.5,181213.92,181684.97,192482.16,187922.53,188259.56
202795.88,189012.56,192764.8,194749.0,195901.66,197385.78,190767.88,190319.56,186330.27,181550.75,177434.22,179156.12,180026.56,180572.94,181632.25,182024.69,185288.06,185740.75,186465.62,188102.0,184507.05,188371.56
201807.38,189184.44,192572.84,193979.94,196775.72,190787.34,189523.73,183948.84,186272.6,180522.97,179359.23,176375.62,173757.31,178380.17,182247.84,179089.6,180352.12,185917.53,184678.4,185009.72,192885.92,188645.08
204989.81,192214.38,192478.34,196868.53,195328.25,194008.73,188638.66,186877.6,186646.3,182291.03,177402.2,180946.06,176286.31,180018.48,182702.12,184311.61,181218.4,186036.6,186369.6,188147.9,189601.69,187323.03
205360.78,186779.86,192307.9,193674.62,193892.98,196079.72,193956.42,185220.97,186393.38,181080.17,177932.66,182142.38,177516.83,180005.8,180892.66,184164.56,179226.28,177913.64,187814.5,187886.44,187335.47,186862.98
201036.84,188586.88,195133.27,197503.77,194560.06,194704.78,191749.38,189311.9,188108.4,183834.12,179345.19,177726.31,174563.62,178047.56,176906.48,184504.44,182225.3,187058.06,185654.31,186853.84,186068.94,187676.16
203179.38,187957.2,195908.19,194701.12,195552.28,193844.05,187962.16,189244.22,188470.92,177965.67,178688.62,178479.56,180286.38,177945.45,179377.98,179899.25,183453.89,188377.62,187423.86,191037.16,191195.98,188579.94
203818.5,189894.06,190598.45,196400.11,197071.12,195293.94,192008.52,189734.2,185774.31,183329.94,176242.48,177176.44,181392.36,176336.98,181037.19,178603.34,181641.5,186241.23,186224.62,186868.9,189317.4,184436.31
200918.56,190292.4,192458.1,195170.73,195638.12,193645.72,191889.94,187503.72,187381.25,183466.28,174455.16,179190.75,177540.86,178453.88,178745.86,183801.16,181264.97,184655.34,184386.27,182859.4,186498.47,185218.4
205410.03,187648.47,194194.16,193990.75,195987.67,194073.03,192971.36,188029.53,187659.38,179862.81,178550.06,176565.88,172619.89,176815.97,181208.39,185621.28,184057.25,183110.5,188244.69,190427.03,191477.38,185447.53
202269.62,187663.02,190589.69,194973.44,196362.88,192612.6,188358.92,186612.4,187472.77,175922.22,181893.4,179833.69,176141.34,178157.19,180408.47,180724.36,178351.95,184409.86,181339.67,185674.0,189345.64,187078.42
207008.12,188979.28,193666.25,192245.69,195805.38,191960.27,194248.86,189043.1,185939.53,187282.56,180376.34,178880.23,178899.9,178640.16,181125.52,186998.75,182198.75,183175.03,186137.34,186777.1,188354.28,188225.69
204858.25,194101.44,193878.64,194501.0,196985.5,195512.38,192701.72,188675.3,187971.12,182418.72,179729.62,177976.81,175846.67,180086.16,178082.16,180759.0,183516.78,187808.31,186942.28,186816.17,187909.14,187551.69
206864.6,189337.36,194129.12,195156.9,196988.22,196762.44,192252.0,185435.56,185010.97,181915.69,179199.69,180168.55,178236.08,176420.9,179646.19,180750.94,180236.22,186466.44,185572.19,189260.62,188895.58,190342.31
203750.31,190560.22,194459.1,193676.34,198054.16,196127.92,193673.38,187771.56,186642.17,183708.12,177893.53,179601.8,178355.1,178859.6,179545.4,179081.58,182446.47,182599.03,184117.14,187165.62,189718.55,188919.12
203921.28,190565.1,193699.11,197246.12,197447.53,194136.28,189099.25,188741.38,189694.88,180252.4,180608.72,175708.22,177407.17,181314.5,179377.31,184640.4,183495.44,183283.39,183229.77,186188.47,187617.34,191718.19
203882.34,187336.22,195424.9,194143.55,193215.03,191821.97,192615.92,186889.97,182952.22,180416.56,182819.06,178524.81,180051.5,176809.81,181317.5,183660.28,179071.5,181599.5,185759.34,186359.02,189691.75,189560.06
207064.78,188556.34,192467.84,193870.64,196770.75,194038.39,191064.97,186982.75,186624.47,177525.52,179062.88,176897.44,179430.7,179981.48,181863.2,184000.69,183319.1,181007.64,185238.97,189897.42,190045.0,188184.66
204217.47,186512.92,195300.16,196913.25,195971.81,195121.72,190205.89,189222.03,190382.19,181669.69,182134.16,179164.77,179037.56,179942.58,178232.94,182136.12,184061.02,186243.42,186989.12,190157.22,188100.44,187464.31
199804.9,188257.14,193666.12,195043.22,198611.03,194995.78,193249.25,186813.95,186825.73,182453.69,178811.52,179799.44,178567.81,176422.16,178168.16,183495.44,182360.84,185644.19,187154.53,184823.73,186462.97,187548.42
203078.56,186339.55,192044.81,194048.47,196309.75,194387.53,190203.52,186990.05,186685.17,178556.67,181315.11,183964.28,176223.62,179473.53,180712.78,180347.4,184046.12,185942.44,184231.47,188540.1,190047.55,189061.4
202545.1,185672.03,189792.88,195594.1,195406.47,191322.22,190843.02,187757.02,186110.28,180325.0,179851.6,177374.08,180715.6,179489.11,175443.56,179690.0,180249.25,183885.78,183694.06,188476.38,187221.19,185623.94
