Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
365233.9782718043,369278.7164508817,367057.57739394775,363670.7457166904,359893.57501352014,354527.787633087,347665.0099313174,360105.81816502416,352698.60055067146,347878.6176930676,348710.2957217387,349020.8245284771,340905.47049240704,346962.08209594263,351895.0144221667,344701.0206818498,341690.2472456102,334185.666475603,340080.8742430002,338567.05010982323,328198.25856295007,332897.15271859465
365460.2783269053,367782.42012489005,368496.12915714947,361543.6318120909,357124.70094776165,356400.98828658793,358016.2179198298,351489.10196174687,352309.59071090457,347936.4034847136,348486.80839818594,348679.85766939324,342845.6963113482,349889.6598244679,343806.2778181403,344267.41505720187,333624.9903445143,342320.6609501798,344223.9449883979,336350.13436090166,335799.0940572415,335963.56785357057
367983.8679901477,358863.7169106384,366972.50913462834,362671.70255067607,361633.0483766845,354195.3070675152,358038.15107695264,357239.73502261296,354224.9862566113,347724.4685499476,347016.58104480244,341286.68178808596,347433.8156698678,339587.50362574414,343603.0178999091,344122.7021284114,340225.3268160098,337659.4377504488,342362.4199557918,340105.3918415178,331960.8551482429,331179.0586303385
362686.95846227347,363469.9302913313,361137.8692157207,360333.61594970897,360194.97300071263,360926.92260079074,354032.83363380976,353625.1014295098,348189.6369134357,349652.356251328,349854.4685945179,350261.7128760169,346086.7669397891,346263.83492243517,342666.4576503601,340338.68741083465,336485.4906316031,338111.02989547903,332278.36515686085,337616.80514099,339133.10508759855,336621.47305000894
366654.2164315764,358359.43664849293,359215.09200673003,359405.4641695123,356929.5108328489,357980.9030895224,350014.17147478636,358704.0193077915,356218.4907119309,347560.25316897006,351146.4991525282,348161.80140511255,347851.39570995135,340641.48420631664,337734.3246724552,338486.6080489941,335541.76190705155,335657.89086363383,337798.295700127,335028.9092518112,336629.21157987043,334608.81113294826
366975.74828138587,362755.3921067945,363776.52530270035,362618.3061819568,359473.5858465153,355725.5945848356,356510.93314600864,352088.6286119941,357048.7381841931,354362.44951613917,346421.72070857283,351791.0309757509,340573.59844677115,347867.7763656466,337737.02899197757,343704.2365410698,340157.38739322906,332218.30083423224,335365.29725908197,331821.8628440575,334900.22737425833,341782.1569863956
357358.3481375065,358343.6828546124,366775.79497598513,358348.1557906946,357825.0044075883,360339.34003176144,355829.175815773,358167.44917881204,349953.50582659803,355202.00254218595,345064.56190360966,346367.24386829033,346763.3081185067,344216.66211119125,339829.44320606964,341490.743420408,337684.54510640353,333351.25223693595,343567.2973101577,331842.7799840577,332956.58756423637,330424.8805826211
362923.48911784403,368226.8366671855,364599.16673812317,362816.582042458,361565.9214354618,358579.0798941198,357937.64282640594,357566.2613297924,348046.8916862926,352847.8429915813,354532.26614283223,347734.57638202637,343388.48840729945,346166.442090853,341114.71859780134,346098.27634536684,343980.386817583,329763.066270636,335534.7998736211,336921.222523747,340330.6332155359,336207.7602018276
366779.51893578935,365267.95185828785,366792.1217745847,360830.0643209523,356260.8093092383,355735.70615184156,358516.4244436859,353552.13425041916,355026.84081908246,349665.84621465043,349165.51101328095,342201.555191452,345226.5951645174,346015.88742589136,342911.57802546414,340906.0177067179,342238.8113397753,337283.75281991035,337403.2721224448,340406.2532703678,337546.48140392324,332932.61462285416
360747.44414171996,365824.5979617933,363523.710614868,368911.63430245745,363835.03973317845,356472.2156998704,356302.9164093312,351298.27088655456,351832.9977620306,356805.9579573551,350180.1224549904,347660.91324837983,344415.65706802864,343866.2200725267,343871.5462434058,342604.1823183897,335119.9660191649,337356.3529424801,339880.74320610514,332634.2425359166,332062.298270719,333901.8801548575
