,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
Trial 0,925942,14571980,25778608,35783293,44997905,53634352,61809301,69615187,77111124,84344133,91360429,98178372,104817961,111286336,117608911,123799421,129861950,135813048,141666725,147417266,153070830
Trial 1,926624,14572150,25777188,35782072,45000299,53633282,61812736,69616166,77112941,84346215,91357522,98179001,104817348,111286376,117608162,123795538,129864175,135813018,141665830,147420458,153070843
Trial 2,926817,14571494,25779623,35783681,45001555,53635623,61812980,69614350,77113101,84346269,91359519,98177493,104819291,111285246,117611483,123794554,129863928,135813150,141663405,147419013,153072423
Trial 3,926988,14569876,25775450,35783064,44997220,53636110,61813096,69617618,77114345,84349150,91358551,98176072,104813505,111286156,117609383,123795554,129863179,135816781,141663883,147420469,153072776
Trial 4,925883,14571450,25778913,35782356,44997274,53634510,61811458,69617702,77115191,84346304,91357773,98176422,104816740,111285217,117609531,123798550,129862658,135814355,141663594,147418882,153071494
Trial 5,927620,14571095,25776542,35780154,45000802,53630535,61814691,69615636,77111428,84345501,91359304,98176721,104818769,111286079,117609272,123798962,129859694,135813974,141663977,147415725,153069214
Trial 6,923802,14571315,25775991,35781293,44997742,53633565,61812051,69614888,77115879,84347648,91360226,98176931,104817591,111283916,117607830,123800465,129862507,135813394,141663884,147417384,153070571
Trial 7,927323,14572901,25776520,35785486,44997813,53636978,61813372,69614870,77110455,84346099,91358439,98176852,104817400,111285662,117610232,123797402,129864126,135813596,141662457,147417943,153069105
Trial 8,925740,14569714,25777294,35784834,44996334,53634800,61807484,69614825,77110281,84344133,91357449,98178380,104817415,111288561,117608200,123795793,129865252,135815872,141662886,147420437,153069122
Trial 9,925527,14572491,25778469,35784241,44997236,53635375,61812409,69616104,77112918,84343875,91358308,98178598,104818370,111288284,117609085,123796729,129862526,135817156,141665629,147417971,153071022
Trial 10,927088,14570824,25777877,35784491,44997523,53634422,61807740,69613575,77111493,84346141,91358393,98176344,104818045,111284542,117612254,123795412,129863374,135816032,141666029,147418909,153071410
Trial 11,926296,14572650,25777245,35784628,44997798,53633983,61813346,69615240,77114227,84347187,91361460,98175779,104817080,111286186,117607981,123797055,129861620,135814486,141663618,147420076,153072970
Trial 12,925280,14572579,25777367,35784115,45000858,53636156,61811565,69615607,77112328,84344659,91360086,98175397,104818876,111286970,117607852,123798675,129863938,135815873,141664565,147419682,153073323
Trial 13,928380,14572634,25776435,35786429,44997227,53636444,61811685,69614426,77111309,84347549,91361865,98178102,104815905,111286503,117610565,123797831,129863044,135815921,141665023,147418886,153073185
Trial 14,929577,14574315,25776883,35784944,44998260,53633220,61810941,69617751,77111771,84343814,91360932,98177323,104817345,111286247,117612346,123799551,129866296,135811725,141667184,147418301,153069273
Trial 15,924926,14570219,25777054,35786280,44997847,53630870,61811965,69613587,77111902,84346381,91358556,98176925,104818389,111286571,117607800,123798082,129864967,135815673,141664307,147417462,153071794
Trial 16,926877,14571971,25778114,35785221,44997939,53631588,61809655,69614971,77111567,84347076,91360213,98177120,104818332,111284978,117609669,123798769,129864398,135814125,141663487,147415102,153072943
Trial 17,926305,14571824,25777166,35782120,45001078,53634217,61812351,69613556,77114308,84347277,91358831,98177679,104818471,111286280,117610663,123797359,129861040,135811894,141665455,147415164,153074039
Overall,13891919,25183272,35242269,44493949,53158424,61358943,69181491,76694712,83941479,90966459,97794814,104445471,110922510,117253826,123449068,129521423,135478479,141334074,147093570,152751961,158317951
